2017-04-19 00:18:54,010 - root - INFO - Nework Params: 
2017-04-19 00:18:54,010 - root - INFO -    qvalue_weight: <NDArray 4x74 @gpu(0)>
2017-04-19 00:18:54,010 - root - INFO -    fc2_weight: <NDArray 64x128 @gpu(0)>
2017-04-19 00:18:54,010 - root - INFO -    fc1_weight: <NDArray 128x74 @gpu(0)>
2017-04-19 00:18:54,010 - root - INFO -    data: <NDArray 32x74 @gpu(0)>
2017-04-19 00:18:54,010 - root - INFO -    dqn_action: <NDArray 32 @gpu(0)>
2017-04-19 00:18:54,010 - root - INFO -    fc2_bias: <NDArray 64 @gpu(0)>
2017-04-19 00:18:54,010 - root - INFO -    com: <NDArray 32x10 @gpu(0)>
2017-04-19 00:18:54,011 - root - INFO -    dqn_target: <NDArray 32 @gpu(0)>
2017-04-19 00:18:54,011 - root - INFO -    fc1_bias: <NDArray 128 @gpu(0)>
2017-04-19 00:18:54,011 - root - INFO -    qvalue_bias: <NDArray 4 @gpu(0)>
2017-04-19 00:18:54,011 - root - INFO - Nework Aux Params: 
2017-04-19 00:18:54,011 - root - INFO - Optimizer Params: <class 'mxnet.optimizer.Adam'>
2017-04-19 00:18:54,011 - root - INFO -    epsilon: 1e-08
2017-04-19 00:18:54,011 - root - INFO -    beta2: 0.999
2017-04-19 00:18:54,011 - root - INFO -    beta1: 0.9
2017-04-19 00:18:54,011 - root - INFO -    rescale_grad: 1
2017-04-19 00:18:54,011 - root - INFO -    wd: 0.0
2017-04-19 00:18:54,011 - root - INFO -    lr: 0.0002
2017-04-19 00:18:54,011 - root - INFO - Nework Params: 
2017-04-19 00:18:54,011 - root - INFO -    fc2_weight: <NDArray 64x128 @gpu(0)>
2017-04-19 00:18:54,011 - root - INFO -    fc1_weight: <NDArray 128x74 @gpu(0)>
2017-04-19 00:18:54,012 - root - INFO -    signal_bias: <NDArray 10 @gpu(0)>
2017-04-19 00:18:54,012 - root - INFO -    signal_weight: <NDArray 10x64 @gpu(0)>
2017-04-19 00:18:54,012 - root - INFO -    fc2_bias: <NDArray 64 @gpu(0)>
2017-04-19 00:18:54,012 - root - INFO -    data: <NDArray 32x74 @gpu(0)>
2017-04-19 00:18:54,012 - root - INFO -    fc1_bias: <NDArray 128 @gpu(0)>
2017-04-19 00:18:54,012 - root - INFO - Nework Aux Params: 
2017-04-19 00:18:54,012 - root - INFO - Optimizer Params: <class 'mxnet.optimizer.Adam'>
2017-04-19 00:18:54,012 - root - INFO -    epsilon: 1e-08
2017-04-19 00:18:54,012 - root - INFO -    beta2: 0.999
2017-04-19 00:18:54,012 - root - INFO -    beta1: 0.9
2017-04-19 00:18:54,012 - root - INFO -    rescale_grad: 1
2017-04-19 00:18:54,012 - root - INFO -    wd: 0.0
2017-04-19 00:18:54,012 - root - INFO -    lr: 0.0002
2017-04-19 00:18:56,792 - root - INFO - Epoch:0, Episode:1, Steps Left:95000/5000/100000, Reward:-175.000000, fps:1799.117716, Exploration:1.000000, Collision:0.040800/204 
2017-04-19 00:18:59,578 - root - INFO - Epoch:0, Episode:2, Steps Left:90000/5000/100000, Reward:-174.000000, fps:1794.388890, Exploration:1.000000, Collision:0.042800/214 
2017-04-19 00:19:02,331 - root - INFO - Epoch:0, Episode:3, Steps Left:85000/5000/100000, Reward:-148.000000, fps:1816.838682, Exploration:1.000000, Collision:0.038800/194 
2017-04-19 00:19:05,042 - root - INFO - Epoch:0, Episode:4, Steps Left:80000/5000/100000, Reward:-124.000000, fps:1843.898449, Exploration:1.000000, Collision:0.036000/180 
2017-04-19 00:19:07,804 - root - INFO - Epoch:0, Episode:5, Steps Left:75000/5000/100000, Reward:-122.000000, fps:1810.380020, Exploration:1.000000, Collision:0.035400/177 
2017-04-19 00:19:10,567 - root - INFO - Epoch:0, Episode:6, Steps Left:70000/5000/100000, Reward:-126.000000, fps:1809.787592, Exploration:1.000000, Collision:0.037600/188 
2017-04-19 00:19:13,353 - root - INFO - Epoch:0, Episode:7, Steps Left:65000/5000/100000, Reward:-104.000000, fps:1795.094961, Exploration:1.000000, Collision:0.036600/183 
2017-04-19 00:19:16,133 - root - INFO - Epoch:0, Episode:8, Steps Left:60000/5000/100000, Reward:-131.000000, fps:1798.141404, Exploration:1.000000, Collision:0.039200/196 
2017-04-19 00:19:18,876 - root - INFO - Epoch:0, Episode:9, Steps Left:55000/5000/100000, Reward:-138.000000, fps:1823.110744, Exploration:1.000000, Collision:0.038800/194 
2017-04-19 00:19:21,634 - root - INFO - Epoch:0, Episode:10, Steps Left:50000/5000/100000, Reward:-123.000000, fps:1813.199830, Exploration:1.000000, Collision:0.038200/191 
2017-04-19 00:19:28,397 - root - INFO - Epoch:0, Episode:11, Steps Left:45000/5000/100000, Reward:-203.000000, fps:739.313377, Exploration:0.991002, Collision:0.044000/220 , Avg Loss:0.630064/1000, Avg Q Value:0.055688/24 
2017-04-19 00:21:54,250 - root - INFO - Epoch:1, Episode:11, Steps Left:45000/5000/100000, Reward:-150.000000, fps:681.393667, Exploration:0.811002, Collision:0.039200/196 , Avg Loss:0.752442/1000, Avg Q Value:-1.727169/916 
2017-04-19 00:22:01,758 - root - INFO - Epoch:1, Episode:12, Steps Left:40000/5000/100000, Reward:-94.000000, fps:665.978845, Exploration:0.802002, Collision:0.030600/153 , Avg Loss:0.781106/1000, Avg Q Value:-1.660927/964 
2017-04-19 00:22:09,457 - root - INFO - Epoch:1, Episode:13, Steps Left:35000/5000/100000, Reward:-79.000000, fps:649.484258, Exploration:0.793002, Collision:0.030200/151 , Avg Loss:0.820792/1000, Avg Q Value:-2.031208/1074 
2017-04-19 00:22:17,108 - root - INFO - Epoch:1, Episode:14, Steps Left:30000/5000/100000, Reward:-88.000000, fps:653.452735, Exploration:0.784002, Collision:0.034800/174 , Avg Loss:0.724311/1000, Avg Q Value:-1.916054/1075 
2017-04-19 00:22:24,929 - root - INFO - Epoch:1, Episode:15, Steps Left:25000/5000/100000, Reward:-160.000000, fps:639.365259, Exploration:0.775002, Collision:0.037800/189 , Avg Loss:1.061623/1000, Avg Q Value:-2.597798/1088 
2017-04-19 00:22:32,568 - root - INFO - Epoch:1, Episode:16, Steps Left:20000/5000/100000, Reward:-164.000000, fps:654.527196, Exploration:0.766002, Collision:0.038600/193 , Avg Loss:0.871902/1000, Avg Q Value:-2.674547/1151 
2017-04-19 00:22:40,317 - root - INFO - Epoch:1, Episode:17, Steps Left:15000/5000/100000, Reward:-110.000000, fps:645.252364, Exploration:0.757002, Collision:0.033600/168 , Avg Loss:1.183985/1000, Avg Q Value:-3.021786/1213 
2017-04-19 00:22:47,835 - root - INFO - Epoch:1, Episode:18, Steps Left:10000/5000/100000, Reward:-117.000000, fps:665.053424, Exploration:0.748002, Collision:0.035000/175 , Avg Loss:0.997235/1000, Avg Q Value:-2.998008/1243 
2017-04-19 00:22:55,487 - root - INFO - Epoch:1, Episode:19, Steps Left:5000/5000/100000, Reward:-110.000000, fps:653.450414, Exploration:0.739002, Collision:0.029000/145 , Avg Loss:1.300051/1000, Avg Q Value:-3.594815/1290 
2017-04-19 00:23:03,152 - root - INFO - Epoch:1, Episode:20, Steps Left:0/5000/100000, Reward:-143.000000, fps:652.375220, Exploration:0.730002, Collision:0.028800/144 , Avg Loss:1.325156/1000, Avg Q Value:-3.670756/1318 
2017-04-19 00:23:03,153 - root - INFO - Epoch:1, FPS:661.302311, Avg Reward: -131.100000/20
2017-04-19 00:23:10,932 - root - INFO - Epoch:2, Episode:1, Steps Left:95000/5000/100000, Reward:-51.000000, fps:642.761335, Exploration:0.721002, Collision:0.027600/138 , Avg Loss:1.657211/1000, Avg Q Value:-3.795513/1360 
2017-04-19 00:23:18,764 - root - INFO - Epoch:2, Episode:2, Steps Left:90000/5000/100000, Reward:-35.000000, fps:638.431063, Exploration:0.712002, Collision:0.026600/133 , Avg Loss:1.576479/1000, Avg Q Value:-3.713011/1440 
2017-04-19 00:23:26,407 - root - INFO - Epoch:2, Episode:3, Steps Left:85000/5000/100000, Reward:-161.000000, fps:654.189083, Exploration:0.703002, Collision:0.032400/162 , Avg Loss:2.164634/1000, Avg Q Value:-4.551742/1430 
2017-04-19 00:23:34,180 - root - INFO - Epoch:2, Episode:4, Steps Left:80000/5000/100000, Reward:-137.000000, fps:643.281091, Exploration:0.694002, Collision:0.028600/143 , Avg Loss:2.195716/1000, Avg Q Value:-4.440900/1469 
2017-04-19 00:23:42,118 - root - INFO - Epoch:2, Episode:5, Steps Left:75000/5000/100000, Reward:-113.000000, fps:629.868078, Exploration:0.685002, Collision:0.034000/170 , Avg Loss:2.936360/1000, Avg Q Value:-4.570060/1553 
2017-04-19 00:23:49,972 - root - INFO - Epoch:2, Episode:6, Steps Left:70000/5000/100000, Reward:-38.000000, fps:636.636926, Exploration:0.676002, Collision:0.027000/135 , Avg Loss:2.260290/1000, Avg Q Value:-4.493684/1585 
2017-04-19 00:23:57,997 - root - INFO - Epoch:2, Episode:7, Steps Left:65000/5000/100000, Reward:-51.000000, fps:623.116635, Exploration:0.667002, Collision:0.033600/168 , Avg Loss:4.141769/1000, Avg Q Value:-4.854544/1698 
2017-04-19 00:24:05,916 - root - INFO - Epoch:2, Episode:8, Steps Left:60000/5000/100000, Reward:-79.000000, fps:631.370601, Exploration:0.658002, Collision:0.033000/165 , Avg Loss:2.989561/1000, Avg Q Value:-5.093204/1684 
2017-04-19 00:24:14,030 - root - INFO - Epoch:2, Episode:9, Steps Left:55000/5000/100000, Reward:-42.000000, fps:616.259219, Exploration:0.649002, Collision:0.026400/132 , Avg Loss:5.227122/1000, Avg Q Value:-5.226883/1784 
2017-04-19 00:24:22,496 - root - INFO - Epoch:2, Episode:10, Steps Left:50000/5000/100000, Reward:-24.000000, fps:590.573680, Exploration:0.640002, Collision:0.026800/134 , Avg Loss:4.308170/1000, Avg Q Value:-5.225586/1780 
2017-04-19 00:24:31,439 - root - INFO - Epoch:2, Episode:11, Steps Left:45000/5000/100000, Reward:-129.000000, fps:559.086255, Exploration:0.631002, Collision:0.026800/134 , Avg Loss:4.993799/1000, Avg Q Value:-6.431462/1833 
2017-04-19 00:24:39,345 - root - INFO - Epoch:2, Episode:12, Steps Left:40000/5000/100000, Reward:-144.000000, fps:632.489134, Exploration:0.622002, Collision:0.031800/159 , Avg Loss:4.777718/1000, Avg Q Value:-6.350541/1874 
2017-04-19 00:24:47,843 - root - INFO - Epoch:2, Episode:13, Steps Left:35000/5000/100000, Reward:19.000000, fps:588.366396, Exploration:0.613002, Collision:0.024600/123 , Avg Loss:7.568316/1000, Avg Q Value:-5.297032/1930 
2017-04-19 00:24:55,852 - root - INFO - Epoch:2, Episode:14, Steps Left:30000/5000/100000, Reward:-45.000000, fps:624.348419, Exploration:0.604002, Collision:0.028600/143 , Avg Loss:6.741697/1000, Avg Q Value:-5.331916/1952 
2017-04-19 00:25:03,912 - root - INFO - Epoch:2, Episode:15, Steps Left:25000/5000/100000, Reward:-118.000000, fps:620.336866, Exploration:0.595002, Collision:0.026600/133 , Avg Loss:7.712924/1000, Avg Q Value:-6.851923/2018 
2017-04-19 00:25:12,069 - root - INFO - Epoch:2, Episode:16, Steps Left:20000/5000/100000, Reward:-128.000000, fps:612.948808, Exploration:0.586002, Collision:0.029800/149 , Avg Loss:8.125895/1000, Avg Q Value:-6.779827/2083 
2017-04-19 00:25:20,307 - root - INFO - Epoch:2, Episode:17, Steps Left:15000/5000/100000, Reward:30.000000, fps:606.986619, Exploration:0.577002, Collision:0.025200/126 , Avg Loss:7.206452/1000, Avg Q Value:-5.243095/2123 
2017-04-19 00:25:28,510 - root - INFO - Epoch:2, Episode:18, Steps Left:10000/5000/100000, Reward:-3.000000, fps:609.502871, Exploration:0.568002, Collision:0.028400/142 , Avg Loss:9.211485/1000, Avg Q Value:-5.225693/2186 
2017-04-19 00:25:36,602 - root - INFO - Epoch:2, Episode:19, Steps Left:5000/5000/100000, Reward:-7.000000, fps:617.916063, Exploration:0.559002, Collision:0.023000/115 , Avg Loss:8.984640/1000, Avg Q Value:-6.260929/2161 
2017-04-19 00:25:44,749 - root - INFO - Epoch:2, Episode:20, Steps Left:0/5000/100000, Reward:-9.000000, fps:613.732500, Exploration:0.550002, Collision:0.022200/111 , Avg Loss:10.473010/1000, Avg Q Value:-6.330048/2250 
2017-04-19 00:25:44,751 - root - INFO - Epoch:2, FPS:618.826532, Avg Reward: -63.250000/20
2017-04-19 00:25:53,253 - root - INFO - Epoch:3, Episode:1, Steps Left:95000/5000/100000, Reward:-106.000000, fps:588.075127, Exploration:0.541002, Collision:0.026600/133 , Avg Loss:14.324512/1000, Avg Q Value:-7.131036/2331 
2017-04-19 00:26:01,730 - root - INFO - Epoch:3, Episode:2, Steps Left:90000/5000/100000, Reward:-76.000000, fps:589.864771, Exploration:0.532002, Collision:0.024600/123 , Avg Loss:12.311925/1000, Avg Q Value:-6.952651/2312 
2017-04-19 00:26:09,985 - root - INFO - Epoch:3, Episode:3, Steps Left:85000/5000/100000, Reward:-28.000000, fps:605.658456, Exploration:0.523002, Collision:0.021800/109 , Avg Loss:12.780318/1000, Avg Q Value:-6.584485/2391 
2017-04-19 00:26:18,127 - root - INFO - Epoch:3, Episode:4, Steps Left:80000/5000/100000, Reward:-36.000000, fps:614.151113, Exploration:0.514002, Collision:0.023000/115 , Avg Loss:14.306053/1000, Avg Q Value:-6.566762/2413 
2017-04-19 00:26:26,383 - root - INFO - Epoch:3, Episode:5, Steps Left:75000/5000/100000, Reward:-29.000000, fps:605.646282, Exploration:0.505002, Collision:0.026000/130 , Avg Loss:17.093552/1000, Avg Q Value:-7.013933/2428 
2017-04-19 00:26:34,860 - root - INFO - Epoch:3, Episode:6, Steps Left:70000/5000/100000, Reward:-75.000000, fps:589.832918, Exploration:0.496002, Collision:0.028600/143 , Avg Loss:14.614723/1000, Avg Q Value:-6.153013/2486 
2017-04-19 00:26:43,314 - root - INFO - Epoch:3, Episode:7, Steps Left:65000/5000/100000, Reward:-115.000000, fps:591.454972, Exploration:0.487002, Collision:0.025400/127 , Avg Loss:17.680536/1000, Avg Q Value:-8.122717/2527 
2017-04-19 00:26:51,776 - root - INFO - Epoch:3, Episode:8, Steps Left:60000/5000/100000, Reward:-136.000000, fps:590.872524, Exploration:0.478002, Collision:0.027000/135 , Avg Loss:19.292810/1000, Avg Q Value:-8.442597/2517 
2017-04-19 00:27:00,298 - root - INFO - Epoch:3, Episode:9, Steps Left:55000/5000/100000, Reward:-119.000000, fps:586.741384, Exploration:0.469002, Collision:0.034600/173 , Avg Loss:21.021072/1000, Avg Q Value:-7.737715/2677 
2017-04-19 00:27:08,889 - root - INFO - Epoch:3, Episode:10, Steps Left:50000/5000/100000, Reward:-93.000000, fps:581.994662, Exploration:0.460002, Collision:0.036200/181 , Avg Loss:20.423071/1000, Avg Q Value:-7.436916/2716 
2017-04-19 00:27:17,345 - root - INFO - Epoch:3, Episode:11, Steps Left:45000/5000/100000, Reward:-97.000000, fps:591.285629, Exploration:0.451002, Collision:0.032600/163 , Avg Loss:23.536488/1000, Avg Q Value:-6.745144/2724 
2017-04-19 00:27:25,987 - root - INFO - Epoch:3, Episode:12, Steps Left:40000/5000/100000, Reward:-71.000000, fps:578.624277, Exploration:0.442002, Collision:0.029000/145 , Avg Loss:18.931837/1000, Avg Q Value:-6.734613/2764 
2017-04-19 00:27:34,711 - root - INFO - Epoch:3, Episode:13, Steps Left:35000/5000/100000, Reward:31.000000, fps:573.111748, Exploration:0.433002, Collision:0.031400/157 , Avg Loss:23.660151/1000, Avg Q Value:-4.657087/2819 
2017-04-19 00:27:43,421 - root - INFO - Epoch:3, Episode:14, Steps Left:30000/5000/100000, Reward:73.000000, fps:574.060589, Exploration:0.424002, Collision:0.028600/143 , Avg Loss:30.893793/1000, Avg Q Value:-5.079924/2900 
2017-04-19 00:27:51,953 - root - INFO - Epoch:3, Episode:15, Steps Left:25000/5000/100000, Reward:7.000000, fps:586.035859, Exploration:0.415002, Collision:0.029600/148 , Avg Loss:23.456911/1000, Avg Q Value:-6.352303/2933 
2017-04-19 00:28:00,434 - root - INFO - Epoch:3, Episode:16, Steps Left:20000/5000/100000, Reward:-74.000000, fps:589.548598, Exploration:0.406002, Collision:0.027200/136 , Avg Loss:26.526243/1000, Avg Q Value:-7.875275/2893 
2017-04-19 00:28:09,300 - root - INFO - Epoch:3, Episode:17, Steps Left:15000/5000/100000, Reward:180.000000, fps:563.953394, Exploration:0.397002, Collision:0.023000/115 , Avg Loss:30.358315/1000, Avg Q Value:-4.034193/3070 
2017-04-19 00:28:18,006 - root - INFO - Epoch:3, Episode:18, Steps Left:10000/5000/100000, Reward:100.000000, fps:574.376676, Exploration:0.388002, Collision:0.027800/139 , Avg Loss:30.007664/1000, Avg Q Value:-3.837653/3059 
2017-04-19 00:28:26,892 - root - INFO - Epoch:3, Episode:19, Steps Left:5000/5000/100000, Reward:35.000000, fps:562.662995, Exploration:0.379002, Collision:0.028600/143 , Avg Loss:35.522877/1000, Avg Q Value:-6.068678/3038 
2017-04-19 00:28:35,711 - root - INFO - Epoch:3, Episode:20, Steps Left:0/5000/100000, Reward:161.000000, fps:566.998279, Exploration:0.370002, Collision:0.024400/122 , Avg Loss:28.551218/1000, Avg Q Value:-3.883103/3106 
2017-04-19 00:28:35,712 - root - INFO - Epoch:3, FPS:584.932343, Avg Reward: -23.400000/20
2017-04-19 00:28:44,489 - root - INFO - Epoch:4, Episode:1, Steps Left:95000/5000/100000, Reward:158.000000, fps:569.680390, Exploration:0.361002, Collision:0.017400/87 , Avg Loss:39.769054/1000, Avg Q Value:-3.648074/3173 
2017-04-19 00:28:53,265 - root - INFO - Epoch:4, Episode:2, Steps Left:90000/5000/100000, Reward:112.000000, fps:569.771754, Exploration:0.352002, Collision:0.019200/96 , Avg Loss:44.014816/1000, Avg Q Value:-4.835822/3216 
2017-04-19 00:29:02,114 - root - INFO - Epoch:4, Episode:3, Steps Left:85000/5000/100000, Reward:248.000000, fps:564.995304, Exploration:0.343002, Collision:0.021600/108 , Avg Loss:42.890118/1000, Avg Q Value:-2.155189/3275 
