2017-04-19 13:10:28,030 - root - INFO - Nework Params: 
2017-04-19 13:10:28,030 - root - INFO -    qvalue_weight: <NDArray 4x74 @gpu(0)>
2017-04-19 13:10:28,030 - root - INFO -    fc2_weight: <NDArray 64x128 @gpu(0)>
2017-04-19 13:10:28,030 - root - INFO -    fc1_weight: <NDArray 128x74 @gpu(0)>
2017-04-19 13:10:28,030 - root - INFO -    data: <NDArray 32x74 @gpu(0)>
2017-04-19 13:10:28,030 - root - INFO -    dqn_action: <NDArray 32 @gpu(0)>
2017-04-19 13:10:28,030 - root - INFO -    fc2_bias: <NDArray 64 @gpu(0)>
2017-04-19 13:10:28,030 - root - INFO -    com: <NDArray 32x10 @gpu(0)>
2017-04-19 13:10:28,030 - root - INFO -    dqn_target: <NDArray 32 @gpu(0)>
2017-04-19 13:10:28,030 - root - INFO -    fc1_bias: <NDArray 128 @gpu(0)>
2017-04-19 13:10:28,031 - root - INFO -    qvalue_bias: <NDArray 4 @gpu(0)>
2017-04-19 13:10:28,031 - root - INFO - Nework Aux Params: 
2017-04-19 13:10:28,031 - root - INFO - Optimizer Params: <class 'mxnet.optimizer.Adam'>
2017-04-19 13:10:28,031 - root - INFO -    epsilon: 1e-08
2017-04-19 13:10:28,031 - root - INFO -    beta2: 0.999
2017-04-19 13:10:28,031 - root - INFO -    beta1: 0.9
2017-04-19 13:10:28,031 - root - INFO -    rescale_grad: 1
2017-04-19 13:10:28,031 - root - INFO -    wd: 0.0
2017-04-19 13:10:28,031 - root - INFO -    lr: 0.0002
2017-04-19 13:10:28,031 - root - INFO - Nework Params: 
2017-04-19 13:10:28,031 - root - INFO -    fc2_weight: <NDArray 64x128 @gpu(0)>
2017-04-19 13:10:28,031 - root - INFO -    fc1_weight: <NDArray 128x74 @gpu(0)>
2017-04-19 13:10:28,031 - root - INFO -    signal_bias: <NDArray 10 @gpu(0)>
2017-04-19 13:10:28,031 - root - INFO -    signal_weight: <NDArray 10x64 @gpu(0)>
2017-04-19 13:10:28,031 - root - INFO -    fc2_bias: <NDArray 64 @gpu(0)>
2017-04-19 13:10:28,031 - root - INFO -    data: <NDArray 32x74 @gpu(0)>
2017-04-19 13:10:28,031 - root - INFO -    fc1_bias: <NDArray 128 @gpu(0)>
2017-04-19 13:10:28,031 - root - INFO - Nework Aux Params: 
2017-04-19 13:10:28,031 - root - INFO - Optimizer Params: <class 'mxnet.optimizer.Adam'>
2017-04-19 13:10:28,031 - root - INFO -    epsilon: 1e-08
2017-04-19 13:10:28,031 - root - INFO -    beta2: 0.999
2017-04-19 13:10:28,031 - root - INFO -    beta1: 0.9
2017-04-19 13:10:28,032 - root - INFO -    rescale_grad: 1
2017-04-19 13:10:28,032 - root - INFO -    wd: 0.0
2017-04-19 13:10:28,032 - root - INFO -    lr: 0.0002
2017-04-19 13:10:30,912 - root - INFO - Epoch:0, Episode:1, Steps Left:95000/5000/100000, Reward:-193.000000, fps:1735.690468, Exploration:1.000000, Collision:0.045600/228 
2017-04-19 13:10:33,707 - root - INFO - Epoch:0, Episode:2, Steps Left:90000/5000/100000, Reward:-178.000000, fps:1789.404948, Exploration:1.000000, Collision:0.040800/204 
2017-04-19 13:10:36,503 - root - INFO - Epoch:0, Episode:3, Steps Left:85000/5000/100000, Reward:-178.000000, fps:1788.405745, Exploration:1.000000, Collision:0.047200/236 
2017-04-19 13:10:39,264 - root - INFO - Epoch:0, Episode:4, Steps Left:80000/5000/100000, Reward:-166.000000, fps:1810.945313, Exploration:1.000000, Collision:0.042800/214 
2017-04-19 13:10:42,172 - root - INFO - Epoch:0, Episode:5, Steps Left:75000/5000/100000, Reward:-158.000000, fps:1719.363483, Exploration:1.000000, Collision:0.040800/204 
2017-04-19 13:10:45,033 - root - INFO - Epoch:0, Episode:6, Steps Left:70000/5000/100000, Reward:-125.000000, fps:1748.119636, Exploration:1.000000, Collision:0.039600/198 
2017-04-19 13:10:47,889 - root - INFO - Epoch:0, Episode:7, Steps Left:65000/5000/100000, Reward:-154.000000, fps:1750.636448, Exploration:1.000000, Collision:0.039600/198 
2017-04-19 13:10:50,732 - root - INFO - Epoch:0, Episode:8, Steps Left:60000/5000/100000, Reward:-156.000000, fps:1758.370899, Exploration:1.000000, Collision:0.041000/205 
2017-04-19 13:10:53,570 - root - INFO - Epoch:0, Episode:9, Steps Left:55000/5000/100000, Reward:-159.000000, fps:1762.336893, Exploration:1.000000, Collision:0.043200/216 
2017-04-19 13:10:56,409 - root - INFO - Epoch:0, Episode:10, Steps Left:50000/5000/100000, Reward:-142.000000, fps:1760.898263, Exploration:1.000000, Collision:0.039600/198 
2017-04-19 13:11:03,751 - root - INFO - Epoch:0, Episode:11, Steps Left:45000/5000/100000, Reward:-151.000000, fps:681.034047, Exploration:0.995501, Collision:0.040000/200 , Avg Loss:0.812741/1000, Avg Q Value:0.050550/14 
2017-04-19 13:13:26,014 - root - INFO - Epoch:1, Episode:11, Steps Left:45000/5000/100000, Reward:-157.000000, fps:673.073442, Exploration:0.905501, Collision:0.040400/202 , Avg Loss:0.753971/1000, Avg Q Value:0.108024/431 
2017-04-19 13:13:33,289 - root - INFO - Epoch:1, Episode:12, Steps Left:40000/5000/100000, Reward:-127.000000, fps:687.324431, Exploration:0.901001, Collision:0.035000/175 , Avg Loss:0.735221/1000, Avg Q Value:0.097642/494 
2017-04-19 13:13:40,638 - root - INFO - Epoch:1, Episode:13, Steps Left:35000/5000/100000, Reward:-141.000000, fps:680.445318, Exploration:0.896501, Collision:0.041800/209 , Avg Loss:0.791927/1000, Avg Q Value:0.128013/544 
2017-04-19 13:13:48,023 - root - INFO - Epoch:1, Episode:14, Steps Left:30000/5000/100000, Reward:-151.000000, fps:676.986000, Exploration:0.892001, Collision:0.037200/186 , Avg Loss:0.752078/1000, Avg Q Value:0.103669/523 
2017-04-19 13:13:55,225 - root - INFO - Epoch:1, Episode:15, Steps Left:25000/5000/100000, Reward:-138.000000, fps:694.334699, Exploration:0.887501, Collision:0.037800/189 , Avg Loss:0.784612/1000, Avg Q Value:0.140106/515 
2017-04-19 13:14:02,590 - root - INFO - Epoch:1, Episode:16, Steps Left:20000/5000/100000, Reward:-171.000000, fps:678.863682, Exploration:0.883001, Collision:0.042600/213 , Avg Loss:0.786502/1000, Avg Q Value:0.133045/545 
2017-04-19 13:14:09,938 - root - INFO - Epoch:1, Episode:17, Steps Left:15000/5000/100000, Reward:-148.000000, fps:680.490426, Exploration:0.878501, Collision:0.040400/202 , Avg Loss:0.805911/1000, Avg Q Value:0.139016/583 
2017-04-19 13:14:17,251 - root - INFO - Epoch:1, Episode:18, Steps Left:10000/5000/100000, Reward:-119.000000, fps:683.683468, Exploration:0.874001, Collision:0.037200/186 , Avg Loss:0.850940/1000, Avg Q Value:0.134172/601 
2017-04-19 13:14:24,729 - root - INFO - Epoch:1, Episode:19, Steps Left:5000/5000/100000, Reward:-161.000000, fps:668.622440, Exploration:0.869501, Collision:0.045400/227 , Avg Loss:0.752220/1000, Avg Q Value:0.141979/627 
2017-04-19 13:14:32,022 - root - INFO - Epoch:1, Episode:20, Steps Left:0/5000/100000, Reward:-163.000000, fps:685.621826, Exploration:0.865001, Collision:0.039400/197 , Avg Loss:0.817262/1000, Avg Q Value:0.142038/629 
2017-04-19 13:14:32,024 - root - INFO - Epoch:1, FPS:687.709264, Avg Reward: -148.300000/20
2017-04-19 13:14:39,563 - root - INFO - Epoch:2, Episode:1, Steps Left:95000/5000/100000, Reward:-117.000000, fps:663.210799, Exploration:0.860501, Collision:0.038200/191 , Avg Loss:0.877737/1000, Avg Q Value:0.141940/680 
2017-04-19 13:14:47,030 - root - INFO - Epoch:2, Episode:2, Steps Left:90000/5000/100000, Reward:-128.000000, fps:669.581578, Exploration:0.856001, Collision:0.038200/191 , Avg Loss:0.871256/1000, Avg Q Value:0.150816/721 
2017-04-19 13:14:54,574 - root - INFO - Epoch:2, Episode:3, Steps Left:85000/5000/100000, Reward:-166.000000, fps:662.840130, Exploration:0.851501, Collision:0.041600/208 , Avg Loss:0.799418/1000, Avg Q Value:0.133789/702 
2017-04-19 13:15:02,117 - root - INFO - Epoch:2, Episode:4, Steps Left:80000/5000/100000, Reward:-191.000000, fps:662.867387, Exploration:0.847001, Collision:0.044200/221 , Avg Loss:0.776577/1000, Avg Q Value:0.120274/761 
2017-04-19 13:15:09,725 - root - INFO - Epoch:2, Episode:5, Steps Left:75000/5000/100000, Reward:-125.000000, fps:657.181337, Exploration:0.842501, Collision:0.036600/183 , Avg Loss:0.806625/1000, Avg Q Value:0.156339/800 
2017-04-19 13:15:17,133 - root - INFO - Epoch:2, Episode:6, Steps Left:70000/5000/100000, Reward:-158.000000, fps:675.034579, Exploration:0.838001, Collision:0.038600/193 , Avg Loss:0.777665/1000, Avg Q Value:0.149242/760 
2017-04-19 13:15:24,583 - root - INFO - Epoch:2, Episode:7, Steps Left:65000/5000/100000, Reward:-164.000000, fps:671.092205, Exploration:0.833501, Collision:0.042800/214 , Avg Loss:0.830017/1000, Avg Q Value:0.149071/819 
2017-04-19 13:15:32,052 - root - INFO - Epoch:2, Episode:8, Steps Left:60000/5000/100000, Reward:-183.000000, fps:669.436343, Exploration:0.829001, Collision:0.046200/231 , Avg Loss:0.751153/1000, Avg Q Value:0.146336/867 
2017-04-19 13:15:39,837 - root - INFO - Epoch:2, Episode:9, Steps Left:55000/5000/100000, Reward:-153.000000, fps:642.313312, Exploration:0.824501, Collision:0.041800/209 , Avg Loss:0.866265/1000, Avg Q Value:0.176223/835 
2017-04-19 13:15:47,297 - root - INFO - Epoch:2, Episode:10, Steps Left:50000/5000/100000, Reward:-175.000000, fps:670.274701, Exploration:0.820001, Collision:0.043600/218 , Avg Loss:0.827656/1000, Avg Q Value:0.168462/868 
2017-04-19 13:15:54,788 - root - INFO - Epoch:2, Episode:11, Steps Left:45000/5000/100000, Reward:-150.000000, fps:667.415675, Exploration:0.815501, Collision:0.037200/186 , Avg Loss:0.878438/1000, Avg Q Value:0.211804/935 
2017-04-19 13:16:02,655 - root - INFO - Epoch:2, Episode:12, Steps Left:40000/5000/100000, Reward:-161.000000, fps:635.638597, Exploration:0.811001, Collision:0.044000/220 , Avg Loss:0.755583/1000, Avg Q Value:0.198985/1015 
2017-04-19 13:16:10,089 - root - INFO - Epoch:2, Episode:13, Steps Left:35000/5000/100000, Reward:-168.000000, fps:672.558649, Exploration:0.806501, Collision:0.043600/218 , Avg Loss:0.938578/1000, Avg Q Value:0.226370/891 
2017-04-19 13:16:17,742 - root - INFO - Epoch:2, Episode:14, Steps Left:30000/5000/100000, Reward:-133.000000, fps:653.348544, Exploration:0.802001, Collision:0.037000/185 , Avg Loss:0.896787/1000, Avg Q Value:0.244388/975 
2017-04-19 13:16:25,546 - root - INFO - Epoch:2, Episode:15, Steps Left:25000/5000/100000, Reward:-172.000000, fps:640.679255, Exploration:0.797501, Collision:0.044400/222 , Avg Loss:0.910726/1000, Avg Q Value:0.240339/1012 
2017-04-19 13:16:33,017 - root - INFO - Epoch:2, Episode:16, Steps Left:20000/5000/100000, Reward:-179.000000, fps:669.276838, Exploration:0.793001, Collision:0.041800/209 , Avg Loss:0.939226/1000, Avg Q Value:0.229170/1025 
2017-04-19 13:16:40,683 - root - INFO - Epoch:2, Episode:17, Steps Left:15000/5000/100000, Reward:-165.000000, fps:652.270440, Exploration:0.788501, Collision:0.038800/194 , Avg Loss:0.949887/1000, Avg Q Value:0.222777/1023 
2017-04-19 13:16:48,443 - root - INFO - Epoch:2, Episode:18, Steps Left:10000/5000/100000, Reward:-127.000000, fps:644.299333, Exploration:0.784001, Collision:0.034800/174 , Avg Loss:0.851541/1000, Avg Q Value:0.222160/1127 
2017-04-19 13:16:56,142 - root - INFO - Epoch:2, Episode:19, Steps Left:5000/5000/100000, Reward:-143.000000, fps:649.505017, Exploration:0.779501, Collision:0.040400/202 , Avg Loss:0.864452/1000, Avg Q Value:0.226014/1135 
2017-04-19 13:17:03,770 - root - INFO - Epoch:2, Episode:20, Steps Left:0/5000/100000, Reward:-149.000000, fps:655.464936, Exploration:0.775001, Collision:0.040000/200 , Avg Loss:0.911188/1000, Avg Q Value:0.221215/1165 
2017-04-19 13:17:03,772 - root - INFO - Epoch:2, FPS:658.993869, Avg Reward: -155.350000/20
2017-04-19 13:17:11,531 - root - INFO - Epoch:3, Episode:1, Steps Left:95000/5000/100000, Reward:-152.000000, fps:644.377630, Exploration:0.770501, Collision:0.040000/200 , Avg Loss:0.882444/1000, Avg Q Value:0.197728/1188 
2017-04-19 13:17:19,474 - root - INFO - Epoch:3, Episode:2, Steps Left:90000/5000/100000, Reward:-87.000000, fps:629.463366, Exploration:0.766001, Collision:0.033600/168 , Avg Loss:0.935670/1000, Avg Q Value:0.230581/1154 
2017-04-19 13:17:27,368 - root - INFO - Epoch:3, Episode:3, Steps Left:85000/5000/100000, Reward:-150.000000, fps:633.441709, Exploration:0.761501, Collision:0.040400/202 , Avg Loss:0.761425/1000, Avg Q Value:0.232614/1186 
2017-04-19 13:17:35,072 - root - INFO - Epoch:3, Episode:4, Steps Left:80000/5000/100000, Reward:-145.000000, fps:649.022599, Exploration:0.757001, Collision:0.040600/203 , Avg Loss:0.840284/1000, Avg Q Value:0.224409/1234 
2017-04-19 13:17:43,027 - root - INFO - Epoch:3, Episode:5, Steps Left:75000/5000/100000, Reward:-182.000000, fps:628.521221, Exploration:0.752501, Collision:0.041400/207 , Avg Loss:0.868300/1000, Avg Q Value:0.197891/1211 
2017-04-19 13:17:51,051 - root - INFO - Epoch:3, Episode:6, Steps Left:70000/5000/100000, Reward:-192.000000, fps:623.174961, Exploration:0.748001, Collision:0.043400/217 , Avg Loss:0.855163/1000, Avg Q Value:0.217374/1286 
2017-04-19 13:17:58,864 - root - INFO - Epoch:3, Episode:7, Steps Left:65000/5000/100000, Reward:-119.000000, fps:639.985743, Exploration:0.743501, Collision:0.038200/191 , Avg Loss:1.081073/1000, Avg Q Value:0.238103/1345 
2017-04-19 13:18:06,641 - root - INFO - Epoch:3, Episode:8, Steps Left:60000/5000/100000, Reward:-173.000000, fps:642.902577, Exploration:0.739001, Collision:0.044400/222 , Avg Loss:0.806376/1000, Avg Q Value:0.241414/1305 
2017-04-19 13:18:14,559 - root - INFO - Epoch:3, Episode:9, Steps Left:55000/5000/100000, Reward:-175.000000, fps:631.483187, Exploration:0.734501, Collision:0.043800/219 , Avg Loss:0.878571/1000, Avg Q Value:0.227742/1322 
2017-04-19 13:18:22,259 - root - INFO - Epoch:3, Episode:10, Steps Left:50000/5000/100000, Reward:-149.000000, fps:649.400734, Exploration:0.730001, Collision:0.039200/196 , Avg Loss:0.981642/1000, Avg Q Value:0.210796/1354 
2017-04-19 13:18:30,062 - root - INFO - Epoch:3, Episode:11, Steps Left:45000/5000/100000, Reward:-141.000000, fps:640.731558, Exploration:0.725501, Collision:0.036800/184 , Avg Loss:0.907658/1000, Avg Q Value:0.237183/1344 
2017-04-19 13:18:37,900 - root - INFO - Epoch:3, Episode:12, Steps Left:40000/5000/100000, Reward:-163.000000, fps:637.953887, Exploration:0.721001, Collision:0.043000/215 , Avg Loss:0.952783/1000, Avg Q Value:0.251715/1339 
2017-04-19 13:18:45,977 - root - INFO - Epoch:3, Episode:13, Steps Left:35000/5000/100000, Reward:-143.000000, fps:619.059803, Exploration:0.716501, Collision:0.037400/187 , Avg Loss:0.874743/1000, Avg Q Value:0.245748/1378 
2017-04-19 13:18:53,935 - root - INFO - Epoch:3, Episode:14, Steps Left:30000/5000/100000, Reward:-142.000000, fps:628.291080, Exploration:0.712001, Collision:0.039800/199 , Avg Loss:0.963471/1000, Avg Q Value:0.244298/1363 
2017-04-19 13:19:02,002 - root - INFO - Epoch:3, Episode:15, Steps Left:25000/5000/100000, Reward:-139.000000, fps:619.860346, Exploration:0.707501, Collision:0.036200/181 , Avg Loss:0.963636/1000, Avg Q Value:0.242845/1414 
2017-04-19 13:19:09,898 - root - INFO - Epoch:3, Episode:16, Steps Left:20000/5000/100000, Reward:-173.000000, fps:633.203000, Exploration:0.703001, Collision:0.041400/207 , Avg Loss:0.884667/1000, Avg Q Value:0.256778/1409 
2017-04-19 13:19:17,851 - root - INFO - Epoch:3, Episode:17, Steps Left:15000/5000/100000, Reward:-152.000000, fps:628.725121, Exploration:0.698501, Collision:0.040400/202 , Avg Loss:0.928490/1000, Avg Q Value:0.261926/1543 
2017-04-19 13:19:25,709 - root - INFO - Epoch:3, Episode:18, Steps Left:10000/5000/100000, Reward:-120.000000, fps:636.284991, Exploration:0.694001, Collision:0.038600/193 , Avg Loss:0.801443/1000, Avg Q Value:0.261427/1528 
2017-04-19 13:19:33,547 - root - INFO - Epoch:3, Episode:19, Steps Left:5000/5000/100000, Reward:-154.000000, fps:637.952198, Exploration:0.689501, Collision:0.038000/190 , Avg Loss:0.907643/1000, Avg Q Value:0.243810/1565 
2017-04-19 13:19:41,409 - root - INFO - Epoch:3, Episode:20, Steps Left:0/5000/100000, Reward:-163.000000, fps:635.976393, Exploration:0.685001, Collision:0.039600/198 , Avg Loss:0.949275/1000, Avg Q Value:0.266501/1547 
2017-04-19 13:19:41,410 - root - INFO - Epoch:3, FPS:634.366573, Avg Reward: -150.700000/20
2017-04-19 13:19:49,505 - root - INFO - Epoch:4, Episode:1, Steps Left:95000/5000/100000, Reward:-159.000000, fps:617.675920, Exploration:0.680501, Collision:0.041400/207 , Avg Loss:0.851490/1000, Avg Q Value:0.257232/1583 
2017-04-19 13:19:57,336 - root - INFO - Epoch:4, Episode:2, Steps Left:90000/5000/100000, Reward:-188.000000, fps:638.493204, Exploration:0.676001, Collision:0.043400/217 , Avg Loss:0.857649/1000, Avg Q Value:0.254927/1555 
2017-04-19 13:20:05,257 - root - INFO - Epoch:4, Episode:3, Steps Left:85000/5000/100000, Reward:-134.000000, fps:631.252563, Exploration:0.671501, Collision:0.037400/187 , Avg Loss:0.952013/1000, Avg Q Value:0.282572/1590 
2017-04-19 13:20:13,230 - root - INFO - Epoch:4, Episode:4, Steps Left:80000/5000/100000, Reward:-189.000000, fps:627.154360, Exploration:0.667001, Collision:0.043800/219 , Avg Loss:1.035971/1000, Avg Q Value:0.268153/1649 
