2017-04-19 12:47:05,248 - root - INFO - Nework Params: 
2017-04-19 12:47:05,248 - root - INFO -    qvalue_weight: <NDArray 4x74 @gpu(0)>
2017-04-19 12:47:05,248 - root - INFO -    fc2_weight: <NDArray 64x128 @gpu(0)>
2017-04-19 12:47:05,248 - root - INFO -    fc1_weight: <NDArray 128x74 @gpu(0)>
2017-04-19 12:47:05,248 - root - INFO -    data: <NDArray 32x74 @gpu(0)>
2017-04-19 12:47:05,248 - root - INFO -    dqn_action: <NDArray 32 @gpu(0)>
2017-04-19 12:47:05,248 - root - INFO -    fc2_bias: <NDArray 64 @gpu(0)>
2017-04-19 12:47:05,248 - root - INFO -    com: <NDArray 32x10 @gpu(0)>
2017-04-19 12:47:05,248 - root - INFO -    dqn_target: <NDArray 32 @gpu(0)>
2017-04-19 12:47:05,248 - root - INFO -    fc1_bias: <NDArray 128 @gpu(0)>
2017-04-19 12:47:05,248 - root - INFO -    qvalue_bias: <NDArray 4 @gpu(0)>
2017-04-19 12:47:05,248 - root - INFO - Nework Aux Params: 
2017-04-19 12:47:05,249 - root - INFO - Optimizer Params: <class 'mxnet.optimizer.Adam'>
2017-04-19 12:47:05,249 - root - INFO -    epsilon: 1e-08
2017-04-19 12:47:05,249 - root - INFO -    beta2: 0.999
2017-04-19 12:47:05,249 - root - INFO -    beta1: 0.9
2017-04-19 12:47:05,249 - root - INFO -    rescale_grad: 1
2017-04-19 12:47:05,249 - root - INFO -    wd: 0.0
2017-04-19 12:47:05,249 - root - INFO -    lr: 0.0002
2017-04-19 12:47:05,249 - root - INFO - Nework Params: 
2017-04-19 12:47:05,249 - root - INFO -    fc2_weight: <NDArray 64x128 @gpu(0)>
2017-04-19 12:47:05,249 - root - INFO -    fc1_weight: <NDArray 128x74 @gpu(0)>
2017-04-19 12:47:05,249 - root - INFO -    signal_bias: <NDArray 10 @gpu(0)>
2017-04-19 12:47:05,249 - root - INFO -    signal_weight: <NDArray 10x64 @gpu(0)>
2017-04-19 12:47:05,249 - root - INFO -    fc2_bias: <NDArray 64 @gpu(0)>
2017-04-19 12:47:05,249 - root - INFO -    data: <NDArray 32x74 @gpu(0)>
2017-04-19 12:47:05,249 - root - INFO -    fc1_bias: <NDArray 128 @gpu(0)>
2017-04-19 12:47:05,249 - root - INFO - Nework Aux Params: 
2017-04-19 12:47:05,249 - root - INFO - Optimizer Params: <class 'mxnet.optimizer.Adam'>
2017-04-19 12:47:05,249 - root - INFO -    epsilon: 1e-08
2017-04-19 12:47:05,249 - root - INFO -    beta2: 0.999
2017-04-19 12:47:05,249 - root - INFO -    beta1: 0.9
2017-04-19 12:47:05,249 - root - INFO -    rescale_grad: 1
2017-04-19 12:47:05,249 - root - INFO -    wd: 0.0
2017-04-19 12:47:05,250 - root - INFO -    lr: 0.0002
2017-04-19 12:47:08,217 - root - INFO - Epoch:0, Episode:1, Steps Left:95000/5000/100000, Reward:-164.000000, fps:1684.894939, Exploration:1.000000, Collision:0.041800/209 
2017-04-19 12:47:11,414 - root - INFO - Epoch:0, Episode:2, Steps Left:90000/5000/100000, Reward:-137.000000, fps:1564.113994, Exploration:1.000000, Collision:0.040800/204 
2017-04-19 12:47:14,286 - root - INFO - Epoch:0, Episode:3, Steps Left:85000/5000/100000, Reward:-186.000000, fps:1741.039155, Exploration:1.000000, Collision:0.041000/205 
2017-04-19 12:47:17,261 - root - INFO - Epoch:0, Episode:4, Steps Left:80000/5000/100000, Reward:-137.000000, fps:1680.640132, Exploration:1.000000, Collision:0.038000/190 
2017-04-19 12:47:20,259 - root - INFO - Epoch:0, Episode:5, Steps Left:75000/5000/100000, Reward:-204.000000, fps:1667.904846, Exploration:1.000000, Collision:0.048800/244 
2017-04-19 12:47:23,284 - root - INFO - Epoch:0, Episode:6, Steps Left:70000/5000/100000, Reward:-147.000000, fps:1653.335171, Exploration:1.000000, Collision:0.043200/216 
2017-04-19 12:47:26,349 - root - INFO - Epoch:0, Episode:7, Steps Left:65000/5000/100000, Reward:-173.000000, fps:1631.108562, Exploration:1.000000, Collision:0.039600/198 
2017-04-19 12:47:29,332 - root - INFO - Epoch:0, Episode:8, Steps Left:60000/5000/100000, Reward:-137.000000, fps:1676.094046, Exploration:1.000000, Collision:0.037400/187 
2017-04-19 12:47:32,383 - root - INFO - Epoch:0, Episode:9, Steps Left:55000/5000/100000, Reward:-143.000000, fps:1639.250233, Exploration:1.000000, Collision:0.041400/207 
2017-04-19 12:47:35,580 - root - INFO - Epoch:0, Episode:10, Steps Left:50000/5000/100000, Reward:-121.000000, fps:1564.091480, Exploration:1.000000, Collision:0.037000/185 
2017-04-19 12:47:43,799 - root - INFO - Epoch:0, Episode:11, Steps Left:45000/5000/100000, Reward:-205.000000, fps:608.324008, Exploration:0.991002, Collision:0.047400/237 , Avg Loss:0.772519/1000, Avg Q Value:0.058045/22 
2017-04-19 12:50:24,398 - root - INFO - Epoch:1, Episode:11, Steps Left:45000/5000/100000, Reward:-185.000000, fps:591.080961, Exploration:0.811002, Collision:0.043200/216 , Avg Loss:0.786613/1000, Avg Q Value:0.154030/905 
2017-04-19 12:50:32,738 - root - INFO - Epoch:1, Episode:12, Steps Left:40000/5000/100000, Reward:-123.000000, fps:599.581924, Exploration:0.802002, Collision:0.038800/194 , Avg Loss:0.692639/1000, Avg Q Value:0.150323/977 
2017-04-19 12:50:41,231 - root - INFO - Epoch:1, Episode:13, Steps Left:35000/5000/100000, Reward:-148.000000, fps:588.715129, Exploration:0.793002, Collision:0.043000/215 , Avg Loss:0.869001/1000, Avg Q Value:0.183758/972 
2017-04-19 12:50:49,671 - root - INFO - Epoch:1, Episode:14, Steps Left:30000/5000/100000, Reward:-112.000000, fps:592.389329, Exploration:0.784002, Collision:0.035000/175 , Avg Loss:0.806122/1000, Avg Q Value:0.180503/1069 
2017-04-19 12:50:58,162 - root - INFO - Epoch:1, Episode:15, Steps Left:25000/5000/100000, Reward:-162.000000, fps:588.898746, Exploration:0.775002, Collision:0.042000/210 , Avg Loss:0.821361/1000, Avg Q Value:0.175690/1081 
2017-04-19 12:51:06,571 - root - INFO - Epoch:1, Episode:16, Steps Left:20000/5000/100000, Reward:-143.000000, fps:594.585114, Exploration:0.766002, Collision:0.036800/184 , Avg Loss:0.898161/1000, Avg Q Value:0.178625/1113 
2017-04-19 12:51:14,934 - root - INFO - Epoch:1, Episode:17, Steps Left:15000/5000/100000, Reward:-134.000000, fps:597.877089, Exploration:0.757002, Collision:0.040000/200 , Avg Loss:0.770095/1000, Avg Q Value:0.138961/1140 
2017-04-19 12:51:23,438 - root - INFO - Epoch:1, Episode:18, Steps Left:10000/5000/100000, Reward:-146.000000, fps:587.970216, Exploration:0.748002, Collision:0.039800/199 , Avg Loss:0.795940/1000, Avg Q Value:0.138378/1315 
2017-04-19 12:51:31,845 - root - INFO - Epoch:1, Episode:19, Steps Left:5000/5000/100000, Reward:-131.000000, fps:594.757821, Exploration:0.739002, Collision:0.039200/196 , Avg Loss:0.808915/1000, Avg Q Value:0.128314/1304 
2017-04-19 12:51:40,440 - root - INFO - Epoch:1, Episode:20, Steps Left:0/5000/100000, Reward:-144.000000, fps:581.748862, Exploration:0.730002, Collision:0.040800/204 , Avg Loss:0.783556/1000, Avg Q Value:0.128006/1266 
2017-04-19 12:51:40,442 - root - INFO - Epoch:1, FPS:604.410803, Avg Reward: -149.050000/20
2017-04-19 12:51:48,941 - root - INFO - Epoch:2, Episode:1, Steps Left:95000/5000/100000, Reward:-177.000000, fps:588.292817, Exploration:0.721002, Collision:0.043400/217 , Avg Loss:0.871841/1000, Avg Q Value:0.140960/1403 
2017-04-19 12:51:57,422 - root - INFO - Epoch:2, Episode:2, Steps Left:90000/5000/100000, Reward:-133.000000, fps:589.599830, Exploration:0.712002, Collision:0.039000/195 , Avg Loss:0.904869/1000, Avg Q Value:0.135876/1398 
2017-04-19 12:52:06,225 - root - INFO - Epoch:2, Episode:3, Steps Left:85000/5000/100000, Reward:-123.000000, fps:568.003925, Exploration:0.703002, Collision:0.040800/204 , Avg Loss:0.866163/1000, Avg Q Value:0.152742/1439 
2017-04-19 12:52:15,523 - root - INFO - Epoch:2, Episode:4, Steps Left:80000/5000/100000, Reward:-147.000000, fps:537.722816, Exploration:0.694002, Collision:0.040600/203 , Avg Loss:0.942815/1000, Avg Q Value:0.148252/1531 
2017-04-19 12:52:25,745 - root - INFO - Epoch:2, Episode:5, Steps Left:75000/5000/100000, Reward:-185.000000, fps:489.169392, Exploration:0.685002, Collision:0.043600/218 , Avg Loss:0.793928/1000, Avg Q Value:0.161215/1521 
2017-04-19 12:52:35,289 - root - INFO - Epoch:2, Episode:6, Steps Left:70000/5000/100000, Reward:-155.000000, fps:523.909606, Exploration:0.676002, Collision:0.039400/197 , Avg Loss:0.893691/1000, Avg Q Value:0.155967/1567 
2017-04-19 12:52:44,906 - root - INFO - Epoch:2, Episode:7, Steps Left:65000/5000/100000, Reward:-137.000000, fps:519.897195, Exploration:0.667002, Collision:0.039200/196 , Avg Loss:0.855544/1000, Avg Q Value:0.197865/1642 
2017-04-19 12:52:54,898 - root - INFO - Epoch:2, Episode:8, Steps Left:60000/5000/100000, Reward:-165.000000, fps:500.433570, Exploration:0.658002, Collision:0.045600/228 , Avg Loss:0.926028/1000, Avg Q Value:0.180225/1634 
2017-04-19 12:53:04,602 - root - INFO - Epoch:2, Episode:9, Steps Left:55000/5000/100000, Reward:-114.000000, fps:515.256962, Exploration:0.649002, Collision:0.037200/186 , Avg Loss:0.907793/1000, Avg Q Value:0.156285/1753 
2017-04-19 12:53:14,279 - root - INFO - Epoch:2, Episode:10, Steps Left:50000/5000/100000, Reward:-153.000000, fps:516.703261, Exploration:0.640002, Collision:0.038600/193 , Avg Loss:0.907034/1000, Avg Q Value:0.153651/1813 
2017-04-19 12:53:23,014 - root - INFO - Epoch:2, Episode:11, Steps Left:45000/5000/100000, Reward:-157.000000, fps:572.393276, Exploration:0.631002, Collision:0.041600/208 , Avg Loss:0.900801/1000, Avg Q Value:0.172014/1807 
2017-04-19 12:53:31,815 - root - INFO - Epoch:2, Episode:12, Steps Left:40000/5000/100000, Reward:-145.000000, fps:568.169168, Exploration:0.622002, Collision:0.040600/203 , Avg Loss:0.871398/1000, Avg Q Value:0.151999/1893 
2017-04-19 12:53:40,936 - root - INFO - Epoch:2, Episode:13, Steps Left:35000/5000/100000, Reward:-161.000000, fps:548.174627, Exploration:0.613002, Collision:0.044400/222 , Avg Loss:0.895159/1000, Avg Q Value:0.154257/1917 
2017-04-19 12:53:50,961 - root - INFO - Epoch:2, Episode:14, Steps Left:30000/5000/100000, Reward:-160.000000, fps:498.736305, Exploration:0.604002, Collision:0.041400/207 , Avg Loss:0.847740/1000, Avg Q Value:0.146721/2010 
2017-04-19 12:54:01,177 - root - INFO - Epoch:2, Episode:15, Steps Left:25000/5000/100000, Reward:-159.000000, fps:489.470564, Exploration:0.595002, Collision:0.037400/187 , Avg Loss:0.897374/1000, Avg Q Value:0.131392/2062 
2017-04-19 12:54:10,314 - root - INFO - Epoch:2, Episode:16, Steps Left:20000/5000/100000, Reward:-190.000000, fps:547.244553, Exploration:0.586002, Collision:0.040600/203 , Avg Loss:0.914488/1000, Avg Q Value:0.123017/2078 
2017-04-19 12:54:19,634 - root - INFO - Epoch:2, Episode:17, Steps Left:15000/5000/100000, Reward:-197.000000, fps:536.486674, Exploration:0.577002, Collision:0.043200/216 , Avg Loss:0.942981/1000, Avg Q Value:0.152971/2068 
2017-04-19 12:54:28,625 - root - INFO - Epoch:2, Episode:18, Steps Left:10000/5000/100000, Reward:-182.000000, fps:556.116316, Exploration:0.568002, Collision:0.040600/203 , Avg Loss:0.943805/1000, Avg Q Value:0.159603/2136 
2017-04-19 12:54:37,727 - root - INFO - Epoch:2, Episode:19, Steps Left:5000/5000/100000, Reward:-202.000000, fps:549.320825, Exploration:0.559002, Collision:0.044000/220 , Avg Loss:0.816609/1000, Avg Q Value:0.133063/2256 
2017-04-19 12:54:47,211 - root - INFO - Epoch:2, Episode:20, Steps Left:0/5000/100000, Reward:-154.000000, fps:527.234834, Exploration:0.550002, Collision:0.045000/225 , Avg Loss:0.998652/1000, Avg Q Value:0.132677/2234 
2017-04-19 12:54:47,216 - root - INFO - Epoch:2, FPS:535.421807, Avg Reward: -159.800000/20
2017-04-19 12:54:57,083 - root - INFO - Epoch:3, Episode:1, Steps Left:95000/5000/100000, Reward:-170.000000, fps:506.764698, Exploration:0.541002, Collision:0.039000/195 , Avg Loss:0.906483/1000, Avg Q Value:0.129531/2257 
2017-04-19 12:55:06,282 - root - INFO - Epoch:3, Episode:2, Steps Left:90000/5000/100000, Reward:-177.000000, fps:543.556014, Exploration:0.532002, Collision:0.041600/208 , Avg Loss:0.773334/1000, Avg Q Value:0.125451/2244 
2017-04-19 12:55:15,377 - root - INFO - Epoch:3, Episode:3, Steps Left:85000/5000/100000, Reward:-185.000000, fps:549.774069, Exploration:0.523002, Collision:0.039400/197 , Avg Loss:0.918695/1000, Avg Q Value:0.123231/2387 
2017-04-19 12:55:24,227 - root - INFO - Epoch:3, Episode:4, Steps Left:80000/5000/100000, Reward:-158.000000, fps:564.944301, Exploration:0.514002, Collision:0.037400/187 , Avg Loss:0.970005/1000, Avg Q Value:0.114073/2369 
2017-04-19 12:55:33,394 - root - INFO - Epoch:3, Episode:5, Steps Left:75000/5000/100000, Reward:-149.000000, fps:545.433346, Exploration:0.505002, Collision:0.042200/211 , Avg Loss:0.896064/1000, Avg Q Value:0.127748/2426 
2017-04-19 12:55:42,543 - root - INFO - Epoch:3, Episode:6, Steps Left:70000/5000/100000, Reward:-153.000000, fps:546.572456, Exploration:0.496002, Collision:0.037600/188 , Avg Loss:0.803769/1000, Avg Q Value:0.117390/2513 
2017-04-19 12:55:51,721 - root - INFO - Epoch:3, Episode:7, Steps Left:65000/5000/100000, Reward:-196.000000, fps:544.737076, Exploration:0.487002, Collision:0.042600/213 , Avg Loss:0.891695/1000, Avg Q Value:0.137640/2568 
2017-04-19 12:56:00,946 - root - INFO - Epoch:3, Episode:8, Steps Left:60000/5000/100000, Reward:-221.000000, fps:542.052777, Exploration:0.478002, Collision:0.046200/231 , Avg Loss:0.822630/1000, Avg Q Value:0.127739/2630 
2017-04-19 12:56:10,116 - root - INFO - Epoch:3, Episode:9, Steps Left:55000/5000/100000, Reward:-156.000000, fps:545.266190, Exploration:0.469002, Collision:0.039600/198 , Avg Loss:0.863243/1000, Avg Q Value:0.126206/2618 
2017-04-19 12:56:19,348 - root - INFO - Epoch:3, Episode:10, Steps Left:50000/5000/100000, Reward:-163.000000, fps:541.593692, Exploration:0.460002, Collision:0.040000/200 , Avg Loss:0.812796/1000, Avg Q Value:0.120298/2716 
2017-04-19 12:56:28,688 - root - INFO - Epoch:3, Episode:11, Steps Left:45000/5000/100000, Reward:-186.000000, fps:535.310471, Exploration:0.451002, Collision:0.039800/199 , Avg Loss:0.847873/1000, Avg Q Value:0.126378/2652 
2017-04-19 12:56:38,567 - root - INFO - Epoch:3, Episode:12, Steps Left:40000/5000/100000, Reward:-172.000000, fps:506.133278, Exploration:0.442002, Collision:0.037800/189 , Avg Loss:0.814765/1000, Avg Q Value:0.128046/2764 
2017-04-19 12:56:48,618 - root - INFO - Epoch:3, Episode:13, Steps Left:35000/5000/100000, Reward:-170.000000, fps:497.489072, Exploration:0.433002, Collision:0.043000/215 , Avg Loss:0.902327/1000, Avg Q Value:0.171264/2787 
2017-04-19 12:56:58,734 - root - INFO - Epoch:3, Episode:14, Steps Left:30000/5000/100000, Reward:-198.000000, fps:494.276716, Exploration:0.424002, Collision:0.043600/218 , Avg Loss:0.806933/1000, Avg Q Value:0.163689/2855 
2017-04-19 12:57:08,732 - root - INFO - Epoch:3, Episode:15, Steps Left:25000/5000/100000, Reward:-154.000000, fps:500.087408, Exploration:0.415002, Collision:0.040400/202 , Avg Loss:0.916255/1000, Avg Q Value:0.163087/2914 
2017-04-19 12:57:18,350 - root - INFO - Epoch:3, Episode:16, Steps Left:20000/5000/100000, Reward:-175.000000, fps:519.873842, Exploration:0.406002, Collision:0.041200/206 , Avg Loss:0.893606/1000, Avg Q Value:0.159040/2950 
2017-04-19 12:57:27,923 - root - INFO - Epoch:3, Episode:17, Steps Left:15000/5000/100000, Reward:-85.000000, fps:522.302636, Exploration:0.397002, Collision:0.033400/167 , Avg Loss:0.914467/1000, Avg Q Value:0.177149/3084 
2017-04-19 12:57:37,395 - root - INFO - Epoch:3, Episode:18, Steps Left:10000/5000/100000, Reward:-140.000000, fps:527.902217, Exploration:0.388002, Collision:0.042600/213 , Avg Loss:0.796661/1000, Avg Q Value:0.165050/3027 
2017-04-19 12:57:47,091 - root - INFO - Epoch:3, Episode:19, Steps Left:5000/5000/100000, Reward:-143.000000, fps:515.709596, Exploration:0.379002, Collision:0.038800/194 , Avg Loss:0.822536/1000, Avg Q Value:0.145843/3040 
2017-04-19 12:57:56,893 - root - INFO - Epoch:3, Episode:20, Steps Left:0/5000/100000, Reward:-157.000000, fps:510.102955, Exploration:0.370002, Collision:0.040400/202 , Avg Loss:0.982461/1000, Avg Q Value:0.158963/3162 
2017-04-19 12:57:56,894 - root - INFO - Epoch:3, FPS:527.214071, Avg Reward: -165.400000/20
2017-04-19 12:58:06,943 - root - INFO - Epoch:4, Episode:1, Steps Left:95000/5000/100000, Reward:-179.000000, fps:497.588590, Exploration:0.361002, Collision:0.045000/225 , Avg Loss:0.854697/1000, Avg Q Value:0.163683/3134 
2017-04-19 12:58:16,872 - root - INFO - Epoch:4, Episode:2, Steps Left:90000/5000/100000, Reward:-163.000000, fps:503.590699, Exploration:0.352002, Collision:0.043400/217 , Avg Loss:0.836808/1000, Avg Q Value:0.170812/3205 
2017-04-19 12:58:27,684 - root - INFO - Epoch:4, Episode:3, Steps Left:85000/5000/100000, Reward:-167.000000, fps:462.436515, Exploration:0.343002, Collision:0.041800/209 , Avg Loss:0.886168/1000, Avg Q Value:0.168844/3287 
2017-04-19 12:58:38,265 - root - INFO - Epoch:4, Episode:4, Steps Left:80000/5000/100000, Reward:-173.000000, fps:472.535658, Exploration:0.334002, Collision:0.044200/221 , Avg Loss:0.937035/1000, Avg Q Value:0.179671/3343 
