2017-04-16 16:46:53,484 - root - INFO - Nework Params: 
2017-04-16 16:46:53,484 - root - INFO -    fc2_weight: <NDArray 64x420 @gpu(0)>
2017-04-16 16:46:53,484 - root - INFO -    qvalue_weight: <NDArray 16x64 @gpu(0)>
2017-04-16 16:46:53,484 - root - INFO -    fc1_weight: <NDArray 420x148 @gpu(0)>
2017-04-16 16:46:53,484 - root - INFO -    fc2_bias: <NDArray 64 @gpu(0)>
2017-04-16 16:46:53,484 - root - INFO -    fc1_bias: <NDArray 420 @gpu(0)>
2017-04-16 16:46:53,484 - root - INFO -    qvalue_bias: <NDArray 16 @gpu(0)>
2017-04-16 16:46:53,484 - root - INFO - Optimizer Params: <class 'mxnet.optimizer.Adam'>
2017-04-16 16:46:53,484 - root - INFO -    epsilon: 1e-08
2017-04-16 16:46:53,485 - root - INFO -    beta2: 0.999
2017-04-16 16:46:53,485 - root - INFO -    beta1: 0.9
2017-04-16 16:46:53,485 - root - INFO -    rescale_grad: 0.03125
2017-04-16 16:46:53,485 - root - INFO -    wd: 0.0
2017-04-16 16:46:53,485 - root - INFO -    lr: 0.0002
2017-04-16 17:09:07,832 - root - INFO - Epoch:11, Episode:8, Steps Left:60000/5000/100000, Reward:462.000000, fps:803.860736, Exploration:0.100000, Collision:0.021800/109 , Avg Q Value:17.880610/4492 
2017-04-16 17:09:14,780 - root - INFO - Epoch:11, Episode:9, Steps Left:55000/5000/100000, Reward:945.000000, fps:719.680648, Exploration:0.100000, Collision:0.022600/113 , Avg Q Value:21.134899/4521 
2017-04-16 17:09:21,870 - root - INFO - Epoch:11, Episode:10, Steps Left:50000/5000/100000, Reward:899.000000, fps:705.237409, Exploration:0.100000, Collision:0.023600/118 , Avg Q Value:21.658752/4534 
2017-04-16 17:09:28,649 - root - INFO - Epoch:11, Episode:11, Steps Left:45000/5000/100000, Reward:628.000000, fps:737.505766, Exploration:0.100000, Collision:0.026800/134 , Avg Q Value:19.925542/4447 
2017-04-16 17:09:35,168 - root - INFO - Epoch:11, Episode:12, Steps Left:40000/5000/100000, Reward:573.000000, fps:767.066449, Exploration:0.100000, Collision:0.020200/101 , Avg Q Value:19.507356/4472 
2017-04-16 17:09:41,631 - root - INFO - Epoch:11, Episode:13, Steps Left:35000/5000/100000, Reward:427.000000, fps:773.636212, Exploration:0.100000, Collision:0.019200/96 , Avg Q Value:17.180177/4500 
2017-04-16 17:09:48,092 - root - INFO - Epoch:11, Episode:14, Steps Left:30000/5000/100000, Reward:556.000000, fps:773.850659, Exploration:0.100000, Collision:0.020600/103 , Avg Q Value:19.007012/4491 
2017-04-16 17:09:54,575 - root - INFO - Epoch:11, Episode:15, Steps Left:25000/5000/100000, Reward:605.000000, fps:771.365090, Exploration:0.100000, Collision:0.023400/117 , Avg Q Value:20.729306/4453 
2017-04-16 17:10:01,352 - root - INFO - Epoch:11, Episode:16, Steps Left:20000/5000/100000, Reward:802.000000, fps:737.713934, Exploration:0.100000, Collision:0.020800/104 , Avg Q Value:21.912065/4495 
2017-04-16 17:10:07,528 - root - INFO - Epoch:11, Episode:17, Steps Left:15000/5000/100000, Reward:36.000000, fps:809.602416, Exploration:0.100000, Collision:0.011400/57 , Avg Q Value:9.484342/4516 
2017-04-16 17:10:13,630 - root - INFO - Epoch:11, Episode:18, Steps Left:10000/5000/100000, Reward:-51.000000, fps:819.507700, Exploration:0.100000, Collision:0.010200/51 , Avg Q Value:7.499167/4506 
2017-04-16 17:10:20,333 - root - INFO - Epoch:11, Episode:19, Steps Left:5000/5000/100000, Reward:629.000000, fps:745.895489, Exploration:0.100000, Collision:0.021400/107 , Avg Q Value:21.687833/4476 
2017-04-16 17:10:26,826 - root - INFO - Epoch:11, Episode:20, Steps Left:0/5000/100000, Reward:516.000000, fps:770.068120, Exploration:0.100000, Collision:0.022000/110 , Avg Q Value:22.390445/4521 
2017-04-16 17:10:26,829 - root - INFO - Epoch:11, FPS:776.863767, Avg Reward: 514.200000/20
2017-04-16 17:10:33,456 - root - INFO - Epoch:12, Episode:1, Steps Left:95000/5000/100000, Reward:754.000000, fps:754.511296, Exploration:0.100000, Collision:0.026400/132 , Avg Q Value:22.171789/4454 
2017-04-16 17:10:40,630 - root - INFO - Epoch:12, Episode:2, Steps Left:90000/5000/100000, Reward:728.000000, fps:696.978735, Exploration:0.100000, Collision:0.032600/163 , Avg Q Value:22.350032/4469 
2017-04-16 17:10:47,360 - root - INFO - Epoch:12, Episode:3, Steps Left:85000/5000/100000, Reward:861.000000, fps:742.946023, Exploration:0.100000, Collision:0.022000/110 , Avg Q Value:21.942567/4487 
2017-04-16 17:10:54,080 - root - INFO - Epoch:12, Episode:4, Steps Left:80000/5000/100000, Reward:724.000000, fps:744.077183, Exploration:0.100000, Collision:0.027800/139 , Avg Q Value:21.982306/4526 
2017-04-16 17:11:00,419 - root - INFO - Epoch:12, Episode:5, Steps Left:75000/5000/100000, Reward:258.000000, fps:788.778626, Exploration:0.100000, Collision:0.018200/91 , Avg Q Value:14.729649/4500 
2017-04-16 17:11:06,701 - root - INFO - Epoch:12, Episode:6, Steps Left:70000/5000/100000, Reward:83.000000, fps:795.864446, Exploration:0.100000, Collision:0.014600/73 , Avg Q Value:10.721431/4471 
2017-04-16 17:11:13,084 - root - INFO - Epoch:12, Episode:7, Steps Left:65000/5000/100000, Reward:747.000000, fps:783.358825, Exploration:0.100000, Collision:0.020800/104 , Avg Q Value:21.513054/4475 
2017-04-16 17:11:19,464 - root - INFO - Epoch:12, Episode:8, Steps Left:60000/5000/100000, Reward:656.000000, fps:783.733078, Exploration:0.100000, Collision:0.016800/84 , Avg Q Value:20.613522/4461 
2017-04-16 17:11:25,668 - root - INFO - Epoch:12, Episode:9, Steps Left:55000/5000/100000, Reward:206.000000, fps:806.000266, Exploration:0.100000, Collision:0.011600/58 , Avg Q Value:11.574472/4495 
2017-04-16 17:11:32,449 - root - INFO - Epoch:12, Episode:10, Steps Left:50000/5000/100000, Reward:492.000000, fps:737.357106, Exploration:0.100000, Collision:0.019400/97 , Avg Q Value:16.884849/4491 
2017-04-16 17:11:38,902 - root - INFO - Epoch:12, Episode:11, Steps Left:45000/5000/100000, Reward:559.000000, fps:774.873884, Exploration:0.100000, Collision:0.015600/78 , Avg Q Value:18.011332/4515 
2017-04-16 17:11:45,191 - root - INFO - Epoch:12, Episode:12, Steps Left:40000/5000/100000, Reward:588.000000, fps:794.998868, Exploration:0.100000, Collision:0.017600/88 , Avg Q Value:19.640261/4493 
2017-04-16 17:11:51,498 - root - INFO - Epoch:12, Episode:13, Steps Left:35000/5000/100000, Reward:268.000000, fps:792.764434, Exploration:0.100000, Collision:0.013000/65 , Avg Q Value:18.219640/4499 
2017-04-16 17:11:58,108 - root - INFO - Epoch:12, Episode:14, Steps Left:30000/5000/100000, Reward:304.000000, fps:756.465026, Exploration:0.100000, Collision:0.010400/52 , Avg Q Value:19.409535/4527 
2017-04-16 17:12:04,674 - root - INFO - Epoch:12, Episode:15, Steps Left:25000/5000/100000, Reward:605.000000, fps:761.509415, Exploration:0.100000, Collision:0.019800/99 , Avg Q Value:20.607712/4500 
2017-04-16 17:12:11,258 - root - INFO - Epoch:12, Episode:16, Steps Left:20000/5000/100000, Reward:920.000000, fps:759.408918, Exploration:0.100000, Collision:0.017800/89 , Avg Q Value:22.551017/4476 
2017-04-16 17:12:17,827 - root - INFO - Epoch:12, Episode:17, Steps Left:15000/5000/100000, Reward:674.000000, fps:761.163733, Exploration:0.100000, Collision:0.021400/107 , Avg Q Value:21.399955/4514 
2017-04-16 17:12:24,376 - root - INFO - Epoch:12, Episode:18, Steps Left:10000/5000/100000, Reward:610.000000, fps:763.539909, Exploration:0.100000, Collision:0.019800/99 , Avg Q Value:21.419745/4488 
2017-04-16 17:12:31,194 - root - INFO - Epoch:12, Episode:19, Steps Left:5000/5000/100000, Reward:710.000000, fps:733.339238, Exploration:0.100000, Collision:0.020400/102 , Avg Q Value:22.119625/4477 
2017-04-16 17:12:37,893 - root - INFO - Epoch:12, Episode:20, Steps Left:0/5000/100000, Reward:785.000000, fps:746.396779, Exploration:0.100000, Collision:0.023600/118 , Avg Q Value:21.426461/4478 
2017-04-16 17:12:37,895 - root - INFO - Epoch:12, FPS:762.982384, Avg Reward: 576.600000/20
2017-04-16 17:12:44,574 - root - INFO - Epoch:13, Episode:1, Steps Left:95000/5000/100000, Reward:707.000000, fps:748.691188, Exploration:0.100000, Collision:0.025800/129 , Avg Q Value:21.213939/4522 
2017-04-16 17:12:51,258 - root - INFO - Epoch:13, Episode:2, Steps Left:90000/5000/100000, Reward:796.000000, fps:748.026959, Exploration:0.100000, Collision:0.022400/112 , Avg Q Value:21.403315/4527 
2017-04-16 17:12:57,912 - root - INFO - Epoch:13, Episode:3, Steps Left:85000/5000/100000, Reward:830.000000, fps:751.419146, Exploration:0.100000, Collision:0.019200/96 , Avg Q Value:22.440797/4495 
2017-04-16 17:13:04,589 - root - INFO - Epoch:13, Episode:4, Steps Left:80000/5000/100000, Reward:762.000000, fps:748.865981, Exploration:0.100000, Collision:0.018400/92 , Avg Q Value:21.116313/4508 
2017-04-16 17:13:11,409 - root - INFO - Epoch:13, Episode:5, Steps Left:75000/5000/100000, Reward:782.000000, fps:733.130738, Exploration:0.100000, Collision:0.022400/112 , Avg Q Value:22.045116/4481 
2017-04-16 17:13:18,301 - root - INFO - Epoch:13, Episode:6, Steps Left:70000/5000/100000, Reward:622.000000, fps:725.576510, Exploration:0.100000, Collision:0.018000/90 , Avg Q Value:20.761719/4502 
2017-04-16 17:13:25,133 - root - INFO - Epoch:13, Episode:7, Steps Left:65000/5000/100000, Reward:799.000000, fps:731.851929, Exploration:0.100000, Collision:0.023000/115 , Avg Q Value:21.097492/4514 
2017-04-16 17:13:31,752 - root - INFO - Epoch:13, Episode:8, Steps Left:60000/5000/100000, Reward:703.000000, fps:755.382974, Exploration:0.100000, Collision:0.022600/113 , Avg Q Value:21.850297/4496 
2017-04-16 17:13:38,372 - root - INFO - Epoch:13, Episode:9, Steps Left:55000/5000/100000, Reward:984.000000, fps:755.308920, Exploration:0.100000, Collision:0.023200/116 , Avg Q Value:23.251874/4516 
2017-04-16 17:13:45,109 - root - INFO - Epoch:13, Episode:10, Steps Left:50000/5000/100000, Reward:879.000000, fps:742.166141, Exploration:0.100000, Collision:0.022400/112 , Avg Q Value:23.422719/4472 
2017-04-16 17:13:51,707 - root - INFO - Epoch:13, Episode:11, Steps Left:45000/5000/100000, Reward:683.000000, fps:757.813879, Exploration:0.100000, Collision:0.018000/90 , Avg Q Value:21.305864/4540 
2017-04-16 17:13:58,248 - root - INFO - Epoch:13, Episode:12, Steps Left:40000/5000/100000, Reward:722.000000, fps:764.456215, Exploration:0.100000, Collision:0.018200/91 , Avg Q Value:22.304263/4484 
2017-04-16 17:14:04,993 - root - INFO - Epoch:13, Episode:13, Steps Left:35000/5000/100000, Reward:827.000000, fps:741.277961, Exploration:0.100000, Collision:0.020400/102 , Avg Q Value:21.976667/4491 
2017-04-16 17:14:12,147 - root - INFO - Epoch:13, Episode:14, Steps Left:30000/5000/100000, Reward:812.000000, fps:698.987082, Exploration:0.100000, Collision:0.024200/121 , Avg Q Value:22.491479/4511 
2017-04-16 17:14:19,441 - root - INFO - Epoch:13, Episode:15, Steps Left:25000/5000/100000, Reward:1002.000000, fps:685.472463, Exploration:0.100000, Collision:0.027800/139 , Avg Q Value:24.095204/4488 
2017-04-16 17:14:26,401 - root - INFO - Epoch:13, Episode:16, Steps Left:20000/5000/100000, Reward:844.000000, fps:718.396067, Exploration:0.100000, Collision:0.021600/108 , Avg Q Value:22.448680/4468 
2017-04-16 17:14:33,623 - root - INFO - Epoch:13, Episode:17, Steps Left:15000/5000/100000, Reward:693.000000, fps:692.395431, Exploration:0.100000, Collision:0.025800/129 , Avg Q Value:21.245221/4465 
2017-04-16 17:14:40,530 - root - INFO - Epoch:13, Episode:18, Steps Left:10000/5000/100000, Reward:629.000000, fps:723.856230, Exploration:0.100000, Collision:0.023200/116 , Avg Q Value:20.124416/4489 
2017-04-16 17:14:47,396 - root - INFO - Epoch:13, Episode:19, Steps Left:5000/5000/100000, Reward:896.000000, fps:728.266662, Exploration:0.100000, Collision:0.022400/112 , Avg Q Value:23.161434/4519 
2017-04-16 17:14:54,083 - root - INFO - Epoch:13, Episode:20, Steps Left:0/5000/100000, Reward:995.000000, fps:747.742593, Exploration:0.100000, Collision:0.025200/126 , Avg Q Value:23.827966/4545 
2017-04-16 17:14:54,084 - root - INFO - Epoch:13, FPS:734.280142, Avg Reward: 798.350000/20
2017-04-16 17:15:00,663 - root - INFO - Epoch:14, Episode:1, Steps Left:95000/5000/100000, Reward:286.000000, fps:759.997501, Exploration:0.100000, Collision:0.016400/82 , Avg Q Value:13.348903/4514 
2017-04-16 17:15:07,032 - root - INFO - Epoch:14, Episode:2, Steps Left:90000/5000/100000, Reward:-73.000000, fps:784.969151, Exploration:0.100000, Collision:0.014400/72 , Avg Q Value:8.041722/4510 
2017-04-16 17:15:13,936 - root - INFO - Epoch:14, Episode:3, Steps Left:85000/5000/100000, Reward:852.000000, fps:724.289400, Exploration:0.100000, Collision:0.024400/122 , Avg Q Value:21.617031/4515 
2017-04-16 17:15:21,035 - root - INFO - Epoch:14, Episode:4, Steps Left:80000/5000/100000, Reward:935.000000, fps:704.350742, Exploration:0.100000, Collision:0.029400/147 , Avg Q Value:23.470192/4523 
2017-04-16 17:15:28,280 - root - INFO - Epoch:14, Episode:5, Steps Left:75000/5000/100000, Reward:865.000000, fps:690.156641, Exploration:0.100000, Collision:0.028600/143 , Avg Q Value:23.484881/4516 
2017-04-16 17:15:35,381 - root - INFO - Epoch:14, Episode:6, Steps Left:70000/5000/100000, Reward:785.000000, fps:704.104967, Exploration:0.100000, Collision:0.023800/119 , Avg Q Value:22.373304/4479 
2017-04-16 17:15:42,512 - root - INFO - Epoch:14, Episode:7, Steps Left:65000/5000/100000, Reward:940.000000, fps:701.157341, Exploration:0.100000, Collision:0.026800/134 , Avg Q Value:24.582451/4508 
2017-04-16 17:15:49,526 - root - INFO - Epoch:14, Episode:8, Steps Left:60000/5000/100000, Reward:833.000000, fps:712.928412, Exploration:0.100000, Collision:0.025800/129 , Avg Q Value:21.925018/4464 
2017-04-16 17:15:56,723 - root - INFO - Epoch:14, Episode:9, Steps Left:55000/5000/100000, Reward:867.000000, fps:694.744432, Exploration:0.100000, Collision:0.027200/136 , Avg Q Value:23.328058/4525 
2017-04-16 17:16:03,758 - root - INFO - Epoch:14, Episode:10, Steps Left:50000/5000/100000, Reward:1013.000000, fps:710.745390, Exploration:0.100000, Collision:0.026600/133 , Avg Q Value:24.853658/4520 
2017-04-16 17:16:10,398 - root - INFO - Epoch:14, Episode:11, Steps Left:45000/5000/100000, Reward:118.000000, fps:753.000140, Exploration:0.100000, Collision:0.014200/71 , Avg Q Value:10.612974/4535 
2017-04-16 17:16:17,047 - root - INFO - Epoch:14, Episode:12, Steps Left:40000/5000/100000, Reward:456.000000, fps:751.995270, Exploration:0.100000, Collision:0.018600/93 , Avg Q Value:16.967889/4474 
2017-04-16 17:16:23,729 - root - INFO - Epoch:14, Episode:13, Steps Left:35000/5000/100000, Reward:40.000000, fps:748.335947, Exploration:0.100000, Collision:0.014200/71 , Avg Q Value:10.283470/4488 
2017-04-16 17:16:30,807 - root - INFO - Epoch:14, Episode:14, Steps Left:30000/5000/100000, Reward:540.000000, fps:706.435199, Exploration:0.100000, Collision:0.023000/115 , Avg Q Value:20.420711/4479 
2017-04-16 17:16:38,092 - root - INFO - Epoch:14, Episode:15, Steps Left:25000/5000/100000, Reward:648.000000, fps:686.315510, Exploration:0.100000, Collision:0.021000/105 , Avg Q Value:21.753100/4510 
2017-04-16 17:16:45,118 - root - INFO - Epoch:14, Episode:16, Steps Left:20000/5000/100000, Reward:621.000000, fps:711.699585, Exploration:0.100000, Collision:0.017800/89 , Avg Q Value:22.328359/4512 
2017-04-16 17:16:51,707 - root - INFO - Epoch:14, Episode:17, Steps Left:15000/5000/100000, Reward:597.000000, fps:758.809741, Exploration:0.100000, Collision:0.016600/83 , Avg Q Value:19.434852/4464 
2017-04-16 17:16:58,984 - root - INFO - Epoch:14, Episode:18, Steps Left:10000/5000/100000, Reward:761.000000, fps:687.114841, Exploration:0.100000, Collision:0.023000/115 , Avg Q Value:23.150038/4475 
2017-04-16 17:17:06,358 - root - INFO - Epoch:14, Episode:19, Steps Left:5000/5000/100000, Reward:479.000000, fps:678.049682, Exploration:0.100000, Collision:0.023000/115 , Avg Q Value:21.419049/4481 
2017-04-16 17:17:13,293 - root - INFO - Epoch:14, Episode:20, Steps Left:0/5000/100000, Reward:538.000000, fps:721.012020, Exploration:0.100000, Collision:0.021200/106 , Avg Q Value:23.450106/4489 
2017-04-16 17:17:13,294 - root - INFO - Epoch:14, FPS:718.340253, Avg Reward: 605.050000/20
2017-04-16 17:17:20,105 - root - INFO - Epoch:15, Episode:1, Steps Left:95000/5000/100000, Reward:399.000000, fps:734.074255, Exploration:0.100000, Collision:0.021600/108 , Avg Q Value:18.477340/4505 
2017-04-16 17:17:27,022 - root - INFO - Epoch:15, Episode:2, Steps Left:90000/5000/100000, Reward:597.000000, fps:722.899906, Exploration:0.100000, Collision:0.023600/118 , Avg Q Value:20.129384/4518 
2017-04-16 17:17:33,426 - root - INFO - Epoch:15, Episode:3, Steps Left:85000/5000/100000, Reward:35.000000, fps:780.813471, Exploration:0.100000, Collision:0.012400/62 , Avg Q Value:10.940896/4468 
2017-04-16 17:17:40,074 - root - INFO - Epoch:15, Episode:4, Steps Left:80000/5000/100000, Reward:623.000000, fps:752.128311, Exploration:0.100000, Collision:0.022400/112 , Avg Q Value:22.589218/4518 
2017-04-16 17:17:47,137 - root - INFO - Epoch:15, Episode:5, Steps Left:75000/5000/100000, Reward:601.000000, fps:707.921585, Exploration:0.100000, Collision:0.020800/104 , Avg Q Value:22.756067/4479 
2017-04-16 17:17:54,151 - root - INFO - Epoch:15, Episode:6, Steps Left:70000/5000/100000, Reward:631.000000, fps:712.846480, Exploration:0.100000, Collision:0.021000/105 , Avg Q Value:22.398733/4509 
2017-04-16 17:18:01,057 - root - INFO - Epoch:15, Episode:7, Steps Left:65000/5000/100000, Reward:494.000000, fps:724.034215, Exploration:0.100000, Collision:0.022200/111 , Avg Q Value:22.055177/4489 
2017-04-16 17:18:07,895 - root - INFO - Epoch:15, Episode:8, Steps Left:60000/5000/100000, Reward:486.000000, fps:731.250197, Exploration:0.100000, Collision:0.019000/95 , Avg Q Value:22.389514/4545 
2017-04-16 17:18:14,789 - root - INFO - Epoch:15, Episode:9, Steps Left:55000/5000/100000, Reward:633.000000, fps:725.291069, Exploration:0.100000, Collision:0.022000/110 , Avg Q Value:23.226968/4496 
2017-04-16 17:18:21,845 - root - INFO - Epoch:15, Episode:10, Steps Left:50000/5000/100000, Reward:874.000000, fps:708.605120, Exploration:0.100000, Collision:0.023800/119 , Avg Q Value:26.351428/4535 
2017-04-16 17:18:28,596 - root - INFO - Epoch:15, Episode:11, Steps Left:45000/5000/100000, Reward:466.000000, fps:740.635943, Exploration:0.100000, Collision:0.020800/104 , Avg Q Value:19.064111/4508 
2017-04-16 17:18:35,328 - root - INFO - Epoch:15, Episode:12, Steps Left:40000/5000/100000, Reward:461.000000, fps:742.725422, Exploration:0.100000, Collision:0.014200/71 , Avg Q Value:18.299509/4457 
2017-04-16 17:18:42,245 - root - INFO - Epoch:15, Episode:13, Steps Left:35000/5000/100000, Reward:219.000000, fps:722.872322, Exploration:0.100000, Collision:0.012200/61 , Avg Q Value:13.104046/4498 
2017-04-16 17:18:49,035 - root - INFO - Epoch:15, Episode:14, Steps Left:30000/5000/100000, Reward:455.000000, fps:736.368988, Exploration:0.100000, Collision:0.013600/68 , Avg Q Value:16.695349/4496 
2017-04-16 17:18:55,837 - root - INFO - Epoch:15, Episode:15, Steps Left:25000/5000/100000, Reward:879.000000, fps:735.136818, Exploration:0.100000, Collision:0.023400/117 , Avg Q Value:25.599318/4494 
2017-04-16 17:19:03,066 - root - INFO - Epoch:15, Episode:16, Steps Left:20000/5000/100000, Reward:830.000000, fps:691.665204, Exploration:0.100000, Collision:0.024800/124 , Avg Q Value:24.989053/4525 
2017-04-16 17:19:09,904 - root - INFO - Epoch:15, Episode:17, Steps Left:15000/5000/100000, Reward:974.000000, fps:731.246219, Exploration:0.100000, Collision:0.024200/121 , Avg Q Value:26.067020/4486 
2017-04-16 17:19:16,956 - root - INFO - Epoch:15, Episode:18, Steps Left:10000/5000/100000, Reward:887.000000, fps:708.987049, Exploration:0.100000, Collision:0.021200/106 , Avg Q Value:25.681469/4477 
2017-04-16 17:19:23,713 - root - INFO - Epoch:15, Episode:19, Steps Left:5000/5000/100000, Reward:264.000000, fps:740.004776, Exploration:0.100000, Collision:0.013600/68 , Avg Q Value:13.655819/4496 
2017-04-16 17:19:30,441 - root - INFO - Epoch:15, Episode:20, Steps Left:0/5000/100000, Reward:871.000000, fps:743.196146, Exploration:0.100000, Collision:0.020800/104 , Avg Q Value:23.571805/4485 
2017-04-16 17:19:30,442 - root - INFO - Epoch:15, FPS:729.143514, Avg Reward: 583.950000/20
2017-04-16 17:19:37,338 - root - INFO - Epoch:16, Episode:1, Steps Left:95000/5000/100000, Reward:367.000000, fps:724.982944, Exploration:0.100000, Collision:0.015200/76 , Avg Q Value:15.354374/4491 
2017-04-16 17:19:43,815 - root - INFO - Epoch:16, Episode:2, Steps Left:90000/5000/100000, Reward:474.000000, fps:772.012401, Exploration:0.100000, Collision:0.015400/77 , Avg Q Value:16.549837/4538 
2017-04-16 17:19:50,709 - root - INFO - Epoch:16, Episode:3, Steps Left:85000/5000/100000, Reward:-50.000000, fps:725.245319, Exploration:0.100000, Collision:0.009600/48 , Avg Q Value:8.881385/4488 
2017-04-16 17:19:57,244 - root - INFO - Epoch:16, Episode:4, Steps Left:80000/5000/100000, Reward:112.000000, fps:765.208000, Exploration:0.100000, Collision:0.014400/72 , Avg Q Value:11.732457/4527 
2017-04-16 17:20:04,210 - root - INFO - Epoch:16, Episode:5, Steps Left:75000/5000/100000, Reward:983.000000, fps:717.758860, Exploration:0.100000, Collision:0.020800/104 , Avg Q Value:25.846847/4463 
2017-04-16 17:20:11,132 - root - INFO - Epoch:16, Episode:6, Steps Left:70000/5000/100000, Reward:820.000000, fps:722.325288, Exploration:0.100000, Collision:0.019000/95 , Avg Q Value:22.652990/4480 
2017-04-16 17:20:17,868 - root - INFO - Epoch:16, Episode:7, Steps Left:65000/5000/100000, Reward:894.000000, fps:742.338372, Exploration:0.100000, Collision:0.018200/91 , Avg Q Value:23.806833/4523 
2017-04-16 17:20:24,819 - root - INFO - Epoch:16, Episode:8, Steps Left:60000/5000/100000, Reward:724.000000, fps:719.326638, Exploration:0.100000, Collision:0.024200/121 , Avg Q Value:23.444291/4448 
2017-04-16 17:20:31,602 - root - INFO - Epoch:16, Episode:9, Steps Left:55000/5000/100000, Reward:649.000000, fps:737.127815, Exploration:0.100000, Collision:0.016600/83 , Avg Q Value:22.545384/4502 
2017-04-16 17:20:38,403 - root - INFO - Epoch:16, Episode:10, Steps Left:50000/5000/100000, Reward:839.000000, fps:735.255634, Exploration:0.100000, Collision:0.019600/98 , Avg Q Value:25.984386/4514 
2017-04-16 17:20:44,989 - root - INFO - Epoch:16, Episode:11, Steps Left:45000/5000/100000, Reward:1040.000000, fps:759.117565, Exploration:0.100000, Collision:0.019000/95 , Avg Q Value:26.722328/4497 
2017-04-16 17:20:51,627 - root - INFO - Epoch:16, Episode:12, Steps Left:40000/5000/100000, Reward:275.000000, fps:753.338472, Exploration:0.100000, Collision:0.017000/85 , Avg Q Value:14.163315/4498 
2017-04-16 17:20:58,474 - root - INFO - Epoch:16, Episode:13, Steps Left:35000/5000/100000, Reward:902.000000, fps:730.251820, Exploration:0.100000, Collision:0.020200/101 , Avg Q Value:23.686658/4495 
2017-04-16 17:21:05,306 - root - INFO - Epoch:16, Episode:14, Steps Left:30000/5000/100000, Reward:993.000000, fps:731.826109, Exploration:0.100000, Collision:0.025000/125 , Avg Q Value:26.106624/4497 
2017-04-16 17:21:12,212 - root - INFO - Epoch:16, Episode:15, Steps Left:25000/5000/100000, Reward:1065.000000, fps:724.078788, Exploration:0.100000, Collision:0.025400/127 , Avg Q Value:26.947835/4509 
2017-04-16 17:21:18,988 - root - INFO - Epoch:16, Episode:16, Steps Left:20000/5000/100000, Reward:1027.000000, fps:737.888545, Exploration:0.100000, Collision:0.024600/123 , Avg Q Value:27.020858/4483 
2017-04-16 17:21:25,664 - root - INFO - Epoch:16, Episode:17, Steps Left:15000/5000/100000, Reward:963.000000, fps:748.963464, Exploration:0.100000, Collision:0.020000/100 , Avg Q Value:26.789223/4522 
2017-04-16 17:21:32,519 - root - INFO - Epoch:16, Episode:18, Steps Left:10000/5000/100000, Reward:1034.000000, fps:729.424816, Exploration:0.100000, Collision:0.021800/109 , Avg Q Value:25.973246/4522 
2017-04-16 17:21:38,697 - root - INFO - Epoch:16, Episode:19, Steps Left:5000/5000/100000, Reward:-49.000000, fps:809.297580, Exploration:0.100000, Collision:0.009800/49 , Avg Q Value:8.875117/4481 
2017-04-16 17:21:45,459 - root - INFO - Epoch:16, Episode:20, Steps Left:0/5000/100000, Reward:955.000000, fps:739.521472, Exploration:0.100000, Collision:0.016400/82 , Avg Q Value:26.813113/4493 
2017-04-16 17:21:45,459 - root - INFO - Epoch:16, FPS:740.647232, Avg Reward: 700.850000/20
2017-04-16 17:21:52,140 - root - INFO - Epoch:17, Episode:1, Steps Left:95000/5000/100000, Reward:1038.000000, fps:748.399159, Exploration:0.100000, Collision:0.019600/98 , Avg Q Value:26.429364/4496 
2017-04-16 17:21:59,065 - root - INFO - Epoch:17, Episode:2, Steps Left:90000/5000/100000, Reward:1016.000000, fps:722.101445, Exploration:0.100000, Collision:0.020600/103 , Avg Q Value:26.729802/4500 
2017-04-16 17:22:06,020 - root - INFO - Epoch:17, Episode:3, Steps Left:85000/5000/100000, Reward:796.000000, fps:718.831397, Exploration:0.100000, Collision:0.024200/121 , Avg Q Value:23.828556/4471 
2017-04-16 17:22:12,915 - root - INFO - Epoch:17, Episode:4, Steps Left:80000/5000/100000, Reward:696.000000, fps:725.279380, Exploration:0.100000, Collision:0.023800/119 , Avg Q Value:22.508107/4470 
2017-04-16 17:22:19,715 - root - INFO - Epoch:17, Episode:5, Steps Left:75000/5000/100000, Reward:1085.000000, fps:735.220372, Exploration:0.100000, Collision:0.022400/112 , Avg Q Value:26.834830/4513 
2017-04-16 17:22:26,797 - root - INFO - Epoch:17, Episode:6, Steps Left:70000/5000/100000, Reward:1112.000000, fps:706.097615, Exploration:0.100000, Collision:0.023600/118 , Avg Q Value:26.498027/4502 
2017-04-16 17:22:34,040 - root - INFO - Epoch:17, Episode:7, Steps Left:65000/5000/100000, Reward:926.000000, fps:690.335889, Exploration:0.100000, Collision:0.026800/134 , Avg Q Value:24.794305/4514 
2017-04-16 17:22:41,399 - root - INFO - Epoch:17, Episode:8, Steps Left:60000/5000/100000, Reward:700.000000, fps:679.447343, Exploration:0.100000, Collision:0.029600/148 , Avg Q Value:23.002556/4480 
2017-04-16 17:22:48,774 - root - INFO - Epoch:17, Episode:9, Steps Left:55000/5000/100000, Reward:923.000000, fps:677.919969, Exploration:0.100000, Collision:0.021000/105 , Avg Q Value:25.511566/4494 
2017-04-16 17:22:55,896 - root - INFO - Epoch:17, Episode:10, Steps Left:50000/5000/100000, Reward:743.000000, fps:702.147888, Exploration:0.100000, Collision:0.022400/112 , Avg Q Value:23.373644/4510 
