2017-04-16 18:38:19,756 - root - INFO - Nework Params: 
2017-04-16 18:38:19,756 - root - INFO -    fc2_weight: <NDArray 64x420 @gpu(0)>
2017-04-16 18:38:19,756 - root - INFO -    qvalue_weight: <NDArray 16x64 @gpu(0)>
2017-04-16 18:38:19,756 - root - INFO -    fc1_weight: <NDArray 420x148 @gpu(0)>
2017-04-16 18:38:19,756 - root - INFO -    fc2_bias: <NDArray 64 @gpu(0)>
2017-04-16 18:38:19,756 - root - INFO -    fc1_bias: <NDArray 420 @gpu(0)>
2017-04-16 18:38:19,756 - root - INFO -    qvalue_bias: <NDArray 16 @gpu(0)>
2017-04-16 18:38:19,756 - root - INFO - Optimizer Params: <class 'mxnet.optimizer.Adam'>
2017-04-16 18:38:19,756 - root - INFO -    epsilon: 1e-08
2017-04-16 18:38:19,756 - root - INFO -    beta2: 0.999
2017-04-16 18:38:19,757 - root - INFO -    beta1: 0.9
2017-04-16 18:38:19,757 - root - INFO -    rescale_grad: 0.03125
2017-04-16 18:38:19,757 - root - INFO -    wd: 0.0
2017-04-16 18:38:19,757 - root - INFO -    lr: 0.0002
2017-04-16 18:46:44,996 - root - INFO - Epoch:4, Episode:19, Steps Left:5000/5000/100000, Reward:96.000000, fps:926.465691, Exploration:0.599501, Collision:0.018600/93 , Avg Loss:16.300676/100, Avg Q Value:7.349946/2022 
2017-04-16 18:46:50,242 - root - INFO - Epoch:4, Episode:20, Steps Left:0/5000/100000, Reward:98.000000, fps:953.037169, Exploration:0.595001, Collision:0.017000/85 , Avg Loss:14.526255/100, Avg Q Value:7.319601/2073 
2017-04-16 18:46:50,248 - root - INFO - Epoch:4, FPS:934.478210, Avg Reward: 34.650000/20
2017-04-16 18:46:55,579 - root - INFO - Epoch:5, Episode:1, Steps Left:95000/5000/100000, Reward:59.000000, fps:938.029462, Exploration:0.590501, Collision:0.021600/108 , Avg Loss:16.959705/100, Avg Q Value:7.189075/2061 
2017-04-16 18:47:00,924 - root - INFO - Epoch:5, Episode:2, Steps Left:90000/5000/100000, Reward:63.000000, fps:935.407668, Exploration:0.586001, Collision:0.023800/119 , Avg Loss:18.760706/100, Avg Q Value:7.325193/2072 
2017-04-16 18:47:06,271 - root - INFO - Epoch:5, Episode:3, Steps Left:85000/5000/100000, Reward:8.000000, fps:935.229004, Exploration:0.581501, Collision:0.017800/89 , Avg Loss:19.454994/100, Avg Q Value:5.717133/2069 
2017-04-16 18:47:11,578 - root - INFO - Epoch:5, Episode:4, Steps Left:80000/5000/100000, Reward:42.000000, fps:942.145836, Exploration:0.577001, Collision:0.019600/98 , Avg Loss:15.866529/100, Avg Q Value:6.819097/2051 
2017-04-16 18:47:16,871 - root - INFO - Epoch:5, Episode:5, Steps Left:75000/5000/100000, Reward:120.000000, fps:944.573201, Exploration:0.572501, Collision:0.020000/100 , Avg Loss:18.877285/100, Avg Q Value:7.907894/2147 
2017-04-16 18:47:22,266 - root - INFO - Epoch:5, Episode:6, Steps Left:70000/5000/100000, Reward:102.000000, fps:926.776854, Exploration:0.568001, Collision:0.022800/114 , Avg Loss:17.291813/100, Avg Q Value:7.469796/2148 
2017-04-16 18:47:27,809 - root - INFO - Epoch:5, Episode:7, Steps Left:65000/5000/100000, Reward:60.000000, fps:902.211143, Exploration:0.563501, Collision:0.020600/103 , Avg Loss:14.560884/100, Avg Q Value:7.888879/2144 
2017-04-16 18:47:33,170 - root - INFO - Epoch:5, Episode:8, Steps Left:60000/5000/100000, Reward:92.000000, fps:932.563721, Exploration:0.559001, Collision:0.021000/105 , Avg Loss:17.268909/100, Avg Q Value:8.194078/2218 
2017-04-16 18:47:38,474 - root - INFO - Epoch:5, Episode:9, Steps Left:55000/5000/100000, Reward:76.000000, fps:942.693852, Exploration:0.554501, Collision:0.026000/130 , Avg Loss:18.683327/100, Avg Q Value:8.119546/2234 
2017-04-16 18:47:43,957 - root - INFO - Epoch:5, Episode:10, Steps Left:50000/5000/100000, Reward:105.000000, fps:911.914211, Exploration:0.550001, Collision:0.023600/118 , Avg Loss:19.939644/100, Avg Q Value:8.148840/2269 
2017-04-16 18:47:49,261 - root - INFO - Epoch:5, Episode:11, Steps Left:45000/5000/100000, Reward:106.000000, fps:942.767252, Exploration:0.545501, Collision:0.019800/99 , Avg Loss:18.667778/100, Avg Q Value:7.747878/2285 
2017-04-16 18:47:54,569 - root - INFO - Epoch:5, Episode:12, Steps Left:40000/5000/100000, Reward:65.000000, fps:942.034532, Exploration:0.541001, Collision:0.021800/109 , Avg Loss:17.327705/100, Avg Q Value:6.908647/2229 
2017-04-16 18:47:59,930 - root - INFO - Epoch:5, Episode:13, Steps Left:35000/5000/100000, Reward:120.000000, fps:932.679393, Exploration:0.536501, Collision:0.020200/101 , Avg Loss:18.508156/100, Avg Q Value:8.229790/2285 
2017-04-16 18:48:05,286 - root - INFO - Epoch:5, Episode:14, Steps Left:30000/5000/100000, Reward:142.000000, fps:933.587062, Exploration:0.532001, Collision:0.020800/104 , Avg Loss:17.465265/100, Avg Q Value:9.413150/2396 
2017-04-16 18:48:10,551 - root - INFO - Epoch:5, Episode:15, Steps Left:25000/5000/100000, Reward:-24.000000, fps:949.638183, Exploration:0.527501, Collision:0.025400/127 , Avg Loss:24.483376/100, Avg Q Value:6.082263/2315 
2017-04-16 18:48:15,972 - root - INFO - Epoch:5, Episode:16, Steps Left:20000/5000/100000, Reward:18.000000, fps:922.386028, Exploration:0.523001, Collision:0.023400/117 , Avg Loss:23.722681/100, Avg Q Value:6.319868/2384 
2017-04-16 18:48:21,417 - root - INFO - Epoch:5, Episode:17, Steps Left:15000/5000/100000, Reward:156.000000, fps:918.300275, Exploration:0.518501, Collision:0.016400/82 , Avg Loss:24.181036/100, Avg Q Value:9.601922/2373 
2017-04-16 18:48:26,790 - root - INFO - Epoch:5, Episode:18, Steps Left:10000/5000/100000, Reward:114.000000, fps:931.427189, Exploration:0.514001, Collision:0.022600/113 , Avg Loss:19.238096/100, Avg Q Value:9.079316/2390 
2017-04-16 18:48:32,162 - root - INFO - Epoch:5, Episode:19, Steps Left:5000/5000/100000, Reward:107.000000, fps:930.724871, Exploration:0.509501, Collision:0.027400/137 , Avg Loss:23.797556/100, Avg Q Value:8.620550/2453 
2017-04-16 18:48:37,800 - root - INFO - Epoch:5, Episode:20, Steps Left:0/5000/100000, Reward:181.000000, fps:886.946723, Exploration:0.505001, Collision:0.017800/89 , Avg Loss:21.962975/100, Avg Q Value:9.470345/2447 
2017-04-16 18:48:37,800 - root - INFO - Epoch:5, FPS:929.787359, Avg Reward: 85.600000/20
2017-04-16 18:48:43,323 - root - INFO - Epoch:6, Episode:1, Steps Left:95000/5000/100000, Reward:92.000000, fps:905.330842, Exploration:0.500501, Collision:0.023400/117 , Avg Loss:18.764702/100, Avg Q Value:8.286337/2547 
2017-04-16 18:48:48,707 - root - INFO - Epoch:6, Episode:2, Steps Left:90000/5000/100000, Reward:58.000000, fps:928.705353, Exploration:0.496001, Collision:0.023600/118 , Avg Loss:20.906858/100, Avg Q Value:7.394623/2498 
2017-04-16 18:48:54,219 - root - INFO - Epoch:6, Episode:3, Steps Left:85000/5000/100000, Reward:186.000000, fps:907.218910, Exploration:0.491501, Collision:0.021400/107 , Avg Loss:25.432676/100, Avg Q Value:9.400079/2526 
2017-04-16 18:48:59,768 - root - INFO - Epoch:6, Episode:4, Steps Left:80000/5000/100000, Reward:71.000000, fps:901.042771, Exploration:0.487001, Collision:0.023200/116 , Avg Loss:24.513844/100, Avg Q Value:9.664359/2526 
2017-04-16 18:49:05,160 - root - INFO - Epoch:6, Episode:5, Steps Left:75000/5000/100000, Reward:255.000000, fps:927.382091, Exploration:0.482501, Collision:0.016600/83 , Avg Loss:18.964018/100, Avg Q Value:12.103250/2621 
2017-04-16 18:49:10,708 - root - INFO - Epoch:6, Episode:6, Steps Left:70000/5000/100000, Reward:225.000000, fps:902.020724, Exploration:0.478001, Collision:0.016400/82 , Avg Loss:29.054001/100, Avg Q Value:11.951270/2631 
2017-04-16 18:49:16,010 - root - INFO - Epoch:6, Episode:7, Steps Left:65000/5000/100000, Reward:63.000000, fps:943.224645, Exploration:0.473501, Collision:0.020400/102 , Avg Loss:24.940212/100, Avg Q Value:7.619074/2659 
2017-04-16 18:49:21,400 - root - INFO - Epoch:6, Episode:8, Steps Left:60000/5000/100000, Reward:94.000000, fps:927.706059, Exploration:0.469001, Collision:0.018800/94 , Avg Loss:24.935541/100, Avg Q Value:7.415138/2622 
2017-04-16 18:49:26,748 - root - INFO - Epoch:6, Episode:9, Steps Left:55000/5000/100000, Reward:122.000000, fps:935.016348, Exploration:0.464501, Collision:0.019400/97 , Avg Loss:25.776575/100, Avg Q Value:8.640044/2683 
2017-04-16 18:49:32,087 - root - INFO - Epoch:6, Episode:10, Steps Left:50000/5000/100000, Reward:127.000000, fps:936.537587, Exploration:0.460001, Collision:0.013600/68 , Avg Loss:29.290382/100, Avg Q Value:8.869984/2702 
2017-04-16 18:49:37,598 - root - INFO - Epoch:6, Episode:11, Steps Left:45000/5000/100000, Reward:152.000000, fps:907.216634, Exploration:0.455501, Collision:0.014600/73 , Avg Loss:28.596924/100, Avg Q Value:12.152564/2716 
2017-04-16 18:49:42,952 - root - INFO - Epoch:6, Episode:12, Steps Left:40000/5000/100000, Reward:81.000000, fps:933.984632, Exploration:0.451001, Collision:0.016200/81 , Avg Loss:25.874784/100, Avg Q Value:11.638076/2712 
2017-04-16 18:49:48,689 - root - INFO - Epoch:6, Episode:13, Steps Left:35000/5000/100000, Reward:276.000000, fps:871.549628, Exploration:0.446501, Collision:0.019800/99 , Avg Loss:30.563780/100, Avg Q Value:11.994505/2785 
2017-04-16 18:49:54,306 - root - INFO - Epoch:6, Episode:14, Steps Left:30000/5000/100000, Reward:174.000000, fps:890.145387, Exploration:0.442001, Collision:0.026600/133 , Avg Loss:26.908968/100, Avg Q Value:10.637191/2784 
2017-04-16 18:49:59,709 - root - INFO - Epoch:6, Episode:15, Steps Left:25000/5000/100000, Reward:8.000000, fps:925.442784, Exploration:0.437501, Collision:0.018800/94 , Avg Loss:25.673195/100, Avg Q Value:7.354276/2808 
2017-04-16 18:50:05,071 - root - INFO - Epoch:6, Episode:16, Steps Left:20000/5000/100000, Reward:-29.000000, fps:932.549622, Exploration:0.433001, Collision:0.022000/110 , Avg Loss:25.628975/100, Avg Q Value:6.857158/2824 
2017-04-16 18:50:10,532 - root - INFO - Epoch:6, Episode:17, Steps Left:15000/5000/100000, Reward:230.000000, fps:915.653470, Exploration:0.428501, Collision:0.020000/100 , Avg Loss:36.942528/100, Avg Q Value:10.244709/2886 
2017-04-16 18:50:16,024 - root - INFO - Epoch:6, Episode:18, Steps Left:10000/5000/100000, Reward:106.000000, fps:910.452957, Exploration:0.424001, Collision:0.019600/98 , Avg Loss:26.768776/100, Avg Q Value:10.068475/2903 
2017-04-16 18:50:21,559 - root - INFO - Epoch:6, Episode:19, Steps Left:5000/5000/100000, Reward:206.000000, fps:903.253761, Exploration:0.419501, Collision:0.021600/108 , Avg Loss:35.291553/100, Avg Q Value:12.218879/2832 
2017-04-16 18:50:27,073 - root - INFO - Epoch:6, Episode:20, Steps Left:0/5000/100000, Reward:188.000000, fps:906.934388, Exploration:0.415001, Collision:0.019000/95 , Avg Loss:31.829514/100, Avg Q Value:12.058511/2878 
2017-04-16 18:50:27,073 - root - INFO - Epoch:6, FPS:915.144306, Avg Reward: 134.250000/20
2017-04-16 18:50:32,458 - root - INFO - Epoch:7, Episode:1, Steps Left:95000/5000/100000, Reward:-55.000000, fps:928.527883, Exploration:0.410501, Collision:0.016200/81 , Avg Loss:36.730694/100, Avg Q Value:5.842132/2968 
2017-04-16 18:50:37,699 - root - INFO - Epoch:7, Episode:2, Steps Left:90000/5000/100000, Reward:-45.000000, fps:954.073016, Exploration:0.406001, Collision:0.016400/82 , Avg Loss:33.686451/100, Avg Q Value:5.940939/2936 
2017-04-16 18:50:43,390 - root - INFO - Epoch:7, Episode:3, Steps Left:85000/5000/100000, Reward:311.000000, fps:878.668968, Exploration:0.401501, Collision:0.016800/84 , Avg Loss:33.223579/100, Avg Q Value:12.875408/3000 
2017-04-16 18:50:49,032 - root - INFO - Epoch:7, Episode:4, Steps Left:80000/5000/100000, Reward:359.000000, fps:886.219520, Exploration:0.397001, Collision:0.023200/116 , Avg Loss:35.622463/100, Avg Q Value:13.496461/2995 
2017-04-16 18:50:54,628 - root - INFO - Epoch:7, Episode:5, Steps Left:75000/5000/100000, Reward:214.000000, fps:893.427187, Exploration:0.392501, Collision:0.021600/108 , Avg Loss:35.571606/100, Avg Q Value:12.883160/3029 
2017-04-16 18:51:00,114 - root - INFO - Epoch:7, Episode:6, Steps Left:70000/5000/100000, Reward:118.000000, fps:911.420677, Exploration:0.388001, Collision:0.017000/85 , Avg Loss:29.211218/100, Avg Q Value:10.869702/3019 
2017-04-16 18:51:05,444 - root - INFO - Epoch:7, Episode:7, Steps Left:65000/5000/100000, Reward:-40.000000, fps:938.122364, Exploration:0.383501, Collision:0.015800/79 , Avg Loss:32.370697/100, Avg Q Value:6.249675/3122 
2017-04-16 18:51:10,711 - root - INFO - Epoch:7, Episode:8, Steps Left:60000/5000/100000, Reward:-50.000000, fps:949.320378, Exploration:0.379001, Collision:0.015800/79 , Avg Loss:29.716003/100, Avg Q Value:6.045087/3062 
2017-04-16 18:51:16,372 - root - INFO - Epoch:7, Episode:9, Steps Left:55000/5000/100000, Reward:161.000000, fps:883.395971, Exploration:0.374501, Collision:0.021800/109 , Avg Loss:29.299749/100, Avg Q Value:11.128966/3120 
2017-04-16 18:51:21,964 - root - INFO - Epoch:7, Episode:10, Steps Left:50000/5000/100000, Reward:270.000000, fps:894.067006, Exploration:0.370001, Collision:0.021800/109 , Avg Loss:29.793711/100, Avg Q Value:12.694959/3141 
2017-04-16 18:51:27,595 - root - INFO - Epoch:7, Episode:11, Steps Left:45000/5000/100000, Reward:294.000000, fps:888.054847, Exploration:0.365501, Collision:0.026600/133 , Avg Loss:25.898035/100, Avg Q Value:12.943343/3112 
2017-04-16 18:51:33,149 - root - INFO - Epoch:7, Episode:12, Steps Left:40000/5000/100000, Reward:196.000000, fps:900.131490, Exploration:0.361001, Collision:0.021200/106 , Avg Loss:22.898689/100, Avg Q Value:10.687175/3224 
2017-04-16 18:51:38,738 - root - INFO - Epoch:7, Episode:13, Steps Left:35000/5000/100000, Reward:193.000000, fps:894.720720, Exploration:0.356501, Collision:0.017800/89 , Avg Loss:32.378281/100, Avg Q Value:11.719114/3145 
2017-04-16 18:51:44,231 - root - INFO - Epoch:7, Episode:14, Steps Left:30000/5000/100000, Reward:164.000000, fps:910.216770, Exploration:0.352001, Collision:0.018400/92 , Avg Loss:33.427818/100, Avg Q Value:11.339113/3269 
2017-04-16 18:51:49,675 - root - INFO - Epoch:7, Episode:15, Steps Left:25000/5000/100000, Reward:144.000000, fps:918.532590, Exploration:0.347501, Collision:0.021000/105 , Avg Loss:30.974937/100, Avg Q Value:10.726242/3145 
2017-04-16 18:51:55,003 - root - INFO - Epoch:7, Episode:16, Steps Left:20000/5000/100000, Reward:15.000000, fps:938.519103, Exploration:0.343001, Collision:0.017800/89 , Avg Loss:35.430241/100, Avg Q Value:7.528636/3225 
2017-04-16 18:52:00,719 - root - INFO - Epoch:7, Episode:17, Steps Left:15000/5000/100000, Reward:125.000000, fps:874.671021, Exploration:0.338501, Collision:0.018400/92 , Avg Loss:34.418621/100, Avg Q Value:10.975471/3334 
2017-04-16 18:52:06,314 - root - INFO - Epoch:7, Episode:18, Steps Left:10000/5000/100000, Reward:161.000000, fps:893.760313, Exploration:0.334001, Collision:0.019000/95 , Avg Loss:35.348923/100, Avg Q Value:10.888853/3369 
2017-04-16 18:52:12,108 - root - INFO - Epoch:7, Episode:19, Steps Left:5000/5000/100000, Reward:28.000000, fps:862.936806, Exploration:0.329501, Collision:0.022200/111 , Avg Loss:35.061459/100, Avg Q Value:8.655419/3392 
2017-04-16 18:52:17,902 - root - INFO - Epoch:7, Episode:20, Steps Left:0/5000/100000, Reward:183.000000, fps:863.001294, Exploration:0.325001, Collision:0.022800/114 , Avg Loss:40.204300/100, Avg Q Value:12.985622/3377 
2017-04-16 18:52:17,903 - root - INFO - Epoch:7, FPS:902.292504, Avg Reward: 137.300000/20
2017-04-16 18:52:23,308 - root - INFO - Epoch:8, Episode:1, Steps Left:95000/5000/100000, Reward:-48.000000, fps:925.025766, Exploration:0.320501, Collision:0.016800/84 , Avg Loss:34.938873/100, Avg Q Value:6.791267/3395 
2017-04-16 18:52:28,806 - root - INFO - Epoch:8, Episode:2, Steps Left:90000/5000/100000, Reward:-44.000000, fps:909.475379, Exploration:0.316001, Collision:0.014800/74 , Avg Loss:33.250992/100, Avg Q Value:6.064646/3361 
2017-04-16 18:52:34,430 - root - INFO - Epoch:8, Episode:3, Steps Left:85000/5000/100000, Reward:165.000000, fps:889.100679, Exploration:0.311501, Collision:0.019200/96 , Avg Loss:31.093138/100, Avg Q Value:13.588107/3414 
2017-04-16 18:52:40,045 - root - INFO - Epoch:8, Episode:4, Steps Left:80000/5000/100000, Reward:120.000000, fps:890.374560, Exploration:0.307001, Collision:0.019600/98 , Avg Loss:34.235989/100, Avg Q Value:11.493421/3473 
2017-04-16 18:52:45,675 - root - INFO - Epoch:8, Episode:5, Steps Left:75000/5000/100000, Reward:267.000000, fps:888.176442, Exploration:0.302501, Collision:0.021000/105 , Avg Loss:33.251511/100, Avg Q Value:15.519176/3474 
2017-04-16 18:52:51,288 - root - INFO - Epoch:8, Episode:6, Steps Left:70000/5000/100000, Reward:272.000000, fps:890.840487, Exploration:0.298001, Collision:0.017400/87 , Avg Loss:35.999229/100, Avg Q Value:15.455671/3505 
2017-04-16 18:52:56,974 - root - INFO - Epoch:8, Episode:7, Steps Left:65000/5000/100000, Reward:207.000000, fps:879.294821, Exploration:0.293501, Collision:0.020800/104 , Avg Loss:33.634842/100, Avg Q Value:11.355864/3532 
2017-04-16 18:53:02,736 - root - INFO - Epoch:8, Episode:8, Steps Left:60000/5000/100000, Reward:252.000000, fps:867.773521, Exploration:0.289001, Collision:0.028600/143 , Avg Loss:26.758345/100, Avg Q Value:13.320528/3507 
2017-04-16 18:53:08,302 - root - INFO - Epoch:8, Episode:9, Steps Left:55000/5000/100000, Reward:197.000000, fps:898.378829, Exploration:0.284501, Collision:0.023000/115 , Avg Loss:32.160767/100, Avg Q Value:12.459041/3532 
2017-04-16 18:53:13,869 - root - INFO - Epoch:8, Episode:10, Steps Left:50000/5000/100000, Reward:102.000000, fps:898.137555, Exploration:0.280001, Collision:0.019400/97 , Avg Loss:44.690361/100, Avg Q Value:11.051830/3586 
2017-04-16 18:53:19,545 - root - INFO - Epoch:8, Episode:11, Steps Left:45000/5000/100000, Reward:388.000000, fps:881.008086, Exploration:0.275501, Collision:0.022400/112 , Avg Loss:34.340622/100, Avg Q Value:16.687937/3626 
2017-04-16 18:53:25,257 - root - INFO - Epoch:8, Episode:12, Steps Left:40000/5000/100000, Reward:312.000000, fps:875.310917, Exploration:0.271001, Collision:0.020000/100 , Avg Loss:39.640095/100, Avg Q Value:16.293266/3705 
2017-04-16 18:53:31,102 - root - INFO - Epoch:8, Episode:13, Steps Left:35000/5000/100000, Reward:234.000000, fps:855.469012, Exploration:0.266501, Collision:0.020600/103 , Avg Loss:31.373066/100, Avg Q Value:17.735849/3683 
2017-04-16 18:53:36,775 - root - INFO - Epoch:8, Episode:14, Steps Left:30000/5000/100000, Reward:313.000000, fps:881.390723, Exploration:0.262001, Collision:0.018000/90 , Avg Loss:44.522110/100, Avg Q Value:18.037427/3663 
2017-04-16 18:53:42,474 - root - INFO - Epoch:8, Episode:15, Steps Left:25000/5000/100000, Reward:191.000000, fps:877.359841, Exploration:0.257501, Collision:0.024000/120 , Avg Loss:45.233940/100, Avg Q Value:13.330542/3648 
2017-04-16 18:53:48,168 - root - INFO - Epoch:8, Episode:16, Steps Left:20000/5000/100000, Reward:213.000000, fps:878.201229, Exploration:0.253001, Collision:0.022600/113 , Avg Loss:45.143223/100, Avg Q Value:13.447460/3746 
2017-04-16 18:53:54,129 - root - INFO - Epoch:8, Episode:17, Steps Left:15000/5000/100000, Reward:231.000000, fps:838.755922, Exploration:0.248501, Collision:0.022200/111 , Avg Loss:35.078522/100, Avg Q Value:14.491169/3715 
2017-04-16 18:53:59,969 - root - INFO - Epoch:8, Episode:18, Steps Left:10000/5000/100000, Reward:305.000000, fps:856.211865, Exploration:0.244001, Collision:0.022000/110 , Avg Loss:38.808762/100, Avg Q Value:15.193167/3757 
2017-04-16 18:54:05,970 - root - INFO - Epoch:8, Episode:19, Steps Left:5000/5000/100000, Reward:388.000000, fps:833.256119, Exploration:0.239501, Collision:0.025600/128 , Avg Loss:36.106544/100, Avg Q Value:16.798749/3775 
2017-04-16 18:54:11,793 - root - INFO - Epoch:8, Episode:20, Steps Left:0/5000/100000, Reward:427.000000, fps:858.710547, Exploration:0.235001, Collision:0.022200/111 , Avg Loss:43.764721/100, Avg Q Value:17.518289/3823 
2017-04-16 18:54:11,793 - root - INFO - Epoch:8, FPS:878.039851, Avg Reward: 224.600000/20
2017-04-16 18:54:17,227 - root - INFO - Epoch:9, Episode:1, Steps Left:95000/5000/100000, Reward:-63.000000, fps:920.136251, Exploration:0.230501, Collision:0.012800/64 , Avg Loss:37.216103/100, Avg Q Value:6.446741/3813 
2017-04-16 18:54:22,931 - root - INFO - Epoch:9, Episode:2, Steps Left:90000/5000/100000, Reward:119.000000, fps:876.641635, Exploration:0.226001, Collision:0.013000/65 , Avg Loss:42.525341/100, Avg Q Value:9.848156/3921 
2017-04-16 18:54:28,927 - root - INFO - Epoch:9, Episode:3, Steps Left:85000/5000/100000, Reward:419.000000, fps:833.915282, Exploration:0.221501, Collision:0.029400/147 , Avg Loss:37.545315/100, Avg Q Value:17.686573/3836 
2017-04-16 18:54:34,774 - root - INFO - Epoch:9, Episode:4, Steps Left:80000/5000/100000, Reward:343.000000, fps:855.123574, Exploration:0.217001, Collision:0.024400/122 , Avg Loss:62.087608/100, Avg Q Value:14.936918/3892 
2017-04-16 18:54:40,610 - root - INFO - Epoch:9, Episode:5, Steps Left:75000/5000/100000, Reward:282.000000, fps:856.807420, Exploration:0.212501, Collision:0.023600/118 , Avg Loss:53.428905/100, Avg Q Value:15.625496/3975 
2017-04-16 18:54:46,575 - root - INFO - Epoch:9, Episode:6, Steps Left:70000/5000/100000, Reward:447.000000, fps:838.228742, Exploration:0.208001, Collision:0.028800/144 , Avg Loss:35.412201/100, Avg Q Value:18.615318/3946 
2017-04-16 18:54:52,359 - root - INFO - Epoch:9, Episode:7, Steps Left:65000/5000/100000, Reward:311.000000, fps:864.448439, Exploration:0.203501, Collision:0.022200/111 , Avg Loss:41.001312/100, Avg Q Value:19.552345/4001 
2017-04-16 18:54:58,104 - root - INFO - Epoch:9, Episode:8, Steps Left:60000/5000/100000, Reward:368.000000, fps:870.443231, Exploration:0.199001, Collision:0.021200/106 , Avg Loss:44.352848/100, Avg Q Value:19.161947/3998 
2017-04-16 18:55:03,842 - root - INFO - Epoch:9, Episode:9, Steps Left:55000/5000/100000, Reward:409.000000, fps:871.331817, Exploration:0.194501, Collision:0.017400/87 , Avg Loss:43.659866/100, Avg Q Value:19.519480/4047 
2017-04-16 18:55:09,715 - root - INFO - Epoch:9, Episode:10, Steps Left:50000/5000/100000, Reward:402.000000, fps:851.422241, Exploration:0.190001, Collision:0.017400/87 , Avg Loss:53.263580/100, Avg Q Value:19.264910/4071 
2017-04-16 18:55:15,660 - root - INFO - Epoch:9, Episode:11, Steps Left:45000/5000/100000, Reward:511.000000, fps:840.982498, Exploration:0.185501, Collision:0.020200/101 , Avg Loss:41.118031/100, Avg Q Value:19.086238/4073 
2017-04-16 18:55:21,493 - root - INFO - Epoch:9, Episode:12, Steps Left:40000/5000/100000, Reward:388.000000, fps:857.341587, Exploration:0.181001, Collision:0.019200/96 , Avg Loss:44.649647/100, Avg Q Value:17.835626/4068 
2017-04-16 18:55:27,398 - root - INFO - Epoch:9, Episode:13, Steps Left:35000/5000/100000, Reward:59.000000, fps:846.748944, Exploration:0.176501, Collision:0.021600/108 , Avg Loss:40.731922/100, Avg Q Value:10.360984/4120 
2017-04-16 18:55:33,113 - root - INFO - Epoch:9, Episode:14, Steps Left:30000/5000/100000, Reward:145.000000, fps:874.893718, Exploration:0.172001, Collision:0.024800/124 , Avg Loss:41.252476/100, Avg Q Value:13.007760/4091 
2017-04-16 18:55:39,079 - root - INFO - Epoch:9, Episode:15, Steps Left:25000/5000/100000, Reward:547.000000, fps:838.124625, Exploration:0.167501, Collision:0.032200/161 , Avg Loss:43.897717/100, Avg Q Value:19.529298/4186 
2017-04-16 18:55:45,152 - root - INFO - Epoch:9, Episode:16, Steps Left:20000/5000/100000, Reward:502.000000, fps:823.295186, Exploration:0.163001, Collision:0.024800/124 , Avg Loss:61.116703/100, Avg Q Value:17.847762/4157 
2017-04-16 18:55:51,040 - root - INFO - Epoch:9, Episode:17, Steps Left:15000/5000/100000, Reward:475.000000, fps:849.264700, Exploration:0.158501, Collision:0.021800/109 , Avg Loss:52.586605/100, Avg Q Value:16.466730/4223 
2017-04-16 18:55:57,109 - root - INFO - Epoch:9, Episode:18, Steps Left:10000/5000/100000, Reward:579.000000, fps:823.834520, Exploration:0.154001, Collision:0.028800/144 , Avg Loss:46.768799/100, Avg Q Value:18.091822/4242 
2017-04-16 18:56:03,259 - root - INFO - Epoch:9, Episode:19, Steps Left:5000/5000/100000, Reward:542.000000, fps:812.986560, Exploration:0.149501, Collision:0.023600/118 , Avg Loss:47.320839/100, Avg Q Value:19.707831/4286 
2017-04-16 18:56:09,396 - root - INFO - Epoch:9, Episode:20, Steps Left:0/5000/100000, Reward:536.000000, fps:814.748133, Exploration:0.145001, Collision:0.025200/126 , Avg Loss:43.056831/100, Avg Q Value:20.227640/4281 
2017-04-16 18:56:09,397 - root - INFO - Epoch:9, FPS:850.316362, Avg Reward: 366.050000/20
2017-04-16 18:56:15,134 - root - INFO - Epoch:10, Episode:1, Steps Left:95000/5000/100000, Reward:259.000000, fps:871.474731, Exploration:0.140501, Collision:0.016800/84 , Avg Loss:49.206234/100, Avg Q Value:18.427007/4238 
2017-04-16 18:56:20,936 - root - INFO - Epoch:10, Episode:2, Steps Left:90000/5000/100000, Reward:378.000000, fps:861.915169, Exploration:0.136001, Collision:0.020000/100 , Avg Loss:43.821365/100, Avg Q Value:19.243636/4279 
2017-04-16 18:56:26,493 - root - INFO - Epoch:10, Episode:3, Steps Left:85000/5000/100000, Reward:-46.000000, fps:899.730289, Exploration:0.131501, Collision:0.009000/45 , Avg Loss:45.074745/100, Avg Q Value:6.814209/4344 
2017-04-16 18:56:32,098 - root - INFO - Epoch:10, Episode:4, Steps Left:80000/5000/100000, Reward:174.000000, fps:892.054320, Exploration:0.127001, Collision:0.012000/60 , Avg Loss:49.801933/100, Avg Q Value:12.318253/4361 
2017-04-16 18:56:37,999 - root - INFO - Epoch:10, Episode:5, Steps Left:75000/5000/100000, Reward:607.000000, fps:847.364407, Exploration:0.122501, Collision:0.015800/79 , Avg Loss:50.761925/100, Avg Q Value:20.668550/4376 
2017-04-16 18:56:43,910 - root - INFO - Epoch:10, Episode:6, Steps Left:70000/5000/100000, Reward:635.000000, fps:845.885268, Exploration:0.118001, Collision:0.019000/95 , Avg Loss:45.382149/100, Avg Q Value:20.044648/4379 
2017-04-16 18:56:49,459 - root - INFO - Epoch:10, Episode:7, Steps Left:65000/5000/100000, Reward:-55.000000, fps:901.126593, Exploration:0.113501, Collision:0.010600/53 , Avg Loss:56.775459/100, Avg Q Value:7.012452/4398 
