2017-04-15 19:34:50,506 - root - INFO - Nework Params: 
2017-04-15 19:34:50,506 - root - INFO -    fc2_weight: <NDArray 64x256 @gpu(0)>
2017-04-15 19:34:50,506 - root - INFO -    qvalue_weight: <NDArray 4x64 @gpu(0)>
2017-04-15 19:34:50,506 - root - INFO -    fc1_weight: <NDArray 256x74 @gpu(0)>
2017-04-15 19:34:50,506 - root - INFO -    fc2_bias: <NDArray 64 @gpu(0)>
2017-04-15 19:34:50,506 - root - INFO -    fc1_bias: <NDArray 256 @gpu(0)>
2017-04-15 19:34:50,506 - root - INFO -    qvalue_bias: <NDArray 4 @gpu(0)>
2017-04-15 19:34:50,506 - root - INFO - Optimizer Params: <class 'mxnet.optimizer.Adam'>
2017-04-15 19:34:50,506 - root - INFO -    epsilon: 1e-08
2017-04-15 19:34:50,506 - root - INFO -    beta2: 0.999
2017-04-15 19:34:50,506 - root - INFO -    beta1: 0.9
2017-04-15 19:34:50,507 - root - INFO -    rescale_grad: 0.03125
2017-04-15 19:34:50,507 - root - INFO -    wd: 0.0
2017-04-15 19:34:50,507 - root - INFO -    lr: 0.0001
2017-04-15 19:34:52,313 - root - INFO - Epoch:0, Episode:1, Steps Left:95000/5000/100000, Reward:134.000000, fps:2768.325628, Exploration:1.000000, Collision:0.021600/108 
2017-04-15 19:34:54,197 - root - INFO - Epoch:0, Episode:2, Steps Left:90000/5000/100000, Reward:143.000000, fps:2653.610718, Exploration:1.000000, Collision:0.028400/142 
2017-04-15 19:34:56,024 - root - INFO - Epoch:0, Episode:3, Steps Left:85000/5000/100000, Reward:121.000000, fps:2736.861667, Exploration:1.000000, Collision:0.026400/132 
2017-04-15 19:34:57,851 - root - INFO - Epoch:0, Episode:4, Steps Left:80000/5000/100000, Reward:156.000000, fps:2736.789878, Exploration:1.000000, Collision:0.022600/113 
2017-04-15 19:34:59,685 - root - INFO - Epoch:0, Episode:5, Steps Left:75000/5000/100000, Reward:146.000000, fps:2727.692842, Exploration:1.000000, Collision:0.024800/124 
2017-04-15 19:35:01,560 - root - INFO - Epoch:0, Episode:6, Steps Left:70000/5000/100000, Reward:142.000000, fps:2666.741945, Exploration:1.000000, Collision:0.025800/129 
2017-04-15 19:35:03,345 - root - INFO - Epoch:0, Episode:7, Steps Left:65000/5000/100000, Reward:120.000000, fps:2800.423839, Exploration:1.000000, Collision:0.026000/130 
2017-04-15 19:35:05,160 - root - INFO - Epoch:0, Episode:8, Steps Left:60000/5000/100000, Reward:122.000000, fps:2755.293176, Exploration:1.000000, Collision:0.026000/130 
2017-04-15 19:35:06,961 - root - INFO - Epoch:0, Episode:9, Steps Left:55000/5000/100000, Reward:155.000000, fps:2776.804650, Exploration:1.000000, Collision:0.021200/106 
2017-04-15 19:35:08,777 - root - INFO - Epoch:0, Episode:10, Steps Left:50000/5000/100000, Reward:122.000000, fps:2753.713600, Exploration:1.000000, Collision:0.026000/130 
2017-04-15 19:35:12,654 - root - INFO - Epoch:0, Episode:11, Steps Left:45000/5000/100000, Reward:114.000000, fps:1289.695227, Exploration:0.991002, Collision:0.027600/138 , Avg Loss:2.396062/1000, Avg Q Value:0.228002/28 
2017-04-15 19:36:05,634 - root - INFO - Epoch:1, Episode:4, Steps Left:80000/5000/100000, Reward:184.000000, fps:1237.064047, Exploration:0.874002, Collision:0.024200/121 , Avg Loss:2.619980/1000, Avg Q Value:0.736596/597 
2017-04-15 19:36:09,762 - root - INFO - Epoch:1, Episode:5, Steps Left:75000/5000/100000, Reward:184.000000, fps:1211.254435, Exploration:0.865002, Collision:0.026800/134 , Avg Loss:2.892592/1000, Avg Q Value:0.926912/665 
2017-04-15 19:36:13,736 - root - INFO - Epoch:1, Episode:6, Steps Left:70000/5000/100000, Reward:177.000000, fps:1258.265280, Exploration:0.856002, Collision:0.027400/137 , Avg Loss:2.584840/1000, Avg Q Value:0.878043/635 
2017-04-15 19:36:17,869 - root - INFO - Epoch:1, Episode:7, Steps Left:65000/5000/100000, Reward:190.000000, fps:1209.763288, Exploration:0.847002, Collision:0.028400/142 , Avg Loss:3.278968/1000, Avg Q Value:1.060947/716 
2017-04-15 19:36:21,904 - root - INFO - Epoch:1, Episode:8, Steps Left:60000/5000/100000, Reward:206.000000, fps:1239.273483, Exploration:0.838002, Collision:0.025800/129 , Avg Loss:2.827861/1000, Avg Q Value:1.074531/800 
2017-04-15 19:36:25,904 - root - INFO - Epoch:1, Episode:9, Steps Left:55000/5000/100000, Reward:204.000000, fps:1249.933097, Exploration:0.829002, Collision:0.023400/117 , Avg Loss:3.583826/1000, Avg Q Value:1.070944/887 
2017-04-15 19:36:29,937 - root - INFO - Epoch:1, Episode:10, Steps Left:50000/5000/100000, Reward:253.000000, fps:1239.788155, Exploration:0.820002, Collision:0.027200/136 , Avg Loss:3.451374/1000, Avg Q Value:1.116582/870 
2017-04-15 19:36:34,076 - root - INFO - Epoch:1, Episode:11, Steps Left:45000/5000/100000, Reward:257.000000, fps:1208.197287, Exploration:0.811002, Collision:0.023400/117 , Avg Loss:3.456470/1000, Avg Q Value:1.254634/964 
2017-04-15 19:36:38,117 - root - INFO - Epoch:1, Episode:12, Steps Left:40000/5000/100000, Reward:231.000000, fps:1237.315339, Exploration:0.802002, Collision:0.024000/120 , Avg Loss:3.485925/1000, Avg Q Value:1.265847/990 
2017-04-15 19:36:42,208 - root - INFO - Epoch:1, Episode:13, Steps Left:35000/5000/100000, Reward:213.000000, fps:1222.118900, Exploration:0.793002, Collision:0.025000/125 , Avg Loss:3.859186/1000, Avg Q Value:1.368484/950 
2017-04-15 19:36:46,326 - root - INFO - Epoch:1, Episode:14, Steps Left:30000/5000/100000, Reward:212.000000, fps:1214.237662, Exploration:0.784002, Collision:0.026600/133 , Avg Loss:3.525887/1000, Avg Q Value:1.420770/1037 
2017-04-15 19:36:50,530 - root - INFO - Epoch:1, Episode:15, Steps Left:25000/5000/100000, Reward:257.000000, fps:1189.626168, Exploration:0.775002, Collision:0.025600/128 , Avg Loss:3.288566/1000, Avg Q Value:1.556174/1088 
2017-04-15 19:36:54,713 - root - INFO - Epoch:1, Episode:16, Steps Left:20000/5000/100000, Reward:227.000000, fps:1195.272104, Exploration:0.766002, Collision:0.026000/130 , Avg Loss:3.756099/1000, Avg Q Value:1.542092/1167 
2017-04-15 19:36:58,827 - root - INFO - Epoch:1, Episode:17, Steps Left:15000/5000/100000, Reward:206.000000, fps:1215.301654, Exploration:0.757002, Collision:0.027200/136 , Avg Loss:3.406349/1000, Avg Q Value:1.679228/1185 
2017-04-15 19:37:02,951 - root - INFO - Epoch:1, Episode:18, Steps Left:10000/5000/100000, Reward:266.000000, fps:1212.646530, Exploration:0.748002, Collision:0.024800/124 , Avg Loss:3.661630/1000, Avg Q Value:1.674863/1259 
2017-04-15 19:37:07,090 - root - INFO - Epoch:1, Episode:19, Steps Left:5000/5000/100000, Reward:249.000000, fps:1208.061292, Exploration:0.739002, Collision:0.025000/125 , Avg Loss:3.580312/1000, Avg Q Value:1.811465/1214 
2017-04-15 19:37:11,318 - root - INFO - Epoch:1, Episode:20, Steps Left:0/5000/100000, Reward:223.000000, fps:1182.498509, Exploration:0.730002, Collision:0.024600/123 , Avg Loss:3.380132/1000, Avg Q Value:1.780057/1352 
2017-04-15 19:37:11,319 - root - INFO - Epoch:1, FPS:1209.940575, Avg Reward: 213.400000/20
2017-04-15 19:37:15,827 - root - INFO - Epoch:2, Episode:1, Steps Left:95000/5000/100000, Reward:283.000000, fps:1109.161214, Exploration:0.721002, Collision:0.021000/105 , Avg Loss:3.467463/1000, Avg Q Value:1.913247/1411 
2017-04-15 19:37:20,084 - root - INFO - Epoch:2, Episode:2, Steps Left:90000/5000/100000, Reward:265.000000, fps:1174.477590, Exploration:0.712002, Collision:0.025000/125 , Avg Loss:3.537686/1000, Avg Q Value:1.926846/1360 
2017-04-15 19:37:24,455 - root - INFO - Epoch:2, Episode:3, Steps Left:85000/5000/100000, Reward:286.000000, fps:1143.862179, Exploration:0.703002, Collision:0.022000/110 , Avg Loss:3.519487/1000, Avg Q Value:2.041585/1425 
2017-04-15 19:37:29,127 - root - INFO - Epoch:2, Episode:4, Steps Left:80000/5000/100000, Reward:326.000000, fps:1070.326424, Exploration:0.694002, Collision:0.020600/103 , Avg Loss:3.519233/1000, Avg Q Value:2.041868/1552 
2017-04-15 19:37:33,489 - root - INFO - Epoch:2, Episode:5, Steps Left:75000/5000/100000, Reward:313.000000, fps:1146.278472, Exploration:0.685002, Collision:0.024600/123 , Avg Loss:3.266483/1000, Avg Q Value:2.224984/1524 
2017-04-15 19:37:37,823 - root - INFO - Epoch:2, Episode:6, Steps Left:70000/5000/100000, Reward:292.000000, fps:1153.698720, Exploration:0.676002, Collision:0.026400/132 , Avg Loss:3.633098/1000, Avg Q Value:2.188679/1630 
2017-04-15 19:37:42,060 - root - INFO - Epoch:2, Episode:7, Steps Left:65000/5000/100000, Reward:322.000000, fps:1180.023476, Exploration:0.667002, Collision:0.020000/100 , Avg Loss:3.546304/1000, Avg Q Value:2.286714/1643 
2017-04-15 19:37:46,309 - root - INFO - Epoch:2, Episode:8, Steps Left:60000/5000/100000, Reward:327.000000, fps:1176.998415, Exploration:0.658002, Collision:0.026200/131 , Avg Loss:3.988663/1000, Avg Q Value:2.292164/1753 
2017-04-15 19:37:50,648 - root - INFO - Epoch:2, Episode:9, Steps Left:55000/5000/100000, Reward:313.000000, fps:1152.419736, Exploration:0.649002, Collision:0.025600/128 , Avg Loss:3.710675/1000, Avg Q Value:2.445185/1723 
2017-04-15 19:37:55,116 - root - INFO - Epoch:2, Episode:10, Steps Left:50000/5000/100000, Reward:357.000000, fps:1119.094987, Exploration:0.640002, Collision:0.023400/117 , Avg Loss:3.632944/1000, Avg Q Value:2.404309/1762 
2017-04-15 19:37:59,482 - root - INFO - Epoch:2, Episode:11, Steps Left:45000/5000/100000, Reward:333.000000, fps:1145.076335, Exploration:0.631002, Collision:0.022600/113 , Avg Loss:3.669746/1000, Avg Q Value:2.580524/1800 
2017-04-15 19:38:03,818 - root - INFO - Epoch:2, Episode:12, Steps Left:40000/5000/100000, Reward:341.000000, fps:1153.150934, Exploration:0.622002, Collision:0.024000/120 , Avg Loss:3.541748/1000, Avg Q Value:2.586183/1884 
2017-04-15 19:38:08,324 - root - INFO - Epoch:2, Episode:13, Steps Left:35000/5000/100000, Reward:352.000000, fps:1109.834597, Exploration:0.613002, Collision:0.024000/120 , Avg Loss:3.611615/1000, Avg Q Value:2.708748/1868 
2017-04-15 19:38:12,694 - root - INFO - Epoch:2, Episode:14, Steps Left:30000/5000/100000, Reward:325.000000, fps:1144.085143, Exploration:0.604002, Collision:0.026400/132 , Avg Loss:3.485569/1000, Avg Q Value:2.707306/2002 
2017-04-15 19:38:17,039 - root - INFO - Epoch:2, Episode:15, Steps Left:25000/5000/100000, Reward:344.000000, fps:1150.917229, Exploration:0.595002, Collision:0.025000/125 , Avg Loss:3.701169/1000, Avg Q Value:2.738006/1999 
2017-04-15 19:38:21,393 - root - INFO - Epoch:2, Episode:16, Steps Left:20000/5000/100000, Reward:373.000000, fps:1148.386459, Exploration:0.586002, Collision:0.023400/117 , Avg Loss:3.757588/1000, Avg Q Value:2.789811/2054 
2017-04-15 19:38:25,813 - root - INFO - Epoch:2, Episode:17, Steps Left:15000/5000/100000, Reward:359.000000, fps:1131.241409, Exploration:0.577002, Collision:0.023800/119 , Avg Loss:3.791690/1000, Avg Q Value:2.897423/2115 
2017-04-15 19:38:30,244 - root - INFO - Epoch:2, Episode:18, Steps Left:10000/5000/100000, Reward:359.000000, fps:1128.486317, Exploration:0.568002, Collision:0.020000/100 , Avg Loss:3.964459/1000, Avg Q Value:2.861042/2087 
2017-04-15 19:38:34,852 - root - INFO - Epoch:2, Episode:19, Steps Left:5000/5000/100000, Reward:413.000000, fps:1085.036986, Exploration:0.559002, Collision:0.023400/117 , Avg Loss:3.806548/1000, Avg Q Value:3.056724/2176 
2017-04-15 19:38:39,550 - root - INFO - Epoch:2, Episode:20, Steps Left:0/5000/100000, Reward:409.000000, fps:1064.334537, Exploration:0.550002, Collision:0.020200/101 , Avg Loss:3.878234/1000, Avg Q Value:3.073190/2247 
2017-04-15 19:38:39,550 - root - INFO - Epoch:2, FPS:1133.383519, Avg Reward: 334.600000/20
2017-04-15 19:38:44,526 - root - INFO - Epoch:3, Episode:1, Steps Left:95000/5000/100000, Reward:370.000000, fps:1004.929982, Exploration:0.541002, Collision:0.020400/102 , Avg Loss:3.722853/1000, Avg Q Value:3.122507/2291 
2017-04-15 19:38:49,147 - root - INFO - Epoch:3, Episode:2, Steps Left:90000/5000/100000, Reward:336.000000, fps:1082.104689, Exploration:0.532002, Collision:0.015600/78 , Avg Loss:3.533537/1000, Avg Q Value:3.003512/2323 
2017-04-15 19:38:53,706 - root - INFO - Epoch:3, Episode:3, Steps Left:85000/5000/100000, Reward:368.000000, fps:1096.702371, Exploration:0.523002, Collision:0.023600/118 , Avg Loss:3.793617/1000, Avg Q Value:3.270033/2322 
2017-04-15 19:38:58,453 - root - INFO - Epoch:3, Episode:4, Steps Left:80000/5000/100000, Reward:364.000000, fps:1053.425762, Exploration:0.514002, Collision:0.022000/110 , Avg Loss:3.864437/1000, Avg Q Value:3.175737/2456 
2017-04-15 19:39:03,210 - root - INFO - Epoch:3, Episode:5, Steps Left:75000/5000/100000, Reward:407.000000, fps:1051.132986, Exploration:0.505002, Collision:0.021000/105 , Avg Loss:3.590223/1000, Avg Q Value:3.352586/2464 
2017-04-15 19:39:07,937 - root - INFO - Epoch:3, Episode:6, Steps Left:70000/5000/100000, Reward:458.000000, fps:1057.647922, Exploration:0.496002, Collision:0.020800/104 , Avg Loss:3.907167/1000, Avg Q Value:3.386823/2466 
2017-04-15 19:39:12,723 - root - INFO - Epoch:3, Episode:7, Steps Left:65000/5000/100000, Reward:364.000000, fps:1044.729879, Exploration:0.487002, Collision:0.024600/123 , Avg Loss:4.029911/1000, Avg Q Value:3.515956/2589 
2017-04-15 19:39:17,567 - root - INFO - Epoch:3, Episode:8, Steps Left:60000/5000/100000, Reward:390.000000, fps:1032.328187, Exploration:0.478002, Collision:0.024600/123 , Avg Loss:3.565634/1000, Avg Q Value:3.526183/2612 
2017-04-15 19:39:22,352 - root - INFO - Epoch:3, Episode:9, Steps Left:55000/5000/100000, Reward:467.000000, fps:1045.040419, Exploration:0.469002, Collision:0.019800/99 , Avg Loss:4.077805/1000, Avg Q Value:3.698839/2640 
2017-04-15 19:39:27,203 - root - INFO - Epoch:3, Episode:10, Steps Left:50000/5000/100000, Reward:473.000000, fps:1030.713427, Exploration:0.460002, Collision:0.022800/114 , Avg Loss:3.518199/1000, Avg Q Value:3.716802/2710 
2017-04-15 19:39:32,284 - root - INFO - Epoch:3, Episode:11, Steps Left:45000/5000/100000, Reward:465.000000, fps:984.139976, Exploration:0.451002, Collision:0.023400/117 , Avg Loss:3.527534/1000, Avg Q Value:3.901658/2757 
2017-04-15 19:39:37,084 - root - INFO - Epoch:3, Episode:12, Steps Left:40000/5000/100000, Reward:448.000000, fps:1041.787090, Exploration:0.442002, Collision:0.022400/112 , Avg Loss:3.312870/1000, Avg Q Value:3.924086/2690 
2017-04-15 19:39:41,975 - root - INFO - Epoch:3, Episode:13, Steps Left:35000/5000/100000, Reward:447.000000, fps:1022.274762, Exploration:0.433002, Collision:0.017000/85 , Avg Loss:3.503308/1000, Avg Q Value:3.833691/2775 
2017-04-15 19:39:46,896 - root - INFO - Epoch:3, Episode:14, Steps Left:30000/5000/100000, Reward:421.000000, fps:1016.077769, Exploration:0.424002, Collision:0.018800/94 , Avg Loss:3.498832/1000, Avg Q Value:3.863963/2893 
2017-04-15 19:39:51,688 - root - INFO - Epoch:3, Episode:15, Steps Left:25000/5000/100000, Reward:471.000000, fps:1043.446365, Exploration:0.415002, Collision:0.021600/108 , Avg Loss:3.946324/1000, Avg Q Value:4.063345/2892 
2017-04-15 19:39:56,494 - root - INFO - Epoch:3, Episode:16, Steps Left:20000/5000/100000, Reward:433.000000, fps:1040.282039, Exploration:0.406002, Collision:0.020000/100 , Avg Loss:3.903028/1000, Avg Q Value:3.966059/2951 
2017-04-15 19:40:01,458 - root - INFO - Epoch:3, Episode:17, Steps Left:15000/5000/100000, Reward:404.000000, fps:1007.435459, Exploration:0.397002, Collision:0.014200/71 , Avg Loss:3.904819/1000, Avg Q Value:3.995929/3015 
2017-04-15 19:40:06,196 - root - INFO - Epoch:3, Episode:18, Steps Left:10000/5000/100000, Reward:398.000000, fps:1055.164181, Exploration:0.388002, Collision:0.016400/82 , Avg Loss:3.894236/1000, Avg Q Value:4.009972/3053 
2017-04-15 19:40:11,066 - root - INFO - Epoch:3, Episode:19, Steps Left:5000/5000/100000, Reward:461.000000, fps:1026.852172, Exploration:0.379002, Collision:0.022200/111 , Avg Loss:4.195786/1000, Avg Q Value:4.170958/3076 
2017-04-15 19:40:16,020 - root - INFO - Epoch:3, Episode:20, Steps Left:0/5000/100000, Reward:489.000000, fps:1009.325356, Exploration:0.370002, Collision:0.023200/116 , Avg Loss:4.269176/1000, Avg Q Value:4.204782/3163 
2017-04-15 19:40:16,020 - root - INFO - Epoch:3, FPS:1036.599510, Avg Reward: 421.700000/20
2017-04-15 19:40:20,915 - root - INFO - Epoch:4, Episode:1, Steps Left:95000/5000/100000, Reward:484.000000, fps:1021.505094, Exploration:0.361002, Collision:0.023400/117 , Avg Loss:3.818090/1000, Avg Q Value:4.255735/3245 
2017-04-15 19:40:26,036 - root - INFO - Epoch:4, Episode:2, Steps Left:90000/5000/100000, Reward:443.000000, fps:976.461806, Exploration:0.352002, Collision:0.023400/117 , Avg Loss:4.007873/1000, Avg Q Value:4.242293/3200 
2017-04-15 19:40:31,037 - root - INFO - Epoch:4, Episode:3, Steps Left:85000/5000/100000, Reward:470.000000, fps:999.748055, Exploration:0.343002, Collision:0.023200/116 , Avg Loss:3.900121/1000, Avg Q Value:4.399891/3271 
2017-04-15 19:40:36,163 - root - INFO - Epoch:4, Episode:4, Steps Left:80000/5000/100000, Reward:472.000000, fps:975.441131, Exploration:0.334002, Collision:0.019800/99 , Avg Loss:3.710404/1000, Avg Q Value:4.389215/3346 
2017-04-15 19:40:41,352 - root - INFO - Epoch:4, Episode:5, Steps Left:75000/5000/100000, Reward:429.000000, fps:963.725377, Exploration:0.325002, Collision:0.018400/92 , Avg Loss:3.758212/1000, Avg Q Value:4.407471/3371 
2017-04-15 19:40:46,640 - root - INFO - Epoch:4, Episode:6, Steps Left:70000/5000/100000, Reward:433.000000, fps:945.605559, Exploration:0.316002, Collision:0.015200/76 , Avg Loss:3.732036/1000, Avg Q Value:4.381280/3402 
2017-04-15 19:40:51,534 - root - INFO - Epoch:4, Episode:7, Steps Left:65000/5000/100000, Reward:471.000000, fps:1021.650404, Exploration:0.307002, Collision:0.022400/112 , Avg Loss:3.538827/1000, Avg Q Value:4.615134/3422 
2017-04-15 19:40:56,641 - root - INFO - Epoch:4, Episode:8, Steps Left:60000/5000/100000, Reward:473.000000, fps:979.062330, Exploration:0.298002, Collision:0.023200/116 , Avg Loss:3.507158/1000, Avg Q Value:4.645243/3500 
2017-04-15 19:41:01,558 - root - INFO - Epoch:4, Episode:9, Steps Left:55000/5000/100000, Reward:470.000000, fps:1016.966248, Exploration:0.289002, Collision:0.022200/111 , Avg Loss:3.623548/1000, Avg Q Value:4.676968/3545 
2017-04-15 19:41:06,743 - root - INFO - Epoch:4, Episode:10, Steps Left:50000/5000/100000, Reward:482.000000, fps:964.204669, Exploration:0.280002, Collision:0.021400/107 , Avg Loss:4.157152/1000, Avg Q Value:4.714197/3597 
2017-04-15 19:41:11,669 - root - INFO - Epoch:4, Episode:11, Steps Left:45000/5000/100000, Reward:469.000000, fps:1015.109318, Exploration:0.271002, Collision:0.020600/103 , Avg Loss:4.493669/1000, Avg Q Value:4.743969/3608 
2017-04-15 19:41:16,578 - root - INFO - Epoch:4, Episode:12, Steps Left:40000/5000/100000, Reward:430.000000, fps:1018.710465, Exploration:0.262002, Collision:0.023000/115 , Avg Loss:4.052670/1000, Avg Q Value:4.700515/3718 
2017-04-15 19:41:21,547 - root - INFO - Epoch:4, Episode:13, Steps Left:35000/5000/100000, Reward:476.000000, fps:1006.173726, Exploration:0.253002, Collision:0.021000/105 , Avg Loss:4.219974/1000, Avg Q Value:4.826293/3706 
2017-04-15 19:41:26,708 - root - INFO - Epoch:4, Episode:14, Steps Left:30000/5000/100000, Reward:509.000000, fps:968.907351, Exploration:0.244002, Collision:0.023000/115 , Avg Loss:4.323042/1000, Avg Q Value:4.819693/3770 
2017-04-15 19:41:31,887 - root - INFO - Epoch:4, Episode:15, Steps Left:25000/5000/100000, Reward:463.000000, fps:965.373055, Exploration:0.235002, Collision:0.022200/111 , Avg Loss:4.205801/1000, Avg Q Value:4.888526/3777 
2017-04-15 19:41:36,884 - root - INFO - Epoch:4, Episode:16, Steps Left:20000/5000/100000, Reward:409.000000, fps:1000.644622, Exploration:0.226002, Collision:0.019600/98 , Avg Loss:3.735904/1000, Avg Q Value:4.868998/3834 
2017-04-15 19:41:41,864 - root - INFO - Epoch:4, Episode:17, Steps Left:15000/5000/100000, Reward:506.000000, fps:1004.116291, Exploration:0.217002, Collision:0.025400/127 , Avg Loss:4.428852/1000, Avg Q Value:5.063539/3933 
2017-04-15 19:41:46,972 - root - INFO - Epoch:4, Episode:18, Steps Left:10000/5000/100000, Reward:513.000000, fps:978.923398, Exploration:0.208002, Collision:0.022800/114 , Avg Loss:3.920848/1000, Avg Q Value:5.065920/3890 
