2017-04-14 23:12:16,487 - root - INFO - Epoch:0, Episode:1, Steps Left:95000/5000/100000, Reward:106.000000, fps:2748.213005, Exploration:1.000000, Collision:0.021400/107 
2017-04-14 23:12:18,315 - root - INFO - Epoch:0, Episode:2, Steps Left:90000/5000/100000, Reward:149.000000, fps:2735.515439, Exploration:1.000000, Collision:0.025400/127 
2017-04-14 23:12:20,153 - root - INFO - Epoch:0, Episode:3, Steps Left:85000/5000/100000, Reward:118.000000, fps:2719.276862, Exploration:1.000000, Collision:0.029000/145 
2017-04-14 23:12:21,943 - root - INFO - Epoch:0, Episode:4, Steps Left:80000/5000/100000, Reward:144.000000, fps:2794.819790, Exploration:1.000000, Collision:0.022400/112 
2017-04-14 23:12:23,796 - root - INFO - Epoch:0, Episode:5, Steps Left:75000/5000/100000, Reward:141.000000, fps:2698.485471, Exploration:1.000000, Collision:0.022800/114 
2017-04-14 23:12:25,632 - root - INFO - Epoch:0, Episode:6, Steps Left:70000/5000/100000, Reward:149.000000, fps:2723.747709, Exploration:1.000000, Collision:0.024400/122 
2017-04-14 23:12:27,541 - root - INFO - Epoch:0, Episode:7, Steps Left:65000/5000/100000, Reward:138.000000, fps:2619.280730, Exploration:1.000000, Collision:0.027400/137 
2017-04-14 23:12:29,385 - root - INFO - Epoch:0, Episode:8, Steps Left:60000/5000/100000, Reward:133.000000, fps:2711.087882, Exploration:1.000000, Collision:0.024600/123 
2017-04-14 23:12:31,260 - root - INFO - Epoch:0, Episode:9, Steps Left:55000/5000/100000, Reward:147.000000, fps:2666.380849, Exploration:1.000000, Collision:0.026000/130 
2017-04-14 23:12:33,159 - root - INFO - Epoch:0, Episode:10, Steps Left:50000/5000/100000, Reward:157.000000, fps:2634.174257, Exploration:1.000000, Collision:0.025400/127 
2017-04-14 23:12:37,367 - root - INFO - Epoch:0, Episode:11, Steps Left:45000/5000/100000, Reward:143.000000, fps:1188.043248, Exploration:0.991002, Collision:0.022000/110 , Avg Loss:1.822200/1000, Avg Q Value:0.032905/19 
2017-04-14 23:38:45,683 - root - INFO - Epoch:15, Episode:18, Steps Left:10000/5000/100000, Reward:663.000000, fps:983.686943, Exploration:0.100000, Collision:0.016400/82 , Avg Loss:6.171044/1000, Avg Q Value:13.326711/4482 
2017-04-14 23:38:51,003 - root - INFO - Epoch:15, Episode:19, Steps Left:5000/5000/100000, Reward:731.000000, fps:939.973990, Exploration:0.100000, Collision:0.021000/105 , Avg Loss:5.750649/1000, Avg Q Value:13.508619/4533 
2017-04-14 23:38:56,123 - root - INFO - Epoch:15, Episode:20, Steps Left:0/5000/100000, Reward:724.000000, fps:976.593218, Exploration:0.100000, Collision:0.019800/99 , Avg Loss:6.233217/1000, Avg Q Value:13.513737/4466 
2017-04-14 23:38:56,128 - root - INFO - Epoch:15, FPS:940.530961, Avg Reward: 717.900000/20
2017-04-14 23:39:01,275 - root - INFO - Epoch:16, Episode:1, Steps Left:95000/5000/100000, Reward:702.000000, fps:971.391153, Exploration:0.100000, Collision:0.019200/96 , Avg Loss:6.157544/1000, Avg Q Value:13.458166/4499 
2017-04-14 23:39:06,501 - root - INFO - Epoch:16, Episode:2, Steps Left:90000/5000/100000, Reward:652.000000, fps:956.745902, Exploration:0.100000, Collision:0.019600/98 , Avg Loss:5.854508/1000, Avg Q Value:13.403276/4473 
2017-04-14 23:39:11,563 - root - INFO - Epoch:16, Episode:3, Steps Left:85000/5000/100000, Reward:787.000000, fps:987.828359, Exploration:0.100000, Collision:0.022000/110 , Avg Loss:5.786184/1000, Avg Q Value:13.490017/4519 
2017-04-14 23:39:16,722 - root - INFO - Epoch:16, Episode:4, Steps Left:80000/5000/100000, Reward:754.000000, fps:969.095757, Exploration:0.100000, Collision:0.018600/93 , Avg Loss:5.807308/1000, Avg Q Value:13.476149/4469 
2017-04-14 23:39:21,957 - root - INFO - Epoch:16, Episode:5, Steps Left:75000/5000/100000, Reward:671.000000, fps:955.171847, Exploration:0.100000, Collision:0.021200/106 , Avg Loss:6.339169/1000, Avg Q Value:13.453887/4454 
2017-04-14 23:39:27,078 - root - INFO - Epoch:16, Episode:6, Steps Left:70000/5000/100000, Reward:670.000000, fps:976.403068, Exploration:0.100000, Collision:0.018400/92 , Avg Loss:6.647273/1000, Avg Q Value:13.414685/4483 
2017-04-14 23:39:32,170 - root - INFO - Epoch:16, Episode:7, Steps Left:65000/5000/100000, Reward:655.000000, fps:981.995295, Exploration:0.100000, Collision:0.016800/84 , Avg Loss:6.115122/1000, Avg Q Value:13.524291/4501 
2017-04-14 23:39:37,464 - root - INFO - Epoch:16, Episode:8, Steps Left:60000/5000/100000, Reward:595.000000, fps:944.494501, Exploration:0.100000, Collision:0.019000/95 , Avg Loss:5.544384/1000, Avg Q Value:13.423506/4488 
2017-04-14 23:39:42,822 - root - INFO - Epoch:16, Episode:9, Steps Left:55000/5000/100000, Reward:660.000000, fps:933.154951, Exploration:0.100000, Collision:0.015600/78 , Avg Loss:6.269681/1000, Avg Q Value:13.482724/4513 
2017-04-14 23:39:48,325 - root - INFO - Epoch:16, Episode:10, Steps Left:50000/5000/100000, Reward:621.000000, fps:908.652627, Exploration:0.100000, Collision:0.019200/96 , Avg Loss:5.741634/1000, Avg Q Value:13.452338/4479 
2017-04-14 23:39:53,560 - root - INFO - Epoch:16, Episode:11, Steps Left:45000/5000/100000, Reward:653.000000, fps:955.139611, Exploration:0.100000, Collision:0.016000/80 , Avg Loss:5.842022/1000, Avg Q Value:13.488725/4485 
2017-04-14 23:39:58,814 - root - INFO - Epoch:16, Episode:12, Steps Left:40000/5000/100000, Reward:596.000000, fps:951.776694, Exploration:0.100000, Collision:0.019000/95 , Avg Loss:6.154809/1000, Avg Q Value:13.478856/4495 
2017-04-14 23:40:04,128 - root - INFO - Epoch:16, Episode:13, Steps Left:35000/5000/100000, Reward:699.000000, fps:940.825259, Exploration:0.100000, Collision:0.021600/108 , Avg Loss:6.047960/1000, Avg Q Value:13.622266/4479 
2017-04-14 23:40:09,247 - root - INFO - Epoch:16, Episode:14, Steps Left:30000/5000/100000, Reward:720.000000, fps:976.911483, Exploration:0.100000, Collision:0.022000/110 , Avg Loss:6.023170/1000, Avg Q Value:13.637417/4480 
2017-04-14 23:40:14,489 - root - INFO - Epoch:16, Episode:15, Steps Left:25000/5000/100000, Reward:678.000000, fps:953.747421, Exploration:0.100000, Collision:0.019800/99 , Avg Loss:6.000661/1000, Avg Q Value:13.649626/4487 
2017-04-14 23:40:20,069 - root - INFO - Epoch:16, Episode:16, Steps Left:20000/5000/100000, Reward:719.000000, fps:896.068272, Exploration:0.100000, Collision:0.020800/104 , Avg Loss:6.135832/1000, Avg Q Value:13.730347/4518 
2017-04-14 23:40:25,392 - root - INFO - Epoch:16, Episode:17, Steps Left:15000/5000/100000, Reward:754.000000, fps:939.368789, Exploration:0.100000, Collision:0.023800/119 , Avg Loss:6.083730/1000, Avg Q Value:13.738381/4460 
2017-04-14 23:40:30,521 - root - INFO - Epoch:16, Episode:18, Steps Left:10000/5000/100000, Reward:698.000000, fps:974.986550, Exploration:0.100000, Collision:0.021400/107 , Avg Loss:6.061486/1000, Avg Q Value:13.713651/4476 
2017-04-14 23:40:35,613 - root - INFO - Epoch:16, Episode:19, Steps Left:5000/5000/100000, Reward:692.000000, fps:981.955384, Exploration:0.100000, Collision:0.021200/106 , Avg Loss:6.211661/1000, Avg Q Value:13.744732/4463 
2017-04-14 23:40:40,690 - root - INFO - Epoch:16, Episode:20, Steps Left:0/5000/100000, Reward:666.000000, fps:984.890008, Exploration:0.100000, Collision:0.019400/97 , Avg Loss:6.085919/1000, Avg Q Value:13.671718/4554 
2017-04-14 23:40:40,690 - root - INFO - Epoch:16, FPS:956.369323, Avg Reward: 682.100000/20
2017-04-14 23:40:45,752 - root - INFO - Epoch:17, Episode:1, Steps Left:95000/5000/100000, Reward:709.000000, fps:987.771177, Exploration:0.100000, Collision:0.018400/92 , Avg Loss:5.605660/1000, Avg Q Value:13.751831/4521 
2017-04-14 23:40:50,972 - root - INFO - Epoch:17, Episode:2, Steps Left:90000/5000/100000, Reward:668.000000, fps:957.959016, Exploration:0.100000, Collision:0.019400/97 , Avg Loss:5.313313/1000, Avg Q Value:13.700354/4550 
2017-04-14 23:40:56,101 - root - INFO - Epoch:17, Episode:3, Steps Left:85000/5000/100000, Reward:710.000000, fps:974.809576, Exploration:0.100000, Collision:0.020400/102 , Avg Loss:5.800570/1000, Avg Q Value:13.919364/4473 
2017-04-14 23:41:01,183 - root - INFO - Epoch:17, Episode:4, Steps Left:80000/5000/100000, Reward:686.000000, fps:983.969775, Exploration:0.100000, Collision:0.020400/102 , Avg Loss:5.719581/1000, Avg Q Value:13.841279/4495 
2017-04-14 23:41:06,373 - root - INFO - Epoch:17, Episode:5, Steps Left:75000/5000/100000, Reward:665.000000, fps:963.425647, Exploration:0.100000, Collision:0.024600/123 , Avg Loss:5.617424/1000, Avg Q Value:13.795915/4479 
2017-04-14 23:41:11,526 - root - INFO - Epoch:17, Episode:6, Steps Left:70000/5000/100000, Reward:698.000000, fps:970.321780, Exploration:0.100000, Collision:0.024000/120 , Avg Loss:5.200908/1000, Avg Q Value:13.843858/4471 
2017-04-14 23:41:16,600 - root - INFO - Epoch:17, Episode:7, Steps Left:65000/5000/100000, Reward:693.000000, fps:985.474492, Exploration:0.100000, Collision:0.015200/76 , Avg Loss:5.620429/1000, Avg Q Value:13.833450/4482 
2017-04-14 23:41:21,802 - root - INFO - Epoch:17, Episode:8, Steps Left:60000/5000/100000, Reward:770.000000, fps:961.147919, Exploration:0.100000, Collision:0.018200/91 , Avg Loss:5.166674/1000, Avg Q Value:13.921652/4506 
2017-04-14 23:41:26,953 - root - INFO - Epoch:17, Episode:9, Steps Left:55000/5000/100000, Reward:777.000000, fps:970.752024, Exploration:0.100000, Collision:0.016000/80 , Avg Loss:5.680636/1000, Avg Q Value:13.956346/4493 
2017-04-14 23:41:32,028 - root - INFO - Epoch:17, Episode:10, Steps Left:50000/5000/100000, Reward:710.000000, fps:985.214862, Exploration:0.100000, Collision:0.018000/90 , Avg Loss:5.722664/1000, Avg Q Value:13.895893/4525 
2017-04-14 23:41:37,121 - root - INFO - Epoch:17, Episode:11, Steps Left:45000/5000/100000, Reward:722.000000, fps:981.801932, Exploration:0.100000, Collision:0.015200/76 , Avg Loss:5.803644/1000, Avg Q Value:13.865446/4552 
2017-04-14 23:41:42,433 - root - INFO - Epoch:17, Episode:12, Steps Left:40000/5000/100000, Reward:665.000000, fps:941.310091, Exploration:0.100000, Collision:0.018400/92 , Avg Loss:5.391458/1000, Avg Q Value:13.873394/4505 
2017-04-14 23:41:47,669 - root - INFO - Epoch:17, Episode:13, Steps Left:35000/5000/100000, Reward:698.000000, fps:954.839502, Exploration:0.100000, Collision:0.023400/117 , Avg Loss:5.777971/1000, Avg Q Value:13.954403/4500 
2017-04-14 23:41:52,855 - root - INFO - Epoch:17, Episode:14, Steps Left:30000/5000/100000, Reward:714.000000, fps:964.735826, Exploration:0.100000, Collision:0.018000/90 , Avg Loss:5.830832/1000, Avg Q Value:13.965828/4507 
2017-04-14 23:41:57,970 - root - INFO - Epoch:17, Episode:15, Steps Left:25000/5000/100000, Reward:639.000000, fps:977.616899, Exploration:0.100000, Collision:0.018000/90 , Avg Loss:5.303600/1000, Avg Q Value:13.865349/4477 
2017-04-14 23:42:03,261 - root - INFO - Epoch:17, Episode:16, Steps Left:20000/5000/100000, Reward:584.000000, fps:944.941310, Exploration:0.100000, Collision:0.020000/100 , Avg Loss:5.717038/1000, Avg Q Value:13.856639/4486 
2017-04-14 23:42:08,505 - root - INFO - Epoch:17, Episode:17, Steps Left:15000/5000/100000, Reward:708.000000, fps:953.628459, Exploration:0.100000, Collision:0.017200/86 , Avg Loss:5.319091/1000, Avg Q Value:14.037198/4471 
2017-04-14 23:42:13,618 - root - INFO - Epoch:17, Episode:18, Steps Left:10000/5000/100000, Reward:652.000000, fps:977.897755, Exploration:0.100000, Collision:0.019600/98 , Avg Loss:5.339237/1000, Avg Q Value:14.010282/4447 
2017-04-14 23:42:18,772 - root - INFO - Epoch:17, Episode:19, Steps Left:5000/5000/100000, Reward:659.000000, fps:970.135725, Exploration:0.100000, Collision:0.019800/99 , Avg Loss:5.575087/1000, Avg Q Value:14.016537/4528 
2017-04-14 23:42:24,361 - root - INFO - Epoch:17, Episode:20, Steps Left:0/5000/100000, Reward:628.000000, fps:894.624002, Exploration:0.100000, Collision:0.019000/95 , Avg Loss:5.309057/1000, Avg Q Value:13.967985/4502 
2017-04-14 23:42:24,361 - root - INFO - Epoch:17, FPS:964.589476, Avg Reward: 687.750000/20
2017-04-14 23:42:29,989 - root - INFO - Epoch:18, Episode:1, Steps Left:95000/5000/100000, Reward:696.000000, fps:888.491961, Exploration:0.100000, Collision:0.016200/81 , Avg Loss:5.508828/1000, Avg Q Value:14.146247/4524 
2017-04-14 23:42:35,534 - root - INFO - Epoch:18, Episode:2, Steps Left:90000/5000/100000, Reward:684.000000, fps:901.676024, Exploration:0.100000, Collision:0.017600/88 , Avg Loss:5.567448/1000, Avg Q Value:14.112779/4510 
2017-04-14 23:42:40,769 - root - INFO - Epoch:18, Episode:3, Steps Left:85000/5000/100000, Reward:721.000000, fps:955.191032, Exploration:0.100000, Collision:0.021200/106 , Avg Loss:5.524157/1000, Avg Q Value:14.248471/4492 
2017-04-14 23:42:46,020 - root - INFO - Epoch:18, Episode:4, Steps Left:80000/5000/100000, Reward:692.000000, fps:952.332860, Exploration:0.100000, Collision:0.015600/78 , Avg Loss:5.179081/1000, Avg Q Value:14.172133/4487 
2017-04-14 23:42:51,866 - root - INFO - Epoch:18, Episode:5, Steps Left:75000/5000/100000, Reward:718.000000, fps:855.208835, Exploration:0.100000, Collision:0.019400/97 , Avg Loss:5.687002/1000, Avg Q Value:14.205216/4510 
2017-04-14 23:42:57,504 - root - INFO - Epoch:18, Episode:6, Steps Left:70000/5000/100000, Reward:707.000000, fps:886.869193, Exploration:0.100000, Collision:0.021600/108 , Avg Loss:5.297553/1000, Avg Q Value:14.196702/4497 
2017-04-14 23:43:02,882 - root - INFO - Epoch:18, Episode:7, Steps Left:65000/5000/100000, Reward:689.000000, fps:929.785943, Exploration:0.100000, Collision:0.018200/91 , Avg Loss:5.144169/1000, Avg Q Value:14.161762/4520 
2017-04-14 23:43:08,094 - root - INFO - Epoch:18, Episode:8, Steps Left:60000/5000/100000, Reward:733.000000, fps:959.279150, Exploration:0.100000, Collision:0.020200/101 , Avg Loss:5.515646/1000, Avg Q Value:14.252285/4533 
2017-04-14 23:43:13,256 - root - INFO - Epoch:18, Episode:9, Steps Left:55000/5000/100000, Reward:722.000000, fps:968.812952, Exploration:0.100000, Collision:0.020200/101 , Avg Loss:5.316477/1000, Avg Q Value:14.261307/4463 
2017-04-14 23:43:18,419 - root - INFO - Epoch:18, Episode:10, Steps Left:50000/5000/100000, Reward:734.000000, fps:968.412328, Exploration:0.100000, Collision:0.016400/82 , Avg Loss:5.188584/1000, Avg Q Value:14.253508/4504 
2017-04-14 23:43:23,640 - root - INFO - Epoch:18, Episode:11, Steps Left:45000/5000/100000, Reward:788.000000, fps:957.712412, Exploration:0.100000, Collision:0.025200/126 , Avg Loss:5.437561/1000, Avg Q Value:14.287386/4487 
2017-04-14 23:43:28,725 - root - INFO - Epoch:18, Episode:12, Steps Left:40000/5000/100000, Reward:721.000000, fps:983.338151, Exploration:0.100000, Collision:0.022000/110 , Avg Loss:4.994248/1000, Avg Q Value:14.231325/4496 
2017-04-14 23:43:33,851 - root - INFO - Epoch:18, Episode:13, Steps Left:35000/5000/100000, Reward:750.000000, fps:975.385147, Exploration:0.100000, Collision:0.020200/101 , Avg Loss:5.482501/1000, Avg Q Value:14.297184/4468 
2017-04-14 23:43:39,027 - root - INFO - Epoch:18, Episode:14, Steps Left:30000/5000/100000, Reward:686.000000, fps:966.013128, Exploration:0.100000, Collision:0.019800/99 , Avg Loss:5.388650/1000, Avg Q Value:14.226082/4519 
2017-04-14 23:43:44,128 - root - INFO - Epoch:18, Episode:15, Steps Left:25000/5000/100000, Reward:692.000000, fps:980.338509, Exploration:0.100000, Collision:0.021400/107 , Avg Loss:5.541399/1000, Avg Q Value:14.202259/4541 
2017-04-14 23:43:49,368 - root - INFO - Epoch:18, Episode:16, Steps Left:20000/5000/100000, Reward:673.000000, fps:954.195910, Exploration:0.100000, Collision:0.021200/106 , Avg Loss:5.384119/1000, Avg Q Value:14.178490/4512 
2017-04-14 23:43:54,516 - root - INFO - Epoch:18, Episode:17, Steps Left:15000/5000/100000, Reward:645.000000, fps:971.164749, Exploration:0.100000, Collision:0.018000/90 , Avg Loss:5.360314/1000, Avg Q Value:14.132531/4463 
2017-04-14 23:43:59,645 - root - INFO - Epoch:18, Episode:18, Steps Left:10000/5000/100000, Reward:689.000000, fps:974.930029, Exploration:0.100000, Collision:0.020800/104 , Avg Loss:5.668629/1000, Avg Q Value:14.188535/4526 
2017-04-14 23:44:04,815 - root - INFO - Epoch:18, Episode:19, Steps Left:5000/5000/100000, Reward:694.000000, fps:967.173013, Exploration:0.100000, Collision:0.019600/98 , Avg Loss:5.351066/1000, Avg Q Value:14.227807/4522 
2017-04-14 23:44:10,018 - root - INFO - Epoch:18, Episode:20, Steps Left:0/5000/100000, Reward:680.000000, fps:961.008255, Exploration:0.100000, Collision:0.016800/84 , Avg Loss:5.495112/1000, Avg Q Value:14.251993/4475 
2017-04-14 23:44:10,018 - root - INFO - Epoch:18, FPS:946.462847, Avg Reward: 705.700000/20
2017-04-14 23:44:15,178 - root - INFO - Epoch:19, Episode:1, Steps Left:95000/5000/100000, Reward:684.000000, fps:969.156799, Exploration:0.100000, Collision:0.019400/97 , Avg Loss:5.215464/1000, Avg Q Value:14.288901/4516 
2017-04-14 23:44:20,373 - root - INFO - Epoch:19, Episode:2, Steps Left:90000/5000/100000, Reward:747.000000, fps:962.477834, Exploration:0.100000, Collision:0.020000/100 , Avg Loss:5.340598/1000, Avg Q Value:14.358792/4513 
2017-04-14 23:44:25,537 - root - INFO - Epoch:19, Episode:3, Steps Left:85000/5000/100000, Reward:683.000000, fps:968.218958, Exploration:0.100000, Collision:0.017800/89 , Avg Loss:5.517877/1000, Avg Q Value:14.364285/4506 
2017-04-14 23:44:31,040 - root - INFO - Epoch:19, Episode:4, Steps Left:80000/5000/100000, Reward:641.000000, fps:908.567557, Exploration:0.100000, Collision:0.015400/77 , Avg Loss:5.153545/1000, Avg Q Value:14.361894/4535 
2017-04-14 23:44:36,048 - root - INFO - Epoch:19, Episode:5, Steps Left:75000/5000/100000, Reward:764.000000, fps:998.518995, Exploration:0.100000, Collision:0.020400/102 , Avg Loss:5.975949/1000, Avg Q Value:14.475577/4454 
2017-04-14 23:44:41,279 - root - INFO - Epoch:19, Episode:6, Steps Left:70000/5000/100000, Reward:717.000000, fps:955.812791, Exploration:0.100000, Collision:0.022600/113 , Avg Loss:5.589132/1000, Avg Q Value:14.446940/4518 
2017-04-14 23:44:46,436 - root - INFO - Epoch:19, Episode:7, Steps Left:65000/5000/100000, Reward:748.000000, fps:969.597082, Exploration:0.100000, Collision:0.021600/108 , Avg Loss:5.609094/1000, Avg Q Value:14.546308/4504 
2017-04-14 23:44:51,684 - root - INFO - Epoch:19, Episode:8, Steps Left:60000/5000/100000, Reward:716.000000, fps:952.878983, Exploration:0.100000, Collision:0.019800/99 , Avg Loss:5.826032/1000, Avg Q Value:14.504972/4504 
2017-04-14 23:44:56,790 - root - INFO - Epoch:19, Episode:9, Steps Left:55000/5000/100000, Reward:653.000000, fps:979.148040, Exploration:0.100000, Collision:0.022200/111 , Avg Loss:5.770623/1000, Avg Q Value:14.489302/4509 
2017-04-14 23:45:02,119 - root - INFO - Epoch:19, Episode:10, Steps Left:50000/5000/100000, Reward:609.000000, fps:938.312883, Exploration:0.100000, Collision:0.022000/110 , Avg Loss:5.630954/1000, Avg Q Value:14.382689/4525 
2017-04-14 23:45:07,291 - root - INFO - Epoch:19, Episode:11, Steps Left:45000/5000/100000, Reward:718.000000, fps:966.732789, Exploration:0.100000, Collision:0.019600/98 , Avg Loss:5.302517/1000, Avg Q Value:14.583302/4491 
2017-04-14 23:45:12,311 - root - INFO - Epoch:19, Episode:12, Steps Left:40000/5000/100000, Reward:653.000000, fps:996.073891, Exploration:0.100000, Collision:0.021400/107 , Avg Loss:6.260550/1000, Avg Q Value:14.474559/4499 
2017-04-14 23:45:17,536 - root - INFO - Epoch:19, Episode:13, Steps Left:35000/5000/100000, Reward:697.000000, fps:957.069704, Exploration:0.100000, Collision:0.021000/105 , Avg Loss:5.677032/1000, Avg Q Value:14.600975/4517 
2017-04-14 23:45:22,548 - root - INFO - Epoch:19, Episode:14, Steps Left:30000/5000/100000, Reward:688.000000, fps:997.462244, Exploration:0.100000, Collision:0.019200/96 , Avg Loss:5.812005/1000, Avg Q Value:14.533901/4517 
2017-04-14 23:45:27,578 - root - INFO - Epoch:19, Episode:15, Steps Left:25000/5000/100000, Reward:544.000000, fps:994.064439, Exploration:0.100000, Collision:0.014600/73 , Avg Loss:5.274284/1000, Avg Q Value:14.426584/4505 
2017-04-14 23:45:32,673 - root - INFO - Epoch:19, Episode:16, Steps Left:20000/5000/100000, Reward:538.000000, fps:981.401428, Exploration:0.100000, Collision:0.017600/88 , Avg Loss:5.335430/1000, Avg Q Value:14.456323/4507 
2017-04-14 23:45:37,856 - root - INFO - Epoch:19, Episode:17, Steps Left:15000/5000/100000, Reward:738.000000, fps:964.824816, Exploration:0.100000, Collision:0.021400/107 , Avg Loss:5.073753/1000, Avg Q Value:14.698892/4517 
2017-04-14 23:45:42,924 - root - INFO - Epoch:19, Episode:18, Steps Left:10000/5000/100000, Reward:738.000000, fps:986.591467, Exploration:0.100000, Collision:0.018400/92 , Avg Loss:5.215285/1000, Avg Q Value:14.718954/4491 
2017-04-14 23:45:47,932 - root - INFO - Epoch:19, Episode:19, Steps Left:5000/5000/100000, Reward:610.000000, fps:998.318215, Exploration:0.100000, Collision:0.021600/108 , Avg Loss:5.436152/1000, Avg Q Value:14.652156/4464 
2017-04-14 23:45:53,011 - root - INFO - Epoch:19, Episode:20, Steps Left:0/5000/100000, Reward:658.000000, fps:984.543459, Exploration:0.100000, Collision:0.017000/85 , Avg Loss:4.845367/1000, Avg Q Value:14.675730/4515 
2017-04-14 23:45:53,011 - root - INFO - Epoch:19, FPS:970.940660, Avg Reward: 677.200000/20
