2017-04-15 21:02:35,194 - root - INFO - Nework Params: 
2017-04-15 21:02:35,194 - root - INFO -    fc2_weight: <NDArray 64x528 @gpu(0)>
2017-04-15 21:02:35,194 - root - INFO -    qvalue_weight: <NDArray 4x64 @gpu(0)>
2017-04-15 21:02:35,194 - root - INFO -    fc1_weight: <NDArray 528x218 @gpu(0)>
2017-04-15 21:02:35,194 - root - INFO -    fc2_bias: <NDArray 64 @gpu(0)>
2017-04-15 21:02:35,194 - root - INFO -    fc1_bias: <NDArray 528 @gpu(0)>
2017-04-15 21:02:35,194 - root - INFO -    qvalue_bias: <NDArray 4 @gpu(0)>
2017-04-15 21:02:35,194 - root - INFO - Optimizer Params: <class 'mxnet.optimizer.Adam'>
2017-04-15 21:02:35,194 - root - INFO -    epsilon: 1e-08
2017-04-15 21:02:35,194 - root - INFO -    beta2: 0.999
2017-04-15 21:02:35,194 - root - INFO -    beta1: 0.9
2017-04-15 21:02:35,194 - root - INFO -    rescale_grad: 0.03125
2017-04-15 21:02:35,194 - root - INFO -    wd: 0.0
2017-04-15 21:02:35,194 - root - INFO -    lr: 0.0001
2017-04-15 21:02:37,437 - root - INFO - Epoch:0, Episode:1, Steps Left:95000/5000/100000, Reward:146.000000, fps:2229.918920, Exploration:1.000000, Collision:0.026600/133 
2017-04-15 21:02:39,416 - root - INFO - Epoch:0, Episode:2, Steps Left:90000/5000/100000, Reward:138.000000, fps:2526.866951, Exploration:1.000000, Collision:0.025800/129 
2017-04-15 21:02:41,235 - root - INFO - Epoch:0, Episode:3, Steps Left:85000/5000/100000, Reward:117.000000, fps:2748.060674, Exploration:1.000000, Collision:0.026400/132 
2017-04-15 21:02:43,043 - root - INFO - Epoch:0, Episode:4, Steps Left:80000/5000/100000, Reward:159.000000, fps:2765.738974, Exploration:1.000000, Collision:0.026000/130 
2017-04-15 21:02:44,868 - root - INFO - Epoch:0, Episode:5, Steps Left:75000/5000/100000, Reward:144.000000, fps:2741.089588, Exploration:1.000000, Collision:0.026800/134 
2017-04-15 21:02:46,698 - root - INFO - Epoch:0, Episode:6, Steps Left:70000/5000/100000, Reward:135.000000, fps:2732.346277, Exploration:1.000000, Collision:0.025000/125 
2017-04-15 21:02:48,515 - root - INFO - Epoch:0, Episode:7, Steps Left:65000/5000/100000, Reward:120.000000, fps:2751.027133, Exploration:1.000000, Collision:0.027200/136 
2017-04-15 21:02:50,344 - root - INFO - Epoch:0, Episode:8, Steps Left:60000/5000/100000, Reward:131.000000, fps:2734.173743, Exploration:1.000000, Collision:0.024400/122 
2017-04-15 21:02:52,156 - root - INFO - Epoch:0, Episode:9, Steps Left:55000/5000/100000, Reward:136.000000, fps:2759.549230, Exploration:1.000000, Collision:0.022200/111 
2017-04-15 21:02:53,983 - root - INFO - Epoch:0, Episode:10, Steps Left:50000/5000/100000, Reward:135.000000, fps:2737.023475, Exploration:1.000000, Collision:0.026600/133 
2017-04-15 21:02:58,012 - root - INFO - Epoch:0, Episode:11, Steps Left:45000/5000/100000, Reward:143.000000, fps:1241.244225, Exploration:0.995501, Collision:0.026600/133 , Avg Loss:2.273196/1000, Avg Q Value:0.011318/11 
2017-04-15 21:05:16,626 - root - INFO - Epoch:2, Episode:4, Steps Left:80000/5000/100000, Reward:273.000000, fps:1199.019768, Exploration:0.847001, Collision:0.024200/121 , Avg Loss:3.940331/1000, Avg Q Value:2.184117/724 
2017-04-15 21:05:20,857 - root - INFO - Epoch:2, Episode:5, Steps Left:75000/5000/100000, Reward:239.000000, fps:1181.758732, Exploration:0.842501, Collision:0.025200/126 , Avg Loss:3.766623/1000, Avg Q Value:2.312828/761 
2017-04-15 21:05:25,029 - root - INFO - Epoch:2, Episode:6, Steps Left:70000/5000/100000, Reward:208.000000, fps:1198.630585, Exploration:0.838001, Collision:0.026800/134 , Avg Loss:3.916028/1000, Avg Q Value:2.209962/747 
2017-04-15 21:05:29,426 - root - INFO - Epoch:2, Episode:7, Steps Left:65000/5000/100000, Reward:267.000000, fps:1137.056445, Exploration:0.833501, Collision:0.023400/117 , Avg Loss:3.947104/1000, Avg Q Value:2.516576/829 
2017-04-15 21:05:33,559 - root - INFO - Epoch:2, Episode:8, Steps Left:60000/5000/100000, Reward:255.000000, fps:1209.913766, Exploration:0.829001, Collision:0.025800/129 , Avg Loss:4.113334/1000, Avg Q Value:2.497014/864 
2017-04-15 21:05:37,928 - root - INFO - Epoch:2, Episode:9, Steps Left:55000/5000/100000, Reward:293.000000, fps:1144.506535, Exploration:0.824501, Collision:0.022200/111 , Avg Loss:4.273375/1000, Avg Q Value:2.628109/917 
2017-04-15 21:05:42,277 - root - INFO - Epoch:2, Episode:10, Steps Left:50000/5000/100000, Reward:215.000000, fps:1149.827070, Exploration:0.820001, Collision:0.026400/132 , Avg Loss:4.299995/1000, Avg Q Value:2.550992/873 
2017-04-15 21:05:46,528 - root - INFO - Epoch:2, Episode:11, Steps Left:45000/5000/100000, Reward:265.000000, fps:1176.228425, Exploration:0.815501, Collision:0.023600/118 , Avg Loss:3.986037/1000, Avg Q Value:2.782583/853 
2017-04-15 21:05:50,779 - root - INFO - Epoch:2, Episode:12, Steps Left:40000/5000/100000, Reward:238.000000, fps:1176.203554, Exploration:0.811001, Collision:0.024200/121 , Avg Loss:4.202801/1000, Avg Q Value:2.753282/971 
2017-04-15 21:05:55,006 - root - INFO - Epoch:2, Episode:13, Steps Left:35000/5000/100000, Reward:253.000000, fps:1182.967963, Exploration:0.806501, Collision:0.026200/131 , Avg Loss:4.269654/1000, Avg Q Value:2.999274/973 
2017-04-15 21:05:59,328 - root - INFO - Epoch:2, Episode:14, Steps Left:30000/5000/100000, Reward:252.000000, fps:1156.697360, Exploration:0.802001, Collision:0.023600/118 , Avg Loss:4.112480/1000, Avg Q Value:2.953936/1019 
2017-04-15 21:06:03,729 - root - INFO - Epoch:2, Episode:15, Steps Left:25000/5000/100000, Reward:265.000000, fps:1136.262884, Exploration:0.797501, Collision:0.026200/131 , Avg Loss:3.832303/1000, Avg Q Value:3.167547/993 
2017-04-15 21:06:08,172 - root - INFO - Epoch:2, Episode:16, Steps Left:20000/5000/100000, Reward:273.000000, fps:1125.514723, Exploration:0.793001, Collision:0.025000/125 , Avg Loss:4.225110/1000, Avg Q Value:3.193853/1057 
2017-04-15 21:06:12,616 - root - INFO - Epoch:2, Episode:17, Steps Left:15000/5000/100000, Reward:336.000000, fps:1125.169977, Exploration:0.788501, Collision:0.020000/100 , Avg Loss:4.143143/1000, Avg Q Value:3.405766/992 
2017-04-15 21:06:16,828 - root - INFO - Epoch:2, Episode:18, Steps Left:10000/5000/100000, Reward:313.000000, fps:1186.983297, Exploration:0.784001, Collision:0.021600/108 , Avg Loss:4.204601/1000, Avg Q Value:3.290729/1097 
2017-04-15 21:06:21,165 - root - INFO - Epoch:2, Episode:19, Steps Left:5000/5000/100000, Reward:325.000000, fps:1153.010249, Exploration:0.779501, Collision:0.023800/119 , Avg Loss:4.149729/1000, Avg Q Value:3.532673/1104 
2017-04-15 21:06:25,589 - root - INFO - Epoch:2, Episode:20, Steps Left:0/5000/100000, Reward:289.000000, fps:1130.313368, Exploration:0.775001, Collision:0.023800/119 , Avg Loss:4.484921/1000, Avg Q Value:3.495194/1079 
2017-04-15 21:06:25,589 - root - INFO - Epoch:2, FPS:1165.873744, Avg Reward: 261.950000/20
2017-04-15 21:06:29,819 - root - INFO - Epoch:3, Episode:1, Steps Left:95000/5000/100000, Reward:339.000000, fps:1182.160823, Exploration:0.770501, Collision:0.021200/106 , Avg Loss:4.533124/1000, Avg Q Value:3.611710/1157 
2017-04-15 21:06:34,195 - root - INFO - Epoch:3, Episode:2, Steps Left:90000/5000/100000, Reward:273.000000, fps:1142.804643, Exploration:0.766001, Collision:0.023600/118 , Avg Loss:4.293874/1000, Avg Q Value:3.589738/1178 
2017-04-15 21:06:38,642 - root - INFO - Epoch:3, Episode:3, Steps Left:85000/5000/100000, Reward:335.000000, fps:1124.241259, Exploration:0.761501, Collision:0.021000/105 , Avg Loss:4.105697/1000, Avg Q Value:3.765106/1221 
2017-04-15 21:06:42,880 - root - INFO - Epoch:3, Episode:4, Steps Left:80000/5000/100000, Reward:338.000000, fps:1179.764782, Exploration:0.757001, Collision:0.020600/103 , Avg Loss:4.117092/1000, Avg Q Value:3.761660/1177 
2017-04-15 21:06:47,110 - root - INFO - Epoch:3, Episode:5, Steps Left:75000/5000/100000, Reward:292.000000, fps:1182.304513, Exploration:0.752501, Collision:0.024200/121 , Avg Loss:4.364883/1000, Avg Q Value:3.897492/1160 
2017-04-15 21:06:51,530 - root - INFO - Epoch:3, Episode:6, Steps Left:70000/5000/100000, Reward:301.000000, fps:1131.240677, Exploration:0.748001, Collision:0.023200/116 , Avg Loss:4.233094/1000, Avg Q Value:3.911606/1191 
2017-04-15 21:06:55,922 - root - INFO - Epoch:3, Episode:7, Steps Left:65000/5000/100000, Reward:344.000000, fps:1138.294865, Exploration:0.743501, Collision:0.021400/107 , Avg Loss:4.529404/1000, Avg Q Value:4.117430/1257 
2017-04-15 21:07:00,344 - root - INFO - Epoch:3, Episode:8, Steps Left:60000/5000/100000, Reward:330.000000, fps:1130.967125, Exploration:0.739001, Collision:0.023400/117 , Avg Loss:4.560534/1000, Avg Q Value:4.063138/1299 
2017-04-15 21:07:04,729 - root - INFO - Epoch:3, Episode:9, Steps Left:55000/5000/100000, Reward:285.000000, fps:1140.222774, Exploration:0.734501, Collision:0.022400/112 , Avg Loss:4.501427/1000, Avg Q Value:4.204452/1245 
2017-04-15 21:07:08,967 - root - INFO - Epoch:3, Episode:10, Steps Left:50000/5000/100000, Reward:304.000000, fps:1179.719122, Exploration:0.730001, Collision:0.018200/91 , Avg Loss:4.369456/1000, Avg Q Value:4.167618/1344 
2017-04-15 21:07:13,383 - root - INFO - Epoch:3, Episode:11, Steps Left:45000/5000/100000, Reward:337.000000, fps:1132.365376, Exploration:0.725501, Collision:0.020400/102 , Avg Loss:4.453240/1000, Avg Q Value:4.285902/1395 
2017-04-15 21:07:17,983 - root - INFO - Epoch:3, Episode:12, Steps Left:40000/5000/100000, Reward:304.000000, fps:1087.129019, Exploration:0.721001, Collision:0.025600/128 , Avg Loss:4.075584/1000, Avg Q Value:4.320102/1377 
2017-04-15 21:07:22,345 - root - INFO - Epoch:3, Episode:13, Steps Left:35000/5000/100000, Reward:366.000000, fps:1146.234804, Exploration:0.716501, Collision:0.022200/111 , Avg Loss:4.629251/1000, Avg Q Value:4.518015/1416 
2017-04-15 21:07:26,848 - root - INFO - Epoch:3, Episode:14, Steps Left:30000/5000/100000, Reward:335.000000, fps:1110.265046, Exploration:0.712001, Collision:0.024400/122 , Avg Loss:4.022301/1000, Avg Q Value:4.450605/1450 
2017-04-15 21:07:31,642 - root - INFO - Epoch:3, Episode:15, Steps Left:25000/5000/100000, Reward:289.000000, fps:1043.129248, Exploration:0.707501, Collision:0.027800/139 , Avg Loss:4.306480/1000, Avg Q Value:4.611437/1407 
2017-04-15 21:07:36,218 - root - INFO - Epoch:3, Episode:16, Steps Left:20000/5000/100000, Reward:395.000000, fps:1092.657861, Exploration:0.703001, Collision:0.020800/104 , Avg Loss:4.206012/1000, Avg Q Value:4.690951/1491 
2017-04-15 21:07:40,800 - root - INFO - Epoch:3, Episode:17, Steps Left:15000/5000/100000, Reward:342.000000, fps:1091.196101, Exploration:0.698501, Collision:0.025000/125 , Avg Loss:4.611382/1000, Avg Q Value:4.773483/1480 
2017-04-15 21:07:45,302 - root - INFO - Epoch:3, Episode:18, Steps Left:10000/5000/100000, Reward:347.000000, fps:1110.769483, Exploration:0.694001, Collision:0.021400/107 , Avg Loss:4.795786/1000, Avg Q Value:4.808772/1578 
2017-04-15 21:07:49,835 - root - INFO - Epoch:3, Episode:19, Steps Left:5000/5000/100000, Reward:358.000000, fps:1103.034930, Exploration:0.689501, Collision:0.022400/112 , Avg Loss:4.314627/1000, Avg Q Value:4.933132/1564 
2017-04-15 21:07:54,636 - root - INFO - Epoch:3, Episode:20, Steps Left:0/5000/100000, Reward:330.000000, fps:1041.576812, Exploration:0.685001, Collision:0.024200/121 , Avg Loss:4.269032/1000, Avg Q Value:4.899843/1591 
2017-04-15 21:07:54,636 - root - INFO - Epoch:3, FPS:1123.012915, Avg Reward: 327.200000/20
2017-04-15 21:07:59,183 - root - INFO - Epoch:4, Episode:1, Steps Left:95000/5000/100000, Reward:325.000000, fps:1099.794473, Exploration:0.680501, Collision:0.023800/119 , Avg Loss:4.548452/1000, Avg Q Value:5.037230/1594 
2017-04-15 21:08:03,754 - root - INFO - Epoch:4, Episode:2, Steps Left:90000/5000/100000, Reward:329.000000, fps:1093.939939, Exploration:0.676001, Collision:0.023000/115 , Avg Loss:4.465971/1000, Avg Q Value:5.072041/1526 
2017-04-15 21:08:08,327 - root - INFO - Epoch:4, Episode:3, Steps Left:85000/5000/100000, Reward:363.000000, fps:1093.264669, Exploration:0.671501, Collision:0.026000/130 , Avg Loss:4.389651/1000, Avg Q Value:5.254769/1659 
2017-04-15 21:08:12,975 - root - INFO - Epoch:4, Episode:4, Steps Left:80000/5000/100000, Reward:381.000000, fps:1075.818964, Exploration:0.667001, Collision:0.018000/90 , Avg Loss:4.713120/1000, Avg Q Value:5.195217/1676 
2017-04-15 21:08:17,444 - root - INFO - Epoch:4, Episode:5, Steps Left:75000/5000/100000, Reward:376.000000, fps:1118.948220, Exploration:0.662501, Collision:0.028600/143 , Avg Loss:4.306670/1000, Avg Q Value:5.385850/1688 
2017-04-15 21:08:21,921 - root - INFO - Epoch:4, Episode:6, Steps Left:70000/5000/100000, Reward:392.000000, fps:1116.773148, Exploration:0.658001, Collision:0.026200/131 , Avg Loss:4.339114/1000, Avg Q Value:5.407372/1699 
2017-04-15 21:08:26,504 - root - INFO - Epoch:4, Episode:7, Steps Left:65000/5000/100000, Reward:388.000000, fps:1091.126780, Exploration:0.653501, Collision:0.022200/111 , Avg Loss:4.093602/1000, Avg Q Value:5.435951/1765 
2017-04-15 21:08:31,042 - root - INFO - Epoch:4, Episode:8, Steps Left:60000/5000/100000, Reward:352.000000, fps:1101.809600, Exploration:0.649001, Collision:0.023200/116 , Avg Loss:4.277660/1000, Avg Q Value:5.470288/1749 
2017-04-15 21:08:35,518 - root - INFO - Epoch:4, Episode:9, Steps Left:55000/5000/100000, Reward:369.000000, fps:1117.159422, Exploration:0.644501, Collision:0.023400/117 , Avg Loss:4.385335/1000, Avg Q Value:5.598966/1742 
2017-04-15 21:08:40,064 - root - INFO - Epoch:4, Episode:10, Steps Left:50000/5000/100000, Reward:366.000000, fps:1099.878917, Exploration:0.640001, Collision:0.019400/97 , Avg Loss:4.362164/1000, Avg Q Value:5.562821/1733 
2017-04-15 21:08:44,994 - root - INFO - Epoch:4, Episode:11, Steps Left:45000/5000/100000, Reward:403.000000, fps:1014.252038, Exploration:0.635501, Collision:0.022000/110 , Avg Loss:4.914505/1000, Avg Q Value:5.705164/1796 
2017-04-15 21:08:49,645 - root - INFO - Epoch:4, Episode:12, Steps Left:40000/5000/100000, Reward:365.000000, fps:1075.116487, Exploration:0.631001, Collision:0.024400/122 , Avg Loss:4.847496/1000, Avg Q Value:5.714596/1805 
2017-04-15 21:08:54,315 - root - INFO - Epoch:4, Episode:13, Steps Left:35000/5000/100000, Reward:398.000000, fps:1070.539346, Exploration:0.626501, Collision:0.027600/138 , Avg Loss:4.457329/1000, Avg Q Value:5.889796/1892 
2017-04-15 21:08:59,053 - root - INFO - Epoch:4, Episode:14, Steps Left:30000/5000/100000, Reward:372.000000, fps:1055.503002, Exploration:0.622001, Collision:0.023800/119 , Avg Loss:4.460477/1000, Avg Q Value:5.907726/1818 
2017-04-15 21:09:04,162 - root - INFO - Epoch:4, Episode:15, Steps Left:25000/5000/100000, Reward:449.000000, fps:978.685385, Exploration:0.617501, Collision:0.020400/102 , Avg Loss:4.561874/1000, Avg Q Value:5.977298/1909 
2017-04-15 21:09:09,217 - root - INFO - Epoch:4, Episode:16, Steps Left:20000/5000/100000, Reward:398.000000, fps:989.008325, Exploration:0.613001, Collision:0.025600/128 , Avg Loss:4.979730/1000, Avg Q Value:5.955261/1885 
2017-04-15 21:09:13,796 - root - INFO - Epoch:4, Episode:17, Steps Left:15000/5000/100000, Reward:366.000000, fps:1091.996568, Exploration:0.608501, Collision:0.021400/107 , Avg Loss:4.269827/1000, Avg Q Value:6.077756/1962 
2017-04-15 21:09:18,472 - root - INFO - Epoch:4, Episode:18, Steps Left:10000/5000/100000, Reward:424.000000, fps:1069.492874, Exploration:0.604001, Collision:0.022200/111 , Avg Loss:4.638463/1000, Avg Q Value:6.109511/2016 
