2017-04-15 20:26:10,189 - root - INFO - Nework Params: 
2017-04-15 20:26:10,189 - root - INFO -    fc2_weight: <NDArray 64x528 @gpu(0)>
2017-04-15 20:26:10,189 - root - INFO -    qvalue_weight: <NDArray 4x64 @gpu(0)>
2017-04-15 20:26:10,189 - root - INFO -    fc1_weight: <NDArray 528x218 @gpu(0)>
2017-04-15 20:26:10,189 - root - INFO -    fc2_bias: <NDArray 64 @gpu(0)>
2017-04-15 20:26:10,189 - root - INFO -    fc1_bias: <NDArray 528 @gpu(0)>
2017-04-15 20:26:10,189 - root - INFO -    qvalue_bias: <NDArray 4 @gpu(0)>
2017-04-15 20:26:10,189 - root - INFO - Optimizer Params: <class 'mxnet.optimizer.Adam'>
2017-04-15 20:26:10,189 - root - INFO -    epsilon: 1e-08
2017-04-15 20:26:10,189 - root - INFO -    beta2: 0.999
2017-04-15 20:26:10,189 - root - INFO -    beta1: 0.9
2017-04-15 20:26:10,189 - root - INFO -    rescale_grad: 0.03125
2017-04-15 20:26:10,189 - root - INFO -    wd: 0.0
2017-04-15 20:26:10,189 - root - INFO -    lr: 0.0001
2017-04-15 20:54:18,578 - root - INFO - Epoch:15, Episode:14, Steps Left:30000/5000/100000, Reward:793.000000, fps:911.238110, Exploration:0.100000, Collision:0.018000/90 , Avg Loss:6.478769/1000, Avg Q Value:13.848095/4518 
2017-04-15 20:54:24,176 - root - INFO - Epoch:15, Episode:15, Steps Left:25000/5000/100000, Reward:808.000000, fps:893.237566, Exploration:0.100000, Collision:0.017000/85 , Avg Loss:6.385316/1000, Avg Q Value:13.836094/4482 
2017-04-15 20:54:29,821 - root - INFO - Epoch:15, Episode:16, Steps Left:20000/5000/100000, Reward:753.000000, fps:885.752614, Exploration:0.100000, Collision:0.019800/99 , Avg Loss:6.136494/1000, Avg Q Value:13.799453/4507 
2017-04-15 20:54:35,357 - root - INFO - Epoch:15, Episode:17, Steps Left:15000/5000/100000, Reward:791.000000, fps:903.294728, Exploration:0.100000, Collision:0.019400/97 , Avg Loss:6.572811/1000, Avg Q Value:13.829920/4522 
2017-04-15 20:54:40,751 - root - INFO - Epoch:15, Episode:18, Steps Left:10000/5000/100000, Reward:738.000000, fps:927.019133, Exploration:0.100000, Collision:0.017000/85 , Avg Loss:6.554799/1000, Avg Q Value:13.767542/4509 
2017-04-15 20:54:46,323 - root - INFO - Epoch:15, Episode:19, Steps Left:5000/5000/100000, Reward:740.000000, fps:897.310032, Exploration:0.100000, Collision:0.019200/96 , Avg Loss:7.089465/1000, Avg Q Value:13.836093/4465 
2017-04-15 20:54:52,343 - root - INFO - Epoch:15, Episode:20, Steps Left:0/5000/100000, Reward:735.000000, fps:830.548110, Exploration:0.100000, Collision:0.021400/107 , Avg Loss:6.624444/1000, Avg Q Value:13.844280/4508 
2017-04-15 20:54:52,344 - root - INFO - Epoch:15, FPS:895.015497, Avg Reward: 768.800000/20
2017-04-15 20:54:57,961 - root - INFO - Epoch:16, Episode:1, Steps Left:95000/5000/100000, Reward:707.000000, fps:890.093099, Exploration:0.100000, Collision:0.021000/105 , Avg Loss:6.867955/1000, Avg Q Value:13.801063/4532 
2017-04-15 20:55:03,572 - root - INFO - Epoch:16, Episode:2, Steps Left:90000/5000/100000, Reward:728.000000, fps:891.168998, Exploration:0.100000, Collision:0.021600/108 , Avg Loss:6.529542/1000, Avg Q Value:13.877985/4531 
2017-04-15 20:55:09,049 - root - INFO - Epoch:16, Episode:3, Steps Left:85000/5000/100000, Reward:801.000000, fps:912.911348, Exploration:0.100000, Collision:0.012400/62 , Avg Loss:6.434991/1000, Avg Q Value:13.920781/4512 
2017-04-15 20:55:14,664 - root - INFO - Epoch:16, Episode:4, Steps Left:80000/5000/100000, Reward:694.000000, fps:890.641976, Exploration:0.100000, Collision:0.018400/92 , Avg Loss:6.886895/1000, Avg Q Value:13.770321/4527 
2017-04-15 20:55:20,212 - root - INFO - Epoch:16, Episode:5, Steps Left:75000/5000/100000, Reward:772.000000, fps:901.228943, Exploration:0.100000, Collision:0.020200/101 , Avg Loss:6.166979/1000, Avg Q Value:14.031567/4485 
2017-04-15 20:55:25,741 - root - INFO - Epoch:16, Episode:6, Steps Left:70000/5000/100000, Reward:737.000000, fps:904.311386, Exploration:0.100000, Collision:0.020000/100 , Avg Loss:6.267003/1000, Avg Q Value:13.968608/4504 
2017-04-15 20:55:31,359 - root - INFO - Epoch:16, Episode:7, Steps Left:65000/5000/100000, Reward:757.000000, fps:889.962406, Exploration:0.100000, Collision:0.016000/80 , Avg Loss:6.618894/1000, Avg Q Value:13.975136/4495 
2017-04-15 20:55:36,825 - root - INFO - Epoch:16, Episode:8, Steps Left:60000/5000/100000, Reward:721.000000, fps:914.926828, Exploration:0.100000, Collision:0.020600/103 , Avg Loss:7.008259/1000, Avg Q Value:13.919013/4469 
2017-04-15 20:55:42,402 - root - INFO - Epoch:16, Episode:9, Steps Left:55000/5000/100000, Reward:776.000000, fps:896.471195, Exploration:0.100000, Collision:0.017200/86 , Avg Loss:6.512805/1000, Avg Q Value:13.988048/4520 
2017-04-15 20:55:48,165 - root - INFO - Epoch:16, Episode:10, Steps Left:50000/5000/100000, Reward:707.000000, fps:867.649443, Exploration:0.100000, Collision:0.024600/123 , Avg Loss:6.984992/1000, Avg Q Value:13.975766/4534 
2017-04-15 20:55:53,683 - root - INFO - Epoch:16, Episode:11, Steps Left:45000/5000/100000, Reward:772.000000, fps:906.129655, Exploration:0.100000, Collision:0.017200/86 , Avg Loss:6.598994/1000, Avg Q Value:14.071804/4526 
2017-04-15 20:55:59,182 - root - INFO - Epoch:16, Episode:12, Steps Left:40000/5000/100000, Reward:795.000000, fps:909.236860, Exploration:0.100000, Collision:0.020600/103 , Avg Loss:6.565132/1000, Avg Q Value:14.148849/4517 
2017-04-15 20:56:04,762 - root - INFO - Epoch:16, Episode:13, Steps Left:35000/5000/100000, Reward:789.000000, fps:896.235158, Exploration:0.100000, Collision:0.016600/83 , Avg Loss:6.996721/1000, Avg Q Value:14.122533/4491 
2017-04-15 20:56:10,506 - root - INFO - Epoch:16, Episode:14, Steps Left:30000/5000/100000, Reward:813.000000, fps:870.357795, Exploration:0.100000, Collision:0.019400/97 , Avg Loss:6.234874/1000, Avg Q Value:14.243029/4468 
2017-04-15 20:56:16,132 - root - INFO - Epoch:16, Episode:15, Steps Left:25000/5000/100000, Reward:721.000000, fps:888.852382, Exploration:0.100000, Collision:0.020800/104 , Avg Loss:7.280541/1000, Avg Q Value:14.079781/4484 
2017-04-15 20:56:21,703 - root - INFO - Epoch:16, Episode:16, Steps Left:20000/5000/100000, Reward:729.000000, fps:897.465629, Exploration:0.100000, Collision:0.018000/90 , Avg Loss:6.534910/1000, Avg Q Value:14.035724/4512 
2017-04-15 20:56:27,225 - root - INFO - Epoch:16, Episode:17, Steps Left:15000/5000/100000, Reward:776.000000, fps:905.538888, Exploration:0.100000, Collision:0.017400/87 , Avg Loss:7.049818/1000, Avg Q Value:14.128266/4506 
2017-04-15 20:56:32,967 - root - INFO - Epoch:16, Episode:18, Steps Left:10000/5000/100000, Reward:738.000000, fps:870.839815, Exploration:0.100000, Collision:0.015400/77 , Avg Loss:6.151938/1000, Avg Q Value:14.122988/4529 
2017-04-15 20:56:38,843 - root - INFO - Epoch:16, Episode:19, Steps Left:5000/5000/100000, Reward:773.000000, fps:850.946072, Exploration:0.100000, Collision:0.016200/81 , Avg Loss:6.365058/1000, Avg Q Value:14.207827/4489 
2017-04-15 20:56:44,482 - root - INFO - Epoch:16, Episode:20, Steps Left:0/5000/100000, Reward:744.000000, fps:886.658465, Exploration:0.100000, Collision:0.019200/96 , Avg Loss:6.343499/1000, Avg Q Value:14.097511/4504 
2017-04-15 20:56:44,483 - root - INFO - Epoch:16, FPS:891.756373, Avg Reward: 752.500000/20
2017-04-15 20:56:50,363 - root - INFO - Epoch:17, Episode:1, Steps Left:95000/5000/100000, Reward:728.000000, fps:850.355911, Exploration:0.100000, Collision:0.018000/90 , Avg Loss:5.996730/1000, Avg Q Value:14.159636/4518 
