2017-04-15 18:56:23,716 - root - INFO - Nework Params: 
2017-04-15 18:56:23,716 - root - INFO -    fc2_weight: <NDArray 64x256 @gpu(0)>
2017-04-15 18:56:23,716 - root - INFO -    qvalue_weight: <NDArray 4x64 @gpu(0)>
2017-04-15 18:56:23,716 - root - INFO -    fc1_weight: <NDArray 256x74 @gpu(0)>
2017-04-15 18:56:23,716 - root - INFO -    fc2_bias: <NDArray 64 @gpu(0)>
2017-04-15 18:56:23,716 - root - INFO -    fc1_bias: <NDArray 256 @gpu(0)>
2017-04-15 18:56:23,717 - root - INFO -    qvalue_bias: <NDArray 4 @gpu(0)>
2017-04-15 18:56:23,717 - root - INFO - Optimizer Params: <class 'mxnet.optimizer.Adam'>
2017-04-15 18:56:23,717 - root - INFO -    epsilon: 1e-08
2017-04-15 18:56:23,717 - root - INFO -    beta2: 0.999
2017-04-15 18:56:23,717 - root - INFO -    beta1: 0.9
2017-04-15 18:56:23,717 - root - INFO -    rescale_grad: 0.03125
2017-04-15 18:56:23,717 - root - INFO -    wd: 0.0
2017-04-15 18:56:23,717 - root - INFO -    lr: 0.0001
2017-04-15 18:56:25,828 - root - INFO - Epoch:0, Episode:1, Steps Left:95000/5000/100000, Reward:174.000000, fps:2368.848768, Exploration:1.000000, Collision:0.025000/125 
2017-04-15 18:56:27,896 - root - INFO - Epoch:0, Episode:2, Steps Left:90000/5000/100000, Reward:159.000000, fps:2417.743591, Exploration:1.000000, Collision:0.023600/118 
2017-04-15 18:56:29,950 - root - INFO - Epoch:0, Episode:3, Steps Left:85000/5000/100000, Reward:158.000000, fps:2434.209434, Exploration:1.000000, Collision:0.020800/104 
2017-04-15 18:56:32,056 - root - INFO - Epoch:0, Episode:4, Steps Left:80000/5000/100000, Reward:117.000000, fps:2374.344895, Exploration:1.000000, Collision:0.028600/143 
2017-04-15 18:56:34,093 - root - INFO - Epoch:0, Episode:5, Steps Left:75000/5000/100000, Reward:137.000000, fps:2454.530973, Exploration:1.000000, Collision:0.025400/127 
2017-04-15 18:56:36,136 - root - INFO - Epoch:0, Episode:6, Steps Left:70000/5000/100000, Reward:120.000000, fps:2447.712961, Exploration:1.000000, Collision:0.027600/138 
2017-04-15 18:56:38,155 - root - INFO - Epoch:0, Episode:7, Steps Left:65000/5000/100000, Reward:114.000000, fps:2477.598966, Exploration:1.000000, Collision:0.027200/136 
2017-04-15 18:56:40,192 - root - INFO - Epoch:0, Episode:8, Steps Left:60000/5000/100000, Reward:109.000000, fps:2454.740707, Exploration:1.000000, Collision:0.029400/147 
2017-04-15 18:56:42,216 - root - INFO - Epoch:0, Episode:9, Steps Left:55000/5000/100000, Reward:99.000000, fps:2470.383753, Exploration:1.000000, Collision:0.027800/139 
2017-04-15 18:56:44,271 - root - INFO - Epoch:0, Episode:10, Steps Left:50000/5000/100000, Reward:147.000000, fps:2432.435505, Exploration:1.000000, Collision:0.028200/141 
2017-04-15 18:56:48,043 - root - INFO - Epoch:0, Episode:11, Steps Left:45000/5000/100000, Reward:141.000000, fps:1325.673766, Exploration:0.991002, Collision:0.023600/118 , Avg Loss:2.295599/1000, Avg Q Value:0.047509/18 
2017-04-15 18:57:56,841 - root - INFO - Epoch:1, Episode:9, Steps Left:55000/5000/100000, Reward:232.000000, fps:1314.059353, Exploration:0.829002, Collision:0.025400/127 , Avg Loss:3.902679/1000, Avg Q Value:0.951258/800 
2017-04-15 18:58:00,657 - root - INFO - Epoch:1, Episode:10, Steps Left:50000/5000/100000, Reward:200.000000, fps:1310.298985, Exploration:0.820002, Collision:0.025400/127 , Avg Loss:3.076833/1000, Avg Q Value:0.926876/889 
2017-04-15 18:58:04,514 - root - INFO - Epoch:1, Episode:11, Steps Left:45000/5000/100000, Reward:233.000000, fps:1296.390990, Exploration:0.811002, Collision:0.023000/115 , Avg Loss:3.498867/1000, Avg Q Value:1.117249/869 
2017-04-15 18:58:08,453 - root - INFO - Epoch:1, Episode:12, Steps Left:40000/5000/100000, Reward:247.000000, fps:1269.368343, Exploration:0.802002, Collision:0.021800/109 , Avg Loss:3.144557/1000, Avg Q Value:1.184742/986 
2017-04-15 18:58:12,358 - root - INFO - Epoch:1, Episode:13, Steps Left:35000/5000/100000, Reward:256.000000, fps:1280.650487, Exploration:0.793002, Collision:0.028200/141 , Avg Loss:3.542085/1000, Avg Q Value:1.332611/979 
2017-04-15 18:58:16,254 - root - INFO - Epoch:1, Episode:14, Steps Left:30000/5000/100000, Reward:240.000000, fps:1283.319131, Exploration:0.784002, Collision:0.027200/136 , Avg Loss:3.727718/1000, Avg Q Value:1.346048/1039 
2017-04-15 18:58:20,100 - root - INFO - Epoch:1, Episode:15, Steps Left:25000/5000/100000, Reward:260.000000, fps:1300.005034, Exploration:0.775002, Collision:0.022600/113 , Avg Loss:3.571859/1000, Avg Q Value:1.408011/1142 
2017-04-15 18:58:24,063 - root - INFO - Epoch:1, Episode:16, Steps Left:20000/5000/100000, Reward:283.000000, fps:1261.781869, Exploration:0.766002, Collision:0.023400/117 , Avg Loss:3.731478/1000, Avg Q Value:1.433742/1158 
2017-04-15 18:58:28,151 - root - INFO - Epoch:1, Episode:17, Steps Left:15000/5000/100000, Reward:295.000000, fps:1223.073127, Exploration:0.757002, Collision:0.026200/131 , Avg Loss:3.827498/1000, Avg Q Value:1.685975/1201 
2017-04-15 18:58:32,306 - root - INFO - Epoch:1, Episode:18, Steps Left:10000/5000/100000, Reward:274.000000, fps:1203.435183, Exploration:0.748002, Collision:0.025800/129 , Avg Loss:3.794189/1000, Avg Q Value:1.680295/1248 
2017-04-15 18:58:36,326 - root - INFO - Epoch:1, Episode:19, Steps Left:5000/5000/100000, Reward:279.000000, fps:1243.748570, Exploration:0.739002, Collision:0.023200/116 , Avg Loss:3.948941/1000, Avg Q Value:1.749852/1293 
2017-04-15 18:58:40,246 - root - INFO - Epoch:1, Episode:20, Steps Left:0/5000/100000, Reward:244.000000, fps:1275.701282, Exploration:0.730002, Collision:0.021000/105 , Avg Loss:4.149570/1000, Avg Q Value:1.759669/1318 
2017-04-15 18:58:40,246 - root - INFO - Epoch:1, FPS:1289.868581, Avg Reward: 233.350000/20
2017-04-15 18:58:44,268 - root - INFO - Epoch:2, Episode:1, Steps Left:95000/5000/100000, Reward:306.000000, fps:1243.477331, Exploration:0.721002, Collision:0.022000/110 , Avg Loss:4.289179/1000, Avg Q Value:1.954095/1344 
2017-04-15 18:58:48,187 - root - INFO - Epoch:2, Episode:2, Steps Left:90000/5000/100000, Reward:262.000000, fps:1275.715251, Exploration:0.712002, Collision:0.027200/136 , Avg Loss:4.394129/1000, Avg Q Value:1.917121/1422 
2017-04-15 18:58:52,177 - root - INFO - Epoch:2, Episode:3, Steps Left:85000/5000/100000, Reward:325.000000, fps:1253.197828, Exploration:0.703002, Collision:0.020600/103 , Avg Loss:4.580574/1000, Avg Q Value:2.130605/1474 
2017-04-15 18:58:56,216 - root - INFO - Epoch:2, Episode:4, Steps Left:80000/5000/100000, Reward:317.000000, fps:1237.853886, Exploration:0.694002, Collision:0.025000/125 , Avg Loss:4.408396/1000, Avg Q Value:2.164853/1474 
2017-04-15 18:59:00,320 - root - INFO - Epoch:2, Episode:5, Steps Left:75000/5000/100000, Reward:339.000000, fps:1218.457769, Exploration:0.685002, Collision:0.022800/114 , Avg Loss:4.663567/1000, Avg Q Value:2.370899/1613 
2017-04-15 18:59:04,296 - root - INFO - Epoch:2, Episode:6, Steps Left:70000/5000/100000, Reward:291.000000, fps:1257.657240, Exploration:0.676002, Collision:0.020800/104 , Avg Loss:5.259674/1000, Avg Q Value:2.342980/1567 
2017-04-15 18:59:08,380 - root - INFO - Epoch:2, Episode:7, Steps Left:65000/5000/100000, Reward:337.000000, fps:1224.330333, Exploration:0.667002, Collision:0.022200/111 , Avg Loss:4.881629/1000, Avg Q Value:2.486780/1645 
2017-04-15 18:59:12,478 - root - INFO - Epoch:2, Episode:8, Steps Left:60000/5000/100000, Reward:302.000000, fps:1220.087124, Exploration:0.658002, Collision:0.023400/117 , Avg Loss:4.246542/1000, Avg Q Value:2.437615/1669 
2017-04-15 18:59:16,520 - root - INFO - Epoch:2, Episode:9, Steps Left:55000/5000/100000, Reward:309.000000, fps:1237.107540, Exploration:0.649002, Collision:0.022600/113 , Avg Loss:4.828393/1000, Avg Q Value:2.657271/1690 
2017-04-15 18:59:20,511 - root - INFO - Epoch:2, Episode:10, Steps Left:50000/5000/100000, Reward:295.000000, fps:1252.985857, Exploration:0.640002, Collision:0.028600/143 , Avg Loss:4.951036/1000, Avg Q Value:2.597031/1788 
2017-04-15 18:59:24,651 - root - INFO - Epoch:2, Episode:11, Steps Left:45000/5000/100000, Reward:359.000000, fps:1207.797185, Exploration:0.631002, Collision:0.026000/130 , Avg Loss:4.747229/1000, Avg Q Value:2.814397/1825 
2017-04-15 18:59:28,728 - root - INFO - Epoch:2, Episode:12, Steps Left:40000/5000/100000, Reward:347.000000, fps:1226.323354, Exploration:0.622002, Collision:0.023400/117 , Avg Loss:4.872035/1000, Avg Q Value:2.815547/1893 
2017-04-15 18:59:32,748 - root - INFO - Epoch:2, Episode:13, Steps Left:35000/5000/100000, Reward:278.000000, fps:1243.961854, Exploration:0.613002, Collision:0.025200/126 , Avg Loss:4.563456/1000, Avg Q Value:2.903354/1875 
2017-04-15 18:59:36,847 - root - INFO - Epoch:2, Episode:14, Steps Left:30000/5000/100000, Reward:296.000000, fps:1219.785026, Exploration:0.604002, Collision:0.025800/129 , Avg Loss:4.682017/1000, Avg Q Value:2.933353/1924 
2017-04-15 18:59:40,972 - root - INFO - Epoch:2, Episode:15, Steps Left:25000/5000/100000, Reward:347.000000, fps:1212.150918, Exploration:0.595002, Collision:0.025400/127 , Avg Loss:4.165154/1000, Avg Q Value:3.120518/2067 
2017-04-15 18:59:45,050 - root - INFO - Epoch:2, Episode:16, Steps Left:20000/5000/100000, Reward:352.000000, fps:1226.069911, Exploration:0.586002, Collision:0.022200/111 , Avg Loss:3.972705/1000, Avg Q Value:3.107418/1988 
2017-04-15 18:59:49,122 - root - INFO - Epoch:2, Episode:17, Steps Left:15000/5000/100000, Reward:386.000000, fps:1228.011794, Exploration:0.577002, Collision:0.019800/99 , Avg Loss:4.060056/1000, Avg Q Value:3.269985/2022 
2017-04-15 18:59:53,570 - root - INFO - Epoch:2, Episode:18, Steps Left:10000/5000/100000, Reward:353.000000, fps:1123.984454, Exploration:0.568002, Collision:0.021400/107 , Avg Loss:3.948380/1000, Avg Q Value:3.290139/2114 
2017-04-15 18:59:57,696 - root - INFO - Epoch:2, Episode:19, Steps Left:5000/5000/100000, Reward:368.000000, fps:1211.856168, Exploration:0.559002, Collision:0.020600/103 , Avg Loss:4.108746/1000, Avg Q Value:3.397366/2108 
2017-04-15 19:00:01,809 - root - INFO - Epoch:2, Episode:20, Steps Left:0/5000/100000, Reward:437.000000, fps:1215.905724, Exploration:0.550002, Collision:0.021800/109 , Avg Loss:4.423394/1000, Avg Q Value:3.441546/2218 
2017-04-15 19:00:01,809 - root - INFO - Epoch:2, FPS:1226.055113, Avg Reward: 330.300000/20
2017-04-15 19:00:05,977 - root - INFO - Epoch:3, Episode:1, Steps Left:95000/5000/100000, Reward:383.000000, fps:1199.696419, Exploration:0.541002, Collision:0.022000/110 , Avg Loss:4.025544/1000, Avg Q Value:3.585259/2318 
2017-04-15 19:00:10,232 - root - INFO - Epoch:3, Episode:2, Steps Left:90000/5000/100000, Reward:343.000000, fps:1175.110751, Exploration:0.532002, Collision:0.026400/132 , Avg Loss:4.075133/1000, Avg Q Value:3.610052/2330 
2017-04-15 19:00:14,379 - root - INFO - Epoch:3, Episode:3, Steps Left:85000/5000/100000, Reward:413.000000, fps:1205.918520, Exploration:0.523002, Collision:0.025600/128 , Avg Loss:4.146103/1000, Avg Q Value:3.695399/2287 
2017-04-15 19:00:18,576 - root - INFO - Epoch:3, Episode:4, Steps Left:80000/5000/100000, Reward:389.000000, fps:1191.304122, Exploration:0.514002, Collision:0.023000/115 , Avg Loss:3.956046/1000, Avg Q Value:3.712612/2401 
2017-04-15 19:00:22,820 - root - INFO - Epoch:3, Episode:5, Steps Left:75000/5000/100000, Reward:408.000000, fps:1178.174950, Exploration:0.505002, Collision:0.023200/116 , Avg Loss:4.122586/1000, Avg Q Value:3.877359/2487 
2017-04-15 19:00:27,053 - root - INFO - Epoch:3, Episode:6, Steps Left:70000/5000/100000, Reward:380.000000, fps:1181.085130, Exploration:0.496002, Collision:0.024200/121 , Avg Loss:4.159221/1000, Avg Q Value:3.839398/2493 
2017-04-15 19:00:31,359 - root - INFO - Epoch:3, Episode:7, Steps Left:65000/5000/100000, Reward:430.000000, fps:1161.181777, Exploration:0.487002, Collision:0.026200/131 , Avg Loss:4.468699/1000, Avg Q Value:4.047599/2524 
2017-04-15 19:00:35,664 - root - INFO - Epoch:3, Episode:8, Steps Left:60000/5000/100000, Reward:450.000000, fps:1161.670360, Exploration:0.478002, Collision:0.026200/131 , Avg Loss:4.085636/1000, Avg Q Value:4.050284/2567 
2017-04-15 19:00:39,990 - root - INFO - Epoch:3, Episode:9, Steps Left:55000/5000/100000, Reward:442.000000, fps:1155.762832, Exploration:0.469002, Collision:0.024400/122 , Avg Loss:4.118054/1000, Avg Q Value:4.174133/2634 
2017-04-15 19:00:44,454 - root - INFO - Epoch:3, Episode:10, Steps Left:50000/5000/100000, Reward:424.000000, fps:1120.157539, Exploration:0.460002, Collision:0.027400/137 , Avg Loss:4.307371/1000, Avg Q Value:4.195434/2685 
2017-04-15 19:00:48,757 - root - INFO - Epoch:3, Episode:11, Steps Left:45000/5000/100000, Reward:427.000000, fps:1162.021614, Exploration:0.451002, Collision:0.026800/134 , Avg Loss:4.521871/1000, Avg Q Value:4.308562/2700 
2017-04-15 19:00:53,178 - root - INFO - Epoch:3, Episode:12, Steps Left:40000/5000/100000, Reward:417.000000, fps:1130.981214, Exploration:0.442002, Collision:0.026200/131 , Avg Loss:4.239207/1000, Avg Q Value:4.304314/2787 
2017-04-15 19:00:57,572 - root - INFO - Epoch:3, Episode:13, Steps Left:35000/5000/100000, Reward:475.000000, fps:1138.044569, Exploration:0.433002, Collision:0.025400/127 , Avg Loss:4.605433/1000, Avg Q Value:4.511687/2764 
2017-04-15 19:01:01,876 - root - INFO - Epoch:3, Episode:14, Steps Left:30000/5000/100000, Reward:409.000000, fps:1161.689536, Exploration:0.424002, Collision:0.027600/138 , Avg Loss:4.570642/1000, Avg Q Value:4.458408/2821 
2017-04-15 19:01:06,315 - root - INFO - Epoch:3, Episode:15, Steps Left:25000/5000/100000, Reward:468.000000, fps:1126.301685, Exploration:0.415002, Collision:0.027600/138 , Avg Loss:4.515543/1000, Avg Q Value:4.667751/2941 
2017-04-15 19:01:10,651 - root - INFO - Epoch:3, Episode:16, Steps Left:20000/5000/100000, Reward:440.000000, fps:1153.147954, Exploration:0.406002, Collision:0.024000/120 , Avg Loss:4.526888/1000, Avg Q Value:4.631750/2956 
2017-04-15 19:01:14,984 - root - INFO - Epoch:3, Episode:17, Steps Left:15000/5000/100000, Reward:460.000000, fps:1154.036659, Exploration:0.397002, Collision:0.027600/138 , Avg Loss:4.682906/1000, Avg Q Value:4.769980/3016 
2017-04-15 19:01:19,348 - root - INFO - Epoch:3, Episode:18, Steps Left:10000/5000/100000, Reward:438.000000, fps:1145.839998, Exploration:0.388002, Collision:0.025400/127 , Avg Loss:4.436195/1000, Avg Q Value:4.715469/3061 
2017-04-15 19:01:23,677 - root - INFO - Epoch:3, Episode:19, Steps Left:5000/5000/100000, Reward:483.000000, fps:1154.938947, Exploration:0.379002, Collision:0.024000/120 , Avg Loss:4.461329/1000, Avg Q Value:4.859465/3037 
2017-04-15 19:01:28,072 - root - INFO - Epoch:3, Episode:20, Steps Left:0/5000/100000, Reward:414.000000, fps:1137.791605, Exploration:0.370002, Collision:0.020400/102 , Avg Loss:4.523606/1000, Avg Q Value:4.769834/3136 
2017-04-15 19:01:28,072 - root - INFO - Epoch:3, FPS:1159.249299, Avg Reward: 424.650000/20
2017-04-15 19:01:32,548 - root - INFO - Epoch:4, Episode:1, Steps Left:95000/5000/100000, Reward:451.000000, fps:1117.256256, Exploration:0.361002, Collision:0.026400/132 , Avg Loss:4.620584/1000, Avg Q Value:5.008339/3214 
2017-04-15 19:01:36,991 - root - INFO - Epoch:4, Episode:2, Steps Left:90000/5000/100000, Reward:445.000000, fps:1125.426237, Exploration:0.352002, Collision:0.024800/124 , Avg Loss:4.677446/1000, Avg Q Value:4.946625/3238 
2017-04-15 19:01:41,483 - root - INFO - Epoch:4, Episode:3, Steps Left:85000/5000/100000, Reward:516.000000, fps:1113.143676, Exploration:0.343002, Collision:0.019600/98 , Avg Loss:4.605458/1000, Avg Q Value:5.065605/3266 
2017-04-15 19:01:45,902 - root - INFO - Epoch:4, Episode:4, Steps Left:80000/5000/100000, Reward:487.000000, fps:1131.528404, Exploration:0.334002, Collision:0.021000/105 , Avg Loss:4.693441/1000, Avg Q Value:5.070721/3295 
2017-04-15 19:01:50,483 - root - INFO - Epoch:4, Episode:5, Steps Left:75000/5000/100000, Reward:536.000000, fps:1091.362768, Exploration:0.325002, Collision:0.022600/113 , Avg Loss:4.794797/1000, Avg Q Value:5.202020/3365 
2017-04-15 19:01:54,915 - root - INFO - Epoch:4, Episode:6, Steps Left:70000/5000/100000, Reward:557.000000, fps:1128.383155, Exploration:0.316002, Collision:0.022000/110 , Avg Loss:4.514752/1000, Avg Q Value:5.197038/3456 
2017-04-15 19:01:59,329 - root - INFO - Epoch:4, Episode:7, Steps Left:65000/5000/100000, Reward:509.000000, fps:1132.732962, Exploration:0.307002, Collision:0.025400/127 , Avg Loss:4.668321/1000, Avg Q Value:5.383286/3424 
2017-04-15 19:02:03,787 - root - INFO - Epoch:4, Episode:8, Steps Left:60000/5000/100000, Reward:529.000000, fps:1121.528634, Exploration:0.298002, Collision:0.024000/120 , Avg Loss:4.693001/1000, Avg Q Value:5.399337/3459 
2017-04-15 19:02:08,267 - root - INFO - Epoch:4, Episode:9, Steps Left:55000/5000/100000, Reward:504.000000, fps:1116.089599, Exploration:0.289002, Collision:0.023600/118 , Avg Loss:4.465684/1000, Avg Q Value:5.481816/3484 
2017-04-15 19:02:12,706 - root - INFO - Epoch:4, Episode:10, Steps Left:50000/5000/100000, Reward:511.000000, fps:1126.587933, Exploration:0.280002, Collision:0.021200/106 , Avg Loss:5.217942/1000, Avg Q Value:5.434867/3532 
2017-04-15 19:02:17,157 - root - INFO - Epoch:4, Episode:11, Steps Left:45000/5000/100000, Reward:487.000000, fps:1123.381165, Exploration:0.271002, Collision:0.021400/107 , Avg Loss:4.338329/1000, Avg Q Value:5.545440/3584 
2017-04-15 19:02:21,660 - root - INFO - Epoch:4, Episode:12, Steps Left:40000/5000/100000, Reward:468.000000, fps:1110.342993, Exploration:0.262002, Collision:0.020400/102 , Avg Loss:4.511197/1000, Avg Q Value:5.511111/3646 
2017-04-15 19:02:26,214 - root - INFO - Epoch:4, Episode:13, Steps Left:35000/5000/100000, Reward:527.000000, fps:1097.850552, Exploration:0.253002, Collision:0.022800/114 , Avg Loss:4.522984/1000, Avg Q Value:5.755201/3675 
2017-04-15 19:02:30,774 - root - INFO - Epoch:4, Episode:14, Steps Left:30000/5000/100000, Reward:526.000000, fps:1096.704091, Exploration:0.244002, Collision:0.019400/97 , Avg Loss:4.242891/1000, Avg Q Value:5.707230/3763 
2017-04-15 19:02:35,428 - root - INFO - Epoch:4, Episode:15, Steps Left:25000/5000/100000, Reward:526.000000, fps:1074.280470, Exploration:0.235002, Collision:0.020800/104 , Avg Loss:4.553049/1000, Avg Q Value:5.845113/3784 
2017-04-15 19:02:40,082 - root - INFO - Epoch:4, Episode:16, Steps Left:20000/5000/100000, Reward:529.000000, fps:1074.322735, Exploration:0.226002, Collision:0.024600/123 , Avg Loss:4.575441/1000, Avg Q Value:5.879436/3856 
2017-04-15 19:02:44,682 - root - INFO - Epoch:4, Episode:17, Steps Left:15000/5000/100000, Reward:523.000000, fps:1087.071879, Exploration:0.217002, Collision:0.019800/99 , Avg Loss:4.246374/1000, Avg Q Value:5.932227/3888 
2017-04-15 19:02:49,354 - root - INFO - Epoch:4, Episode:18, Steps Left:10000/5000/100000, Reward:518.000000, fps:1070.200908, Exploration:0.208002, Collision:0.021600/108 , Avg Loss:4.354472/1000, Avg Q Value:5.948594/3964 
