2017-04-15 00:40:40,226 - root - INFO - Epoch:0, Episode:1, Steps Left:95000/5000/100000, Reward:127.000000, fps:2669.666864, Exploration:1.000000, Collision:0.023600/118 
2017-04-15 00:40:42,295 - root - INFO - Epoch:0, Episode:2, Steps Left:90000/5000/100000, Reward:161.000000, fps:2417.290176, Exploration:1.000000, Collision:0.025400/127 
2017-04-15 00:40:44,337 - root - INFO - Epoch:0, Episode:3, Steps Left:85000/5000/100000, Reward:114.000000, fps:2448.292186, Exploration:1.000000, Collision:0.025800/129 
2017-04-15 00:40:46,367 - root - INFO - Epoch:0, Episode:4, Steps Left:80000/5000/100000, Reward:153.000000, fps:2463.209575, Exploration:1.000000, Collision:0.019600/98 
2017-04-15 00:40:48,433 - root - INFO - Epoch:0, Episode:5, Steps Left:75000/5000/100000, Reward:100.000000, fps:2419.679836, Exploration:1.000000, Collision:0.029000/145 
2017-04-15 00:40:50,487 - root - INFO - Epoch:0, Episode:6, Steps Left:70000/5000/100000, Reward:131.000000, fps:2434.806879, Exploration:1.000000, Collision:0.026400/132 
2017-04-15 00:40:52,530 - root - INFO - Epoch:0, Episode:7, Steps Left:65000/5000/100000, Reward:150.000000, fps:2448.321912, Exploration:1.000000, Collision:0.020400/102 
2017-04-15 00:40:54,576 - root - INFO - Epoch:0, Episode:8, Steps Left:60000/5000/100000, Reward:160.000000, fps:2442.922236, Exploration:1.000000, Collision:0.021800/109 
2017-04-15 00:40:56,606 - root - INFO - Epoch:0, Episode:9, Steps Left:55000/5000/100000, Reward:130.000000, fps:2464.246052, Exploration:1.000000, Collision:0.022800/114 
2017-04-15 00:40:58,652 - root - INFO - Epoch:0, Episode:10, Steps Left:50000/5000/100000, Reward:139.000000, fps:2443.784503, Exploration:1.000000, Collision:0.021800/109 
2017-04-15 00:41:03,109 - root - INFO - Epoch:0, Episode:11, Steps Left:45000/5000/100000, Reward:101.000000, fps:1121.770157, Exploration:0.991002, Collision:0.030200/151 , Avg Loss:1.506172/1000, Avg Q Value:0.030542/26 
2017-04-15 00:49:58,380 - root - INFO - Epoch:5, Episode:8, Steps Left:60000/5000/100000, Reward:615.000000, fps:801.176379, Exploration:0.118002, Collision:0.023200/116 , Avg Loss:4.950636/1000, Avg Q Value:6.142868/4382 
2017-04-15 00:50:04,679 - root - INFO - Epoch:5, Episode:9, Steps Left:55000/5000/100000, Reward:554.000000, fps:793.785620, Exploration:0.109002, Collision:0.025200/126 , Avg Loss:5.223560/1000, Avg Q Value:6.142412/4448 
2017-04-15 00:50:10,879 - root - INFO - Epoch:5, Episode:10, Steps Left:50000/5000/100000, Reward:594.000000, fps:806.514441, Exploration:0.100002, Collision:0.019800/99 , Avg Loss:4.478126/1000, Avg Q Value:6.163846/4481 
2017-04-15 00:50:17,049 - root - INFO - Epoch:5, Episode:11, Steps Left:45000/5000/100000, Reward:530.000000, fps:810.305911, Exploration:0.100000, Collision:0.021800/109 , Avg Loss:4.673020/1000, Avg Q Value:6.186177/4504 
2017-04-15 00:50:23,280 - root - INFO - Epoch:5, Episode:12, Steps Left:40000/5000/100000, Reward:571.000000, fps:802.449217, Exploration:0.100000, Collision:0.025000/125 , Avg Loss:4.329162/1000, Avg Q Value:6.274391/4528 
2017-04-15 00:50:29,502 - root - INFO - Epoch:5, Episode:13, Steps Left:35000/5000/100000, Reward:631.000000, fps:803.622839, Exploration:0.100000, Collision:0.022800/114 , Avg Loss:4.921353/1000, Avg Q Value:6.385133/4536 
2017-04-15 00:50:35,729 - root - INFO - Epoch:5, Episode:14, Steps Left:30000/5000/100000, Reward:618.000000, fps:803.059477, Exploration:0.100000, Collision:0.024600/123 , Avg Loss:5.069498/1000, Avg Q Value:6.397057/4483 
2017-04-15 00:50:41,861 - root - INFO - Epoch:5, Episode:15, Steps Left:25000/5000/100000, Reward:608.000000, fps:815.356074, Exploration:0.100000, Collision:0.019400/97 , Avg Loss:5.214042/1000, Avg Q Value:6.437850/4477 
2017-04-15 00:50:48,004 - root - INFO - Epoch:5, Episode:16, Steps Left:20000/5000/100000, Reward:555.000000, fps:814.044838, Exploration:0.100000, Collision:0.019600/98 , Avg Loss:4.662968/1000, Avg Q Value:6.329770/4498 
2017-04-15 00:50:54,222 - root - INFO - Epoch:5, Episode:17, Steps Left:15000/5000/100000, Reward:605.000000, fps:804.082557, Exploration:0.100000, Collision:0.019400/97 , Avg Loss:4.846916/1000, Avg Q Value:6.508780/4500 
2017-04-15 00:51:00,426 - root - INFO - Epoch:5, Episode:18, Steps Left:10000/5000/100000, Reward:594.000000, fps:805.981959, Exploration:0.100000, Collision:0.019600/98 , Avg Loss:4.597240/1000, Avg Q Value:6.514692/4480 
2017-04-15 00:51:06,534 - root - INFO - Epoch:5, Episode:19, Steps Left:5000/5000/100000, Reward:596.000000, fps:818.582354, Exploration:0.100000, Collision:0.021800/109 , Avg Loss:4.491570/1000, Avg Q Value:6.577483/4543 
2017-04-15 00:51:12,915 - root - INFO - Epoch:5, Episode:20, Steps Left:0/5000/100000, Reward:585.000000, fps:783.623025, Exploration:0.100000, Collision:0.018800/94 , Avg Loss:4.487907/1000, Avg Q Value:6.548895/4479 
2017-04-15 00:51:12,915 - root - INFO - Epoch:5, FPS:809.453130, Avg Reward: 585.600000/20
2017-04-15 00:51:19,143 - root - INFO - Epoch:6, Episode:1, Steps Left:95000/5000/100000, Reward:576.000000, fps:802.829430, Exploration:0.100000, Collision:0.020800/104 , Avg Loss:4.482159/1000, Avg Q Value:6.676468/4489 
2017-04-15 00:51:25,310 - root - INFO - Epoch:6, Episode:2, Steps Left:90000/5000/100000, Reward:627.000000, fps:810.780927, Exploration:0.100000, Collision:0.023200/116 , Avg Loss:4.274738/1000, Avg Q Value:6.729169/4511 
2017-04-15 00:51:31,501 - root - INFO - Epoch:6, Episode:3, Steps Left:85000/5000/100000, Reward:604.000000, fps:807.616383, Exploration:0.100000, Collision:0.023000/115 , Avg Loss:4.600159/1000, Avg Q Value:6.772820/4489 
2017-04-15 00:51:37,870 - root - INFO - Epoch:6, Episode:4, Steps Left:80000/5000/100000, Reward:591.000000, fps:785.074557, Exploration:0.100000, Collision:0.023400/117 , Avg Loss:4.353197/1000, Avg Q Value:6.742519/4483 
2017-04-15 00:51:44,074 - root - INFO - Epoch:6, Episode:5, Steps Left:75000/5000/100000, Reward:640.000000, fps:805.987380, Exploration:0.100000, Collision:0.022400/112 , Avg Loss:4.424065/1000, Avg Q Value:6.850500/4488 
2017-04-15 00:51:50,268 - root - INFO - Epoch:6, Episode:6, Steps Left:70000/5000/100000, Reward:608.000000, fps:807.299677, Exploration:0.100000, Collision:0.020400/102 , Avg Loss:4.539015/1000, Avg Q Value:6.863085/4496 
2017-04-15 00:51:56,515 - root - INFO - Epoch:6, Episode:7, Steps Left:65000/5000/100000, Reward:646.000000, fps:800.410458, Exploration:0.100000, Collision:0.023400/117 , Avg Loss:4.442130/1000, Avg Q Value:6.962528/4502 
2017-04-15 00:52:02,859 - root - INFO - Epoch:6, Episode:8, Steps Left:60000/5000/100000, Reward:617.000000, fps:788.078088, Exploration:0.100000, Collision:0.024000/120 , Avg Loss:4.397746/1000, Avg Q Value:6.895188/4521 
2017-04-15 00:52:09,553 - root - INFO - Epoch:6, Episode:9, Steps Left:55000/5000/100000, Reward:565.000000, fps:746.960116, Exploration:0.100000, Collision:0.022600/113 , Avg Loss:4.307341/1000, Avg Q Value:6.980007/4487 
2017-04-15 00:52:15,963 - root - INFO - Epoch:6, Episode:10, Steps Left:50000/5000/100000, Reward:610.000000, fps:780.112117, Exploration:0.100000, Collision:0.021600/108 , Avg Loss:4.239378/1000, Avg Q Value:6.963298/4504 
2017-04-15 00:52:22,299 - root - INFO - Epoch:6, Episode:11, Steps Left:45000/5000/100000, Reward:631.000000, fps:789.208534, Exploration:0.100000, Collision:0.025600/128 , Avg Loss:4.476625/1000, Avg Q Value:7.188812/4481 
2017-04-15 00:52:28,573 - root - INFO - Epoch:6, Episode:12, Steps Left:40000/5000/100000, Reward:593.000000, fps:796.879408, Exploration:0.100000, Collision:0.024400/122 , Avg Loss:4.570790/1000, Avg Q Value:7.130291/4512 
2017-04-15 00:52:34,776 - root - INFO - Epoch:6, Episode:13, Steps Left:35000/5000/100000, Reward:563.000000, fps:806.072263, Exploration:0.100000, Collision:0.020400/102 , Avg Loss:4.597781/1000, Avg Q Value:7.132057/4485 
2017-04-15 00:52:41,306 - root - INFO - Epoch:6, Episode:14, Steps Left:30000/5000/100000, Reward:578.000000, fps:765.690805, Exploration:0.100000, Collision:0.025200/126 , Avg Loss:4.277090/1000, Avg Q Value:7.158082/4498 
2017-04-15 00:52:47,377 - root - INFO - Epoch:6, Episode:15, Steps Left:25000/5000/100000, Reward:638.000000, fps:823.637605, Exploration:0.100000, Collision:0.020200/101 , Avg Loss:4.436635/1000, Avg Q Value:7.258826/4499 
2017-04-15 00:52:53,477 - root - INFO - Epoch:6, Episode:16, Steps Left:20000/5000/100000, Reward:587.000000, fps:819.658016, Exploration:0.100000, Collision:0.025800/129 , Avg Loss:4.982584/1000, Avg Q Value:7.207909/4473 
2017-04-15 00:52:59,595 - root - INFO - Epoch:6, Episode:17, Steps Left:15000/5000/100000, Reward:602.000000, fps:817.398690, Exploration:0.100000, Collision:0.018400/92 , Avg Loss:4.430575/1000, Avg Q Value:7.304608/4476 
2017-04-15 00:53:05,785 - root - INFO - Epoch:6, Episode:18, Steps Left:10000/5000/100000, Reward:587.000000, fps:807.745195, Exploration:0.100000, Collision:0.024200/121 , Avg Loss:4.531715/1000, Avg Q Value:7.276377/4462 
2017-04-15 00:53:11,975 - root - INFO - Epoch:6, Episode:19, Steps Left:5000/5000/100000, Reward:636.000000, fps:807.776339, Exploration:0.100000, Collision:0.025600/128 , Avg Loss:4.427608/1000, Avg Q Value:7.456557/4530 
2017-04-15 00:53:18,205 - root - INFO - Epoch:6, Episode:20, Steps Left:0/5000/100000, Reward:624.000000, fps:802.631983, Exploration:0.100000, Collision:0.023000/115 , Avg Loss:4.874725/1000, Avg Q Value:7.418538/4514 
2017-04-15 00:53:18,205 - root - INFO - Epoch:6, FPS:798.152074, Avg Reward: 606.150000/20
2017-04-15 00:53:24,497 - root - INFO - Epoch:7, Episode:1, Steps Left:95000/5000/100000, Reward:687.000000, fps:794.715318, Exploration:0.100000, Collision:0.023200/116 , Avg Loss:4.432177/1000, Avg Q Value:7.571430/4518 
2017-04-15 00:53:30,679 - root - INFO - Epoch:7, Episode:2, Steps Left:90000/5000/100000, Reward:683.000000, fps:808.805117, Exploration:0.100000, Collision:0.020200/101 , Avg Loss:5.133266/1000, Avg Q Value:7.585780/4493 
2017-04-15 00:53:36,790 - root - INFO - Epoch:7, Episode:3, Steps Left:85000/5000/100000, Reward:626.000000, fps:818.185865, Exploration:0.100000, Collision:0.017600/88 , Avg Loss:5.144559/1000, Avg Q Value:7.570102/4515 
2017-04-15 00:53:42,971 - root - INFO - Epoch:7, Episode:4, Steps Left:80000/5000/100000, Reward:600.000000, fps:808.954028, Exploration:0.100000, Collision:0.021800/109 , Avg Loss:4.885014/1000, Avg Q Value:7.555608/4465 
2017-04-15 00:53:49,061 - root - INFO - Epoch:7, Episode:5, Steps Left:75000/5000/100000, Reward:622.000000, fps:820.957812, Exploration:0.100000, Collision:0.022200/111 , Avg Loss:4.823858/1000, Avg Q Value:7.672778/4494 
2017-04-15 00:53:55,201 - root - INFO - Epoch:7, Episode:6, Steps Left:70000/5000/100000, Reward:612.000000, fps:814.476956, Exploration:0.100000, Collision:0.023000/115 , Avg Loss:4.878595/1000, Avg Q Value:7.709909/4475 
2017-04-15 00:54:01,365 - root - INFO - Epoch:7, Episode:7, Steps Left:65000/5000/100000, Reward:606.000000, fps:811.182632, Exploration:0.100000, Collision:0.024000/120 , Avg Loss:4.932436/1000, Avg Q Value:7.674059/4513 
2017-04-15 00:54:07,474 - root - INFO - Epoch:7, Episode:8, Steps Left:60000/5000/100000, Reward:588.000000, fps:818.382576, Exploration:0.100000, Collision:0.024400/122 , Avg Loss:4.654273/1000, Avg Q Value:7.690685/4512 
2017-04-15 00:54:13,607 - root - INFO - Epoch:7, Episode:9, Steps Left:55000/5000/100000, Reward:575.000000, fps:815.376014, Exploration:0.100000, Collision:0.019800/99 , Avg Loss:4.655993/1000, Avg Q Value:7.659178/4512 
2017-04-15 00:54:19,739 - root - INFO - Epoch:7, Episode:10, Steps Left:50000/5000/100000, Reward:613.000000, fps:815.387997, Exploration:0.100000, Collision:0.019800/99 , Avg Loss:4.798472/1000, Avg Q Value:7.728089/4501 
2017-04-15 00:54:25,845 - root - INFO - Epoch:7, Episode:11, Steps Left:45000/5000/100000, Reward:652.000000, fps:818.822158, Exploration:0.100000, Collision:0.020400/102 , Avg Loss:4.694331/1000, Avg Q Value:7.862197/4494 
2017-04-15 00:54:32,048 - root - INFO - Epoch:7, Episode:12, Steps Left:40000/5000/100000, Reward:614.000000, fps:806.121342, Exploration:0.100000, Collision:0.025800/129 , Avg Loss:5.007544/1000, Avg Q Value:7.877461/4496 
2017-04-15 00:54:38,161 - root - INFO - Epoch:7, Episode:13, Steps Left:35000/5000/100000, Reward:631.000000, fps:817.981463, Exploration:0.100000, Collision:0.022600/113 , Avg Loss:4.725433/1000, Avg Q Value:7.933096/4510 
2017-04-15 00:54:44,245 - root - INFO - Epoch:7, Episode:14, Steps Left:30000/5000/100000, Reward:668.000000, fps:821.808955, Exploration:0.100000, Collision:0.021600/108 , Avg Loss:4.872705/1000, Avg Q Value:7.924868/4519 
2017-04-15 00:54:50,450 - root - INFO - Epoch:7, Episode:15, Steps Left:25000/5000/100000, Reward:621.000000, fps:805.865290, Exploration:0.100000, Collision:0.023800/119 , Avg Loss:4.466207/1000, Avg Q Value:7.960229/4535 
2017-04-15 00:54:56,957 - root - INFO - Epoch:7, Episode:16, Steps Left:20000/5000/100000, Reward:581.000000, fps:768.349293, Exploration:0.100000, Collision:0.021200/106 , Avg Loss:4.546587/1000, Avg Q Value:7.984620/4449 
2017-04-15 00:55:03,838 - root - INFO - Epoch:7, Episode:17, Steps Left:15000/5000/100000, Reward:619.000000, fps:726.713551, Exploration:0.100000, Collision:0.025400/127 , Avg Loss:4.851685/1000, Avg Q Value:8.068624/4460 
2017-04-15 00:55:10,602 - root - INFO - Epoch:7, Episode:18, Steps Left:10000/5000/100000, Reward:636.000000, fps:739.164821, Exploration:0.100000, Collision:0.023200/116 , Avg Loss:4.453925/1000, Avg Q Value:8.093545/4516 
2017-04-15 00:55:17,049 - root - INFO - Epoch:7, Episode:19, Steps Left:5000/5000/100000, Reward:689.000000, fps:775.639452, Exploration:0.100000, Collision:0.023600/118 , Avg Loss:4.554966/1000, Avg Q Value:8.140728/4534 
2017-04-15 00:55:23,395 - root - INFO - Epoch:7, Episode:20, Steps Left:0/5000/100000, Reward:664.000000, fps:787.923233, Exploration:0.100000, Collision:0.020800/104 , Avg Loss:4.704279/1000, Avg Q Value:8.054412/4492 
2017-04-15 00:55:23,395 - root - INFO - Epoch:7, FPS:798.786580, Avg Reward: 629.350000/20
2017-04-15 00:55:29,564 - root - INFO - Epoch:8, Episode:1, Steps Left:95000/5000/100000, Reward:598.000000, fps:810.479964, Exploration:0.100000, Collision:0.020600/103 , Avg Loss:4.264652/1000, Avg Q Value:8.128142/4492 
2017-04-15 00:55:35,693 - root - INFO - Epoch:8, Episode:2, Steps Left:90000/5000/100000, Reward:670.000000, fps:815.897083, Exploration:0.100000, Collision:0.019400/97 , Avg Loss:4.384897/1000, Avg Q Value:8.147288/4496 
2017-04-15 00:55:41,919 - root - INFO - Epoch:8, Episode:3, Steps Left:85000/5000/100000, Reward:563.000000, fps:803.029003, Exploration:0.100000, Collision:0.023000/115 , Avg Loss:4.614604/1000, Avg Q Value:8.135979/4504 
2017-04-15 00:55:48,008 - root - INFO - Epoch:8, Episode:4, Steps Left:80000/5000/100000, Reward:606.000000, fps:821.253808, Exploration:0.100000, Collision:0.022400/112 , Avg Loss:4.669180/1000, Avg Q Value:8.196585/4539 
2017-04-15 00:55:54,238 - root - INFO - Epoch:8, Episode:5, Steps Left:75000/5000/100000, Reward:644.000000, fps:802.590484, Exploration:0.100000, Collision:0.024400/122 , Avg Loss:4.496365/1000, Avg Q Value:8.335727/4488 
2017-04-15 00:56:00,522 - root - INFO - Epoch:8, Episode:6, Steps Left:70000/5000/100000, Reward:605.000000, fps:795.631137, Exploration:0.100000, Collision:0.021400/107 , Avg Loss:4.581279/1000, Avg Q Value:8.282937/4500 
2017-04-15 00:56:06,782 - root - INFO - Epoch:8, Episode:7, Steps Left:65000/5000/100000, Reward:554.000000, fps:798.774737, Exploration:0.100000, Collision:0.021200/106 , Avg Loss:4.517911/1000, Avg Q Value:8.253656/4523 
2017-04-15 00:56:12,774 - root - INFO - Epoch:8, Episode:8, Steps Left:60000/5000/100000, Reward:611.000000, fps:834.447175, Exploration:0.100000, Collision:0.022400/112 , Avg Loss:4.562163/1000, Avg Q Value:8.265674/4489 
2017-04-15 00:56:18,913 - root - INFO - Epoch:8, Episode:9, Steps Left:55000/5000/100000, Reward:660.000000, fps:814.471263, Exploration:0.100000, Collision:0.020600/103 , Avg Loss:4.787859/1000, Avg Q Value:8.424044/4488 
2017-04-15 00:56:25,004 - root - INFO - Epoch:8, Episode:10, Steps Left:50000/5000/100000, Reward:634.000000, fps:820.929917, Exploration:0.100000, Collision:0.021400/107 , Avg Loss:4.318304/1000, Avg Q Value:8.444456/4484 
2017-04-15 00:56:31,166 - root - INFO - Epoch:8, Episode:11, Steps Left:45000/5000/100000, Reward:619.000000, fps:811.498342, Exploration:0.100000, Collision:0.017600/88 , Avg Loss:4.215340/1000, Avg Q Value:8.399930/4519 
2017-04-15 00:56:37,243 - root - INFO - Epoch:8, Episode:12, Steps Left:40000/5000/100000, Reward:583.000000, fps:822.763433, Exploration:0.100000, Collision:0.021400/107 , Avg Loss:4.817510/1000, Avg Q Value:8.393415/4498 
2017-04-15 00:56:43,432 - root - INFO - Epoch:8, Episode:13, Steps Left:35000/5000/100000, Reward:631.000000, fps:807.897514, Exploration:0.100000, Collision:0.019800/99 , Avg Loss:4.729643/1000, Avg Q Value:8.511192/4516 
2017-04-15 00:56:49,475 - root - INFO - Epoch:8, Episode:14, Steps Left:30000/5000/100000, Reward:607.000000, fps:827.365124, Exploration:0.100000, Collision:0.024000/120 , Avg Loss:4.578832/1000, Avg Q Value:8.511463/4475 
2017-04-15 00:56:55,974 - root - INFO - Epoch:8, Episode:15, Steps Left:25000/5000/100000, Reward:661.000000, fps:769.360609, Exploration:0.100000, Collision:0.021000/105 , Avg Loss:4.427787/1000, Avg Q Value:8.639277/4505 
2017-04-15 00:57:02,530 - root - INFO - Epoch:8, Episode:16, Steps Left:20000/5000/100000, Reward:686.000000, fps:762.702846, Exploration:0.100000, Collision:0.023400/117 , Avg Loss:4.837531/1000, Avg Q Value:8.655737/4472 
2017-04-15 00:57:08,945 - root - INFO - Epoch:8, Episode:17, Steps Left:15000/5000/100000, Reward:615.000000, fps:779.479375, Exploration:0.100000, Collision:0.022800/114 , Avg Loss:4.589199/1000, Avg Q Value:8.686707/4481 
2017-04-15 00:57:15,329 - root - INFO - Epoch:8, Episode:18, Steps Left:10000/5000/100000, Reward:602.000000, fps:783.260519, Exploration:0.100000, Collision:0.017400/87 , Avg Loss:4.774400/1000, Avg Q Value:8.639752/4510 
2017-04-15 00:57:21,598 - root - INFO - Epoch:8, Episode:19, Steps Left:5000/5000/100000, Reward:557.000000, fps:797.568388, Exploration:0.100000, Collision:0.022200/111 , Avg Loss:4.587101/1000, Avg Q Value:8.679314/4487 
2017-04-15 00:57:28,082 - root - INFO - Epoch:8, Episode:20, Steps Left:0/5000/100000, Reward:563.000000, fps:771.175668, Exploration:0.100000, Collision:0.023600/118 , Avg Loss:4.449296/1000, Avg Q Value:8.671655/4487 
2017-04-15 00:57:28,082 - root - INFO - Epoch:8, FPS:802.011259, Avg Reward: 613.450000/20
2017-04-15 00:57:35,412 - root - INFO - Epoch:9, Episode:1, Steps Left:95000/5000/100000, Reward:618.000000, fps:682.097542, Exploration:0.100000, Collision:0.023800/119 , Avg Loss:5.230095/1000, Avg Q Value:8.840121/4489 
2017-04-15 00:57:41,694 - root - INFO - Epoch:9, Episode:2, Steps Left:90000/5000/100000, Reward:685.000000, fps:796.006576, Exploration:0.100000, Collision:0.021000/105 , Avg Loss:4.693635/1000, Avg Q Value:8.856254/4488 
2017-04-15 00:57:48,032 - root - INFO - Epoch:9, Episode:3, Steps Left:85000/5000/100000, Reward:616.000000, fps:788.859271, Exploration:0.100000, Collision:0.023600/118 , Avg Loss:4.794551/1000, Avg Q Value:8.901728/4489 
2017-04-15 00:57:54,306 - root - INFO - Epoch:9, Episode:4, Steps Left:80000/5000/100000, Reward:654.000000, fps:796.972015, Exploration:0.100000, Collision:0.023400/117 , Avg Loss:4.914630/1000, Avg Q Value:8.975166/4513 
2017-04-15 00:58:00,461 - root - INFO - Epoch:9, Episode:5, Steps Left:75000/5000/100000, Reward:611.000000, fps:812.374216, Exploration:0.100000, Collision:0.022000/110 , Avg Loss:4.697602/1000, Avg Q Value:8.929553/4521 
2017-04-15 00:58:06,849 - root - INFO - Epoch:9, Episode:6, Steps Left:70000/5000/100000, Reward:621.000000, fps:782.743828, Exploration:0.100000, Collision:0.022000/110 , Avg Loss:4.556594/1000, Avg Q Value:8.979887/4509 
2017-04-15 00:58:13,230 - root - INFO - Epoch:9, Episode:7, Steps Left:65000/5000/100000, Reward:645.000000, fps:783.563736, Exploration:0.100000, Collision:0.020800/104 , Avg Loss:4.389782/1000, Avg Q Value:9.034741/4470 
2017-04-15 00:58:19,666 - root - INFO - Epoch:9, Episode:8, Steps Left:60000/5000/100000, Reward:646.000000, fps:776.936160, Exploration:0.100000, Collision:0.023200/116 , Avg Loss:4.696879/1000, Avg Q Value:9.072021/4500 
2017-04-15 00:58:25,996 - root - INFO - Epoch:9, Episode:9, Steps Left:55000/5000/100000, Reward:600.000000, fps:789.903021, Exploration:0.100000, Collision:0.020200/101 , Avg Loss:4.832017/1000, Avg Q Value:9.080784/4522 
2017-04-15 00:58:32,144 - root - INFO - Epoch:9, Episode:10, Steps Left:50000/5000/100000, Reward:599.000000, fps:813.265071, Exploration:0.100000, Collision:0.020200/101 , Avg Loss:4.726160/1000, Avg Q Value:9.084311/4493 
2017-04-15 00:58:38,447 - root - INFO - Epoch:9, Episode:11, Steps Left:45000/5000/100000, Reward:598.000000, fps:793.262216, Exploration:0.100000, Collision:0.019800/99 , Avg Loss:4.997303/1000, Avg Q Value:9.130222/4536 
2017-04-15 00:58:44,815 - root - INFO - Epoch:9, Episode:12, Steps Left:40000/5000/100000, Reward:663.000000, fps:785.246170, Exploration:0.100000, Collision:0.024400/122 , Avg Loss:4.707263/1000, Avg Q Value:9.209099/4512 
2017-04-15 00:58:51,096 - root - INFO - Epoch:9, Episode:13, Steps Left:35000/5000/100000, Reward:646.000000, fps:796.065134, Exploration:0.100000, Collision:0.023400/117 , Avg Loss:4.330390/1000, Avg Q Value:9.251237/4514 
2017-04-15 00:58:57,216 - root - INFO - Epoch:9, Episode:14, Steps Left:30000/5000/100000, Reward:669.000000, fps:817.082639, Exploration:0.100000, Collision:0.021800/109 , Avg Loss:4.324409/1000, Avg Q Value:9.305421/4496 
2017-04-15 00:59:03,486 - root - INFO - Epoch:9, Episode:15, Steps Left:25000/5000/100000, Reward:602.000000, fps:797.404172, Exploration:0.100000, Collision:0.020800/104 , Avg Loss:4.674720/1000, Avg Q Value:9.305741/4457 
2017-04-15 00:59:09,723 - root - INFO - Epoch:9, Episode:16, Steps Left:20000/5000/100000, Reward:653.000000, fps:801.739982, Exploration:0.100000, Collision:0.020600/103 , Avg Loss:4.870096/1000, Avg Q Value:9.333327/4512 
2017-04-15 00:59:16,025 - root - INFO - Epoch:9, Episode:17, Steps Left:15000/5000/100000, Reward:618.000000, fps:793.357885, Exploration:0.100000, Collision:0.022200/111 , Avg Loss:4.491682/1000, Avg Q Value:9.359593/4491 
2017-04-15 00:59:22,252 - root - INFO - Epoch:9, Episode:18, Steps Left:10000/5000/100000, Reward:628.000000, fps:803.047453, Exploration:0.100000, Collision:0.026800/134 , Avg Loss:4.835121/1000, Avg Q Value:9.408523/4475 
2017-04-15 00:59:28,566 - root - INFO - Epoch:9, Episode:19, Steps Left:5000/5000/100000, Reward:663.000000, fps:791.845870, Exploration:0.100000, Collision:0.019600/98 , Avg Loss:5.116587/1000, Avg Q Value:9.462952/4535 
2017-04-15 00:59:34,749 - root - INFO - Epoch:9, Episode:20, Steps Left:0/5000/100000, Reward:643.000000, fps:808.669980, Exploration:0.100000, Collision:0.021600/108 , Avg Loss:5.269904/1000, Avg Q Value:9.419173/4464 
2017-04-15 00:59:34,750 - root - INFO - Epoch:9, FPS:789.468721, Avg Reward: 633.900000/20
2017-04-15 00:59:41,043 - root - INFO - Epoch:10, Episode:1, Steps Left:95000/5000/100000, Reward:586.000000, fps:794.536892, Exploration:0.100000, Collision:0.023600/118 , Avg Loss:5.069961/1000, Avg Q Value:9.421699/4472 
2017-04-15 00:59:47,415 - root - INFO - Epoch:10, Episode:2, Steps Left:90000/5000/100000, Reward:576.000000, fps:784.627944, Exploration:0.100000, Collision:0.023200/116 , Avg Loss:4.846056/1000, Avg Q Value:9.388049/4507 
2017-04-15 00:59:53,702 - root - INFO - Epoch:10, Episode:3, Steps Left:85000/5000/100000, Reward:664.000000, fps:795.386380, Exploration:0.100000, Collision:0.022800/114 , Avg Loss:4.887626/1000, Avg Q Value:9.534903/4492 
2017-04-15 01:00:00,030 - root - INFO - Epoch:10, Episode:4, Steps Left:80000/5000/100000, Reward:614.000000, fps:790.153673, Exploration:0.100000, Collision:0.017800/89 , Avg Loss:4.786166/1000, Avg Q Value:9.490577/4488 
2017-04-15 01:00:06,520 - root - INFO - Epoch:10, Episode:5, Steps Left:75000/5000/100000, Reward:590.000000, fps:770.433005, Exploration:0.100000, Collision:0.023800/119 , Avg Loss:5.105110/1000, Avg Q Value:9.484431/4525 
2017-04-15 01:00:12,734 - root - INFO - Epoch:10, Episode:6, Steps Left:70000/5000/100000, Reward:630.000000, fps:804.631456, Exploration:0.100000, Collision:0.023800/119 , Avg Loss:4.748184/1000, Avg Q Value:9.561897/4493 
2017-04-15 01:00:19,049 - root - INFO - Epoch:10, Episode:7, Steps Left:65000/5000/100000, Reward:638.000000, fps:791.753972, Exploration:0.100000, Collision:0.020000/100 , Avg Loss:5.186764/1000, Avg Q Value:9.594751/4532 
2017-04-15 01:00:25,382 - root - INFO - Epoch:10, Episode:8, Steps Left:60000/5000/100000, Reward:623.000000, fps:789.551270, Exploration:0.100000, Collision:0.024800/124 , Avg Loss:4.929478/1000, Avg Q Value:9.638604/4491 
2017-04-15 01:00:31,751 - root - INFO - Epoch:10, Episode:9, Steps Left:55000/5000/100000, Reward:642.000000, fps:785.131871, Exploration:0.100000, Collision:0.022800/114 , Avg Loss:5.122226/1000, Avg Q Value:9.704468/4503 
2017-04-15 01:00:38,121 - root - INFO - Epoch:10, Episode:10, Steps Left:50000/5000/100000, Reward:675.000000, fps:784.840275, Exploration:0.100000, Collision:0.022200/111 , Avg Loss:4.643142/1000, Avg Q Value:9.748025/4481 
2017-04-15 01:00:44,578 - root - INFO - Epoch:10, Episode:11, Steps Left:45000/5000/100000, Reward:703.000000, fps:774.380862, Exploration:0.100000, Collision:0.021400/107 , Avg Loss:4.823534/1000, Avg Q Value:9.800298/4449 
2017-04-15 01:00:51,113 - root - INFO - Epoch:10, Episode:12, Steps Left:40000/5000/100000, Reward:673.000000, fps:765.214226, Exploration:0.100000, Collision:0.018400/92 , Avg Loss:4.827194/1000, Avg Q Value:9.777883/4536 
